0.36 -0.943408 0.00361251 0.355236 0.00409355 4.89351 0.103277 4.96832 0.0866294 
0.365 -0.97116 0.00407445 0.374364 0.00400977 5.38302 0.104869 5.33227 0.0599451 
0.37 -0.995592 0.00404839 0.388616 0.00445879 5.51951 0.0431416 5.62362 0.04945 
0.375 -1.02599 0.00433032 0.413028 0.00480508 5.85377 0.111396 5.86098 0.0638003 
0.38 -1.05539 0.00454572 0.432984 0.00506696 5.91253 0.207403 6.01959 0.055739 
0.385 -1.09359 0.00492868 0.467888 0.00539158 6.50587 0.11888 6.44372 0.0991522 
0.39 -1.11147 0.00473034 0.479748 0.00514674 6.56166 0.0797434 6.32027 0.0953709 
0.395 -1.14794 0.00521731 0.508372 0.00566018 7.01879 0.108972 6.5824 0.0763238 
0.4 -1.184 0.00536842 0.534692 0.00582504 7.08436 0.164036 6.56865 0.134124 
0.405 -1.21937 0.00548323 0.562484 0.00604179 7.16703 0.0825329 6.43677 0.119549 
0.41 -1.26128 0.00578489 0.598312 0.0060744 7.33884 0.0819265 6.32346 0.160531 
0.415 -1.29785 0.0053993 0.625452 0.00555328 7.20482 0.153009 5.90863 0.182954 
0.42 -1.33082 0.00553262 0.647808 0.00555314 7.45776 0.0684586 5.93357 0.172903 
0.425 -1.36808 0.00566827 0.675392 0.00572068 7.32441 0.214594 5.60717 0.217496 
0.43 -1.40074 0.00539252 0.70086 0.00547408 7.08523 0.172804 5.13414 0.179635 
0.435 -1.43826 0.00542614 0.729176 0.00514997 6.75817 0.0849215 4.52997 0.183472 
0.44 -1.46316 0.00528434 0.741836 0.00510573 6.71241 0.173433 4.50334 0.171008 
0.445 -1.50105 0.00485449 0.771804 0.00438262 6.15773 0.126251 3.6613 0.147723 
0.45 -1.5288 0.0045292 0.788376 0.00414106 5.93559 0.0892869 3.48821 0.142952 
0.455 -1.56034 0.00446232 0.81132 0.00378897 5.44357 0.191094 2.73735 0.147066 
0.46 -1.58447 0.00433542 0.824108 0.00372559 5.24923 0.12043 2.60071 0.157262 
0.465 -1.60717 0.00425659 0.83472 0.00382231 4.97653 0.144253 2.55888 0.134899 
0.47 -1.63202 0.00368451 0.850864 0.00297174 4.53743 0.120225 2.06463 0.138449 
0.475 -1.65043 0.0036384 0.860532 0.00295172 4.28463 0.121802 1.87325 0.161092 
0.48 -1.67326 0.00337674 0.874304 0.0024883 3.9382 0.124076 1.51336 0.0675908 
0.41525 -1.29445 0.00542818 0.6209 0.00565262 7.26378 0.140803 6.05376 0.146364 
0.41575 -1.295 0.00549504 0.621372 0.0057576 7.35769 0.148695 6.06615 0.143488 
0.41625 -1.30254 0.00527897 0.628048 0.00543816 7.28453 0.081896 5.9265 0.179427 
0.41675 -1.30569 0.00550862 0.628996 0.00573654 7.33865 0.178544 6.00982 0.0918304 
0.41725 -1.30755 0.00563087 0.630532 0.00587019 7.44827 0.128904 6.00973 0.111867 
0.41775 -1.31121 0.00545696 0.633732 0.00562594 7.38757 0.102547 5.97188 0.105073 
0.41825 -1.31595 0.00536701 0.636948 0.00565156 7.41188 0.118417 5.98363 0.168652 
0.41875 -1.32106 0.00530542 0.642112 0.00556191 7.35918 0.135599 5.87742 0.133595 
0.41925 -1.32622 0.00541495 0.644908 0.00560589 7.41071 0.118723 5.9525 0.135982 
0.41975 -1.32885 0.00546991 0.6461 0.00554771 7.43231 0.101652 5.99257 0.21903 
0.42025 -1.33182 0.00565209 0.64822 0.00577292 7.46737 0.137107 5.96153 0.123853 
0.42075 -1.33486 0.00568354 0.64974 0.00582098 7.44889 0.121743 5.96807 0.228415 
0.42125 -1.3364 0.00568284 0.650612 0.00585939 7.53346 0.139842 5.97026 0.234311 
0.42175 -1.34088 0.00561104 0.653124 0.00593873 7.44973 0.0796894 5.99941 0.191434 
0.42225 -1.34514 0.00566773 0.658484 0.00574103 7.48589 0.128613 5.89163 0.153139 
0.42275 -1.35124 0.00550488 0.660816 0.00572532 7.37553 0.100199 5.88346 0.181542 
0.42325 -1.35268 0.00551148 0.663424 0.00562794 7.31902 0.0862616 5.80455 0.191651 
0.42375 -1.35923 0.00558671 0.670856 0.00556357 7.25886 0.136744 5.57751 0.187126 
0.42425 -1.36077 0.00568297 0.671152 0.00571686 7.3006 0.127073 5.65116 0.187652 
0.42475 -1.3649 0.00560397 0.67242 0.00569622 7.33008 0.174922 5.68385 0.245453 
0.42525 -1.372 0.00559943 0.67974 0.00550652 7.23825 0.138657 5.47062 0.195776 
0.42575 -1.3782 0.00526943 0.685136 0.0051977 7.11015 0.145423 5.35736 0.231173 
0.42625 -1.38328 0.00532101 0.689552 0.00517457 7.03739 0.0959138 5.22979 0.131004 
0.42675 -1.3851 0.00538581 0.69014 0.00531213 7.08604 0.0943152 5.29179 0.198064 
0.42725 -1.38386 0.00562406 0.685856 0.0056623 7.17377 0.0650778 5.4912 0.199997 
0.42775 -1.38627 0.00566626 0.688548 0.00572858 7.1687 0.115329 5.41154 0.12194 
0.42825 -1.39054 0.00560101 0.693512 0.00556928 7.14022 0.134268 5.26476 0.138266 
0.42875 -1.39576 0.00531152 0.697704 0.00527699 7.18095 0.0965062 5.22314 0.125334 
0.42925 -1.40101 0.00522088 0.701816 0.00511345 7.12849 0.0973597 5.10948 0.115282 
0.42975 -1.40173 0.0053011 0.702132 0.00526416 7.09053 0.107311 5.10189 0.140208 
0.43025 -1.40484 0.00522326 0.704476 0.00522502 7.06342 0.134706 5.04985 0.159226 
0.43075 -1.40882 0.0052459 0.707336 0.00519703 6.93539 0.124059 4.92908 0.16347 
0.43125 -1.41426 0.00512903 0.711744 0.00504839 6.92327 0.142585 4.85471 0.189567 
0.43175 -1.4152 0.00516089 0.711544 0.00515715 6.97432 0.124067 4.91777 0.171832 
0.43225 -1.41848 0.00523892 0.714004 0.00518219 6.95137 0.143928 4.84292 0.166346 
0.43275 -1.42205 0.00504665 0.718528 0.00490029 6.8599 0.114483 4.65183 0.166426 
0.43325 -1.42618 0.00504615 0.721692 0.00480822 6.77412 0.134064 4.59581 0.171577 
0.43375 -1.4289 0.00528082 0.72466 0.00489795 6.79586 0.133224 4.50719 0.103122 
0.43425 -1.4347 0.00520639 0.728436 0.00498664 6.78046 0.125763 4.46234 0.188875 
0.43475 -1.43846 0.00526473 0.730548 0.00502744 6.74777 0.110403 4.44513 0.245862 
0.43525 -1.44241 0.00507537 0.73216 0.00485079 6.67439 0.164935 4.47643 0.192873 
0.43575 -1.4447 0.00524557 0.73292 0.00505413 6.7079 0.178961 4.51514 0.145161 
0.43625 -1.44806 0.00506706 0.736404 0.00486363 6.6765 0.122842 4.41052 0.19839 
0.43675 -1.4517 0.00515676 0.73886 0.00485778 6.67169 0.0957185 4.33755 0.2416 
0.43725 -1.45306 0.00538452 0.738528 0.00515299 6.77087 0.126122 4.42256 0.108757 
0.43775 -1.45559 0.00537142 0.74064 0.00505338 6.72817 0.0815722 4.31866 0.152749 
0.43825 -1.45722 0.00535336 0.740056 0.00514225 6.79182 0.103669 4.44318 0.147043 
0.43875 -1.4618 0.00516974 0.743676 0.00492193 6.73094 0.141911 4.3352 0.172315 
0.43925 -1.46162 0.00519508 0.741392 0.00515575 6.77133 0.175485 4.52372 0.106717 
0.43975 -1.4638 0.00528557 0.74258 0.00509437 6.66773 0.0908428 4.48107 0.114162 
