0.36 -0.940796 0.00254001 0.350164 0.00290995 4.87751 0.121301 4.92332 0.0677213 
0.365 -0.967032 0.00278348 0.372854 0.0028555 5.24153 0.0925725 5.23467 0.0592726 
0.37 -0.992236 0.00292299 0.38668 0.00317862 5.50763 0.105943 5.53125 0.0649432 
0.375 -1.02274 0.00300892 0.412784 0.00334368 5.85494 0.0553587 5.80816 0.0863801 
0.38 -1.04958 0.00322967 0.430818 0.0035049 5.96385 0.101356 5.96036 0.0851316 
0.385 -1.08817 0.00344837 0.463914 0.00379265 6.44636 0.117554 6.34361 0.0939306 
0.39 -1.10907 0.00338341 0.477004 0.00367288 6.46734 0.123571 6.31999 0.10813 
0.395 -1.14481 0.00374888 0.508188 0.00406951 7.02936 0.121116 6.56294 0.0839963 
0.4 -1.18158 0.00390304 0.534818 0.00417666 7.14741 0.145399 6.57887 0.0902551 
0.405 -1.21846 0.00377199 0.5654 0.0041117 7.22512 0.149223 6.3806 0.109558 
0.41 -1.25649 0.00399791 0.593942 0.00427749 7.27374 0.112978 6.33988 0.082574 
0.415 -1.29254 0.00392986 0.62148 0.00403175 7.32947 0.151062 6.01729 0.121823 
0.42 -1.32262 0.00410059 0.640818 0.00428008 7.4485 0.109594 6.08215 0.174627 
0.425 -1.36294 0.00398397 0.674282 0.00399725 7.36546 0.136273 5.55933 0.170318 
0.43 -1.39991 0.00366662 0.70239 0.00365422 7.10261 0.139936 5.04223 0.171694 
0.435 -1.43142 0.00376531 0.72403 0.00360391 6.95208 0.111287 4.71859 0.19278 
0.44 -1.46226 0.00366842 0.743856 0.00352191 6.74692 0.141647 4.41734 0.112636 
0.445 -1.49951 0.00346105 0.771986 0.00314209 6.21583 0.166321 3.63886 0.156167 
0.45 -1.52836 0.00313818 0.790018 0.00282833 5.9124 0.110299 3.34124 0.189331 
0.455 -1.55757 0.00331659 0.809046 0.00283442 5.59938 0.116046 2.8709 0.143366 
0.46 -1.58573 0.00303505 0.82625 0.00252493 5.26166 0.07122 2.50571 0.0800883 
0.465 -1.60604 0.00309755 0.835636 0.00267628 5.07091 0.12294 2.48119 0.212769 
0.47 -1.63236 0.00262758 0.853358 0.00201618 4.51944 0.145893 1.88464 0.108477 
0.475 -1.65144 0.00258609 0.862812 0.00202874 4.3132 0.130011 1.76039 0.15703 
0.48 -1.67301 0.00238581 0.87517 0.00175538 3.96159 0.0955191 1.45286 0.125751 
0.41525 -1.29156 0.00396279 0.619224 0.00409145 7.36267 0.0860133 6.13531 0.154374 
0.41575 -1.29401 0.00401213 0.621232 0.00413273 7.43604 0.174315 6.10754 0.179158 
0.41625 -1.30092 0.00392266 0.626918 0.00405663 7.39963 0.106795 6.04581 0.177242 
0.41675 -1.30274 0.00400819 0.628086 0.00415765 7.48669 0.193787 6.10352 0.123249 
0.41725 -1.30378 0.00408694 0.628398 0.00421499 7.53267 0.0859443 6.12475 0.151932 
0.41775 -1.30644 0.00404374 0.629704 0.00418306 7.51167 0.146824 6.14605 0.155071 
0.41825 -1.30885 0.00400705 0.631194 0.00417507 7.50296 0.136187 6.14923 0.144791 
0.41875 -1.31393 0.00407166 0.63576 0.00424503 7.45161 0.17943 6.08023 0.151566 
0.41925 -1.31558 0.00415799 0.635568 0.00433947 7.48955 0.17416 6.16691 0.209951 
0.41975 -1.31966 0.00408036 0.638224 0.00426455 7.46033 0.12779 6.16472 0.184086 
0.42025 -1.32494 0.00418129 0.642708 0.00437963 7.41513 0.197597 6.06637 0.214629 
0.42075 -1.32802 0.00416812 0.644782 0.00433345 7.4361 0.168871 6.05615 0.316589 
0.42125 -1.33228 0.00415349 0.649228 0.00429554 7.45187 0.210463 5.94793 0.171972 
0.42175 -1.33878 0.0040963 0.65469 0.00425234 7.39137 0.131909 5.88997 0.172975 
0.42225 -1.34198 0.00408585 0.65767 0.00415769 7.38934 0.183061 5.81812 0.19285 
0.42275 -1.34826 0.00396777 0.66316 0.00406401 7.31423 0.109217 5.68537 0.177927 
0.42325 -1.35034 0.0039013 0.665708 0.00393544 7.29977 0.164927 5.61915 0.216133 
0.42375 -1.35564 0.00392391 0.670114 0.00394964 7.30284 0.164835 5.5392 0.173091 
0.42425 -1.35516 0.00404335 0.668402 0.00409718 7.35367 0.119507 5.65061 0.264608 
0.42475 -1.35894 0.00399473 0.670852 0.00405449 7.35368 0.129627 5.62135 0.249433 
0.42525 -1.36685 0.00392392 0.677768 0.00388246 7.31765 0.162628 5.48188 0.193369 
0.42575 -1.37277 0.003792 0.682708 0.00373999 7.22928 0.182802 5.40558 0.142775 
0.42625 -1.37711 0.00377309 0.685864 0.00372102 7.14977 0.149349 5.33055 0.169996 
0.42675 -1.37765 0.00392913 0.684662 0.00393148 7.23624 0.140063 5.43614 0.195823 
0.42725 -1.37995 0.0039673 0.6855 0.00393789 7.27746 0.198168 5.46011 0.124507 
0.42775 -1.38285 0.00400179 0.68866 0.0040007 7.1962 0.183311 5.35324 0.230312 
