0.38 -1.04983 0.00587528 0.427122 0.00670015 5.89712 0.214662 6.0897 0.133719 
0.385 -1.09071 0.00661812 0.467513 0.00729103 6.53648 0.229134 6.45539 0.123885 
0.39 -1.11391 0.00653535 0.486148 0.00726375 6.68331 0.263671 6.38037 0.130015 
0.395 -1.14647 0.00656658 0.505287 0.00728679 6.82668 0.231587 6.60575 0.148345 
0.4 -1.1864 0.00732463 0.536887 0.00764629 7.39133 0.203643 6.62449 0.161056 
0.405 -1.22499 0.00725078 0.570296 0.0075203 7.56469 0.152153 6.56338 0.219755 
0.41 -1.26197 0.00759154 0.598765 0.00767842 7.52003 0.179895 6.45897 0.29788 
0.415 -1.29499 0.00738373 0.62213 0.00736825 7.22032 0.153585 6.01634 0.252243 
0.42 -1.33195 0.00737709 0.647948 0.00733825 7.42039 0.157636 5.94921 0.315522 
0.425 -1.36689 0.00746262 0.672243 0.00716475 7.49069 0.254546 5.84261 0.35129 
0.43 -1.39783 0.00723027 0.698339 0.0068926 7.11949 0.165197 5.20921 0.187915 
0.435 -1.43409 0.007278 0.725835 0.00663527 6.92306 0.26917 4.67391 0.301961 
0.44 -1.45972 0.00712588 0.740209 0.00657864 6.88041 0.164025 4.61157 0.314002 
0.445 -1.50184 0.00653766 0.772591 0.00564539 6.10005 0.268311 3.62551 0.296149 
0.45 -1.52475 0.00663561 0.785087 0.00572758 6.15618 0.212641 3.66066 0.403328 
0.455 -1.55906 0.00597741 0.809409 0.00493477 5.54222 0.181284 2.92532 0.314984 
0.46 -1.58092 0.00609629 0.819948 0.004993 5.45168 0.168897 2.82805 0.294642 
0.465 -1.6049 0.00586878 0.833235 0.00479494 4.97492 0.157161 2.55055 0.279255 
0.47 -1.63155 0.00534979 0.850757 0.00403676 4.48441 0.211751 1.99919 0.30321 
0.475 -1.64816 0.00527035 0.858443 0.00405689 4.38698 0.230263 1.94486 0.243223 
0.48 -1.6719 0.00480923 0.872687 0.00344565 3.99085 0.163846 1.60897 0.212742 
0.41525 -1.29085 0.00749531 0.61627 0.0075311 7.32804 0.180466 6.26041 0.315342 
0.41575 -1.29146 0.00754853 0.616652 0.00752972 7.40748 0.166962 6.20243 0.244696 
0.41625 -1.30085 0.00742737 0.627461 0.00725628 7.40997 0.154556 5.97153 0.208748 
0.41675 -1.30577 0.00765263 0.629852 0.00749831 7.54812 0.211371 6.10013 0.28926 
0.41725 -1.30751 0.00757237 0.633383 0.00737877 7.44921 0.19894 5.92656 0.247402 
0.41775 -1.30753 0.00755674 0.633035 0.00740725 7.35523 0.236263 5.88263 0.230677 
0.41825 -1.31774 0.0074875 0.64107 0.00734972 7.41057 0.243249 5.84554 0.316466 
0.41875 -1.32353 0.00728782 0.64573 0.00719504 7.28616 0.213644 5.77636 0.336792 
0.41925 -1.32934 0.00731459 0.64747 0.00729917 7.39296 0.178108 5.92616 0.271461 
0.41975 -1.33148 0.00722865 0.648174 0.0071717 7.35782 0.216406 5.87911 0.276146 
0.42025 -1.33191 0.00737625 0.644983 0.00746062 7.42062 0.150117 6.1219 0.305647 
0.42075 -1.33501 0.00748129 0.647148 0.00747796 7.45543 0.140673 6.09208 0.315244 
0.42125 -1.33588 0.00757117 0.648548 0.00756975 7.46596 0.185581 6.08151 0.381974 
0.42175 -1.34176 0.00753249 0.652539 0.00767603 7.42184 0.199945 6.149 0.477435 
0.42225 -1.35075 0.00753451 0.662122 0.00747057 7.4376 0.193748 5.91955 0.377175 
0.42275 -1.3537 0.00742944 0.660704 0.00759302 7.33989 0.151457 6.01851 0.311909 
0.42325 -1.35362 0.00745026 0.662409 0.00748412 7.36991 0.197674 5.92727 0.297975 
0.42375 -1.35972 0.00737536 0.670043 0.00727283 7.29235 0.233795 5.68893 0.361118 
0.42425 -1.35976 0.00739599 0.668191 0.00731069 7.31406 0.168574 5.77246 0.343219 
0.42475 -1.35986 0.00749593 0.665217 0.00733892 7.55528 0.282756 6.01906 0.371959 
0.42525 -1.37259 0.00728419 0.679991 0.00684324 7.38297 0.198655 5.56431 0.255565 
0.42575 -1.37671 0.00719269 0.681991 0.00695526 7.17679 0.184089 5.59757 0.183533 
0.42625 -1.38523 0.00692662 0.691357 0.00654931 6.8831 0.234485 5.13991 0.269841 
0.42675 -1.38384 0.00697771 0.688157 0.00671534 7.05947 0.223101 5.40304 0.305301 
0.42725 -1.37774 0.00718097 0.678365 0.00717412 7.12836 0.178341 5.7343 0.25002 
0.42775 -1.38508 0.00710596 0.688774 0.00692032 6.98696 0.162574 5.32705 0.235729 
0.42825 -1.38901 0.00704278 0.692539 0.00679314 6.92282 0.199511 5.22404 0.337456 
0.42875 -1.39172 0.00722915 0.694374 0.00678293 7.12612 0.165462 5.32665 0.302412 
0.42925 -1.39715 0.00719236 0.699557 0.00663064 7.13495 0.194829 5.15709 0.304321 
0.42975 -1.4001 0.00712819 0.701791 0.00663826 7.12491 0.195033 5.09062 0.278457 
0.43025 -1.40311 0.0071741 0.702913 0.00678307 7.10048 0.205003 5.1002 0.293726 
0.43075 -1.4087 0.00709682 0.707843 0.0066773 6.95212 0.212432 4.87816 0.385807 
0.43125 -1.41318 0.00704432 0.712548 0.00652111 6.89595 0.19335 4.728 0.276598 
0.43175 -1.4081 0.00723468 0.705096 0.00686853 7.12488 0.18627 5.07711 0.375421 
0.43225 -1.4092 0.00725004 0.705722 0.00682938 7.10412 0.175151 5.03516 0.322454 
0.43275 -1.41713 0.00714953 0.713887 0.00662293 6.97591 0.199864 4.78434 0.314688 
0.43325 -1.42296 0.00716752 0.718435 0.00666777 6.87968 0.211494 4.74477 0.270904 
0.43375 -1.42322 0.0072813 0.719304 0.00659903 6.93575 0.13547 4.72009 0.31934 
0.43425 -1.42911 0.00725764 0.722826 0.00660911 6.95646 0.19694 4.66817 0.246571 
0.43475 -1.43297 0.00722408 0.725513 0.00653185 6.89796 0.228836 4.59197 0.287209 
0.43525 -1.44043 0.00706654 0.731522 0.00639477 6.76724 0.22447 4.49952 0.240647 
0.43575 -1.44459 0.00709109 0.733783 0.00653418 6.77649 0.163973 4.53781 0.210366 
0.43625 -1.4471 0.00711079 0.73647 0.00653708 6.7975 0.186788 4.47934 0.294543 
0.43675 -1.44918 0.00719038 0.737783 0.00647058 6.83405 0.184768 4.44835 0.291296 
0.43725 -1.4523 0.00718862 0.738965 0.00646766 6.89884 0.162455 4.48001 0.261819 
0.43775 -1.45699 0.00704389 0.743174 0.00626681 6.81103 0.214593 4.26413 0.241427 
0.43825 -1.45579 0.00719828 0.740426 0.00645997 6.92514 0.208416 4.4571 0.262535 
0.43875 -1.45948 0.00712339 0.742383 0.00642551 6.92215 0.214274 4.4271 0.403371 
0.43925 -1.46129 0.00711608 0.742583 0.00652936 6.91115 0.160768 4.53179 0.289665 
0.43975 -1.46115 0.00705973 0.742043 0.00649384 6.8196 0.238125 4.51948 0.297765 
