0.36 -0.91932 0.00161653 0.176469 0.0026741 4.1864 0.0771201 6.61615 0.0993656 
0.365 -0.93921 0.00161892 0.1878 0.00289871 4.16056 0.107583 7.31788 0.277572 
0.37 -0.963902 0.00189886 0.201489 0.00341087 4.584 0.107471 8.34453 0.218665 
0.375 -0.98654 0.0018959 0.21127 0.00374227 4.60386 0.0826403 9.08925 0.226844 
0.38 -1.01152 0.00187486 0.230098 0.00416922 4.73902 0.0976659 10.1361 0.284023 
0.385 -1.02978 0.00201923 0.241561 0.00426382 4.94533 0.117269 10.6933 0.292267 
0.39 -1.05675 0.00234226 0.260636 0.00511996 5.36392 0.236383 12.3952 0.695187 
0.395 -1.08898 0.00257463 0.29824 0.00577138 5.64803 0.0998176 14.2373 0.224262 
0.4 -1.11871 0.00265061 0.323023 0.00640243 6.01201 0.116637 15.9253 0.386151 
0.405 -1.14982 0.00316643 0.351983 0.00709442 6.92542 0.194289 18.393 0.221226 
0.41 -1.18206 0.00367712 0.383619 0.00826316 7.5869 0.186946 20.5141 0.305896 
0.415 -1.2251 0.00391121 0.445954 0.00827314 7.87773 0.232036 20.2933 0.688221 
0.42 -1.26832 0.00430518 0.493442 0.00921164 8.48697 0.229962 21.5076 0.784998 
0.425 -1.31444 0.00431961 0.551331 0.00904823 8.70978 0.127843 20.695 1.07831 
0.43 -1.3494 0.00464994 0.583012 0.00908986 9.35748 0.220982 20.7586 1.25094 
0.435 -1.39373 0.00441533 0.63524 0.00837463 8.95873 0.105422 17.5291 0.788877 
0.44 -1.43682 0.00407547 0.685868 0.00711975 8.31935 0.254862 13.4696 1.46752 
0.445 -1.47425 0.00393129 0.718723 0.00676727 7.93696 0.292459 12.0845 1.24297 
0.45 -1.51687 0.00366148 0.761758 0.00551187 7.32528 0.333924 8.62645 0.799007 
0.455 -1.54897 0.00320579 0.7887 0.00472818 6.60467 0.213668 6.89266 0.377248 
0.46 -1.57956 0.00259123 0.815072 0.00322169 5.74288 0.177871 4.31696 0.273689 
0.465 -1.60756 0.00252275 0.83393 0.00316412 5.29737 0.20802 3.6775 0.509084 
0.47 -1.633 0.00232422 0.849733 0.00281338 4.86335 0.180253 3.11621 0.653144 
0.475 -1.65823 0.00183232 0.866957 0.00151228 4.31456 0.135214 1.84395 0.087887 
0.48 -1.67862 0.00191598 0.878074 0.00166524 4.01647 0.125177 1.64046 0.169933 
0.41525 -1.23305 0.00403619 0.455584 0.00871392 8.41545 0.10697 21.6502 0.347264 
0.41575 -1.23051 0.00420547 0.445308 0.00901886 8.53003 0.192443 22.0293 0.510593 
0.41625 -1.23379 0.00418741 0.453632 0.00869161 8.2583 0.256216 21.0937 0.66015 
0.41675 -1.24107 0.00440477 0.462915 0.0092278 8.48676 0.182497 21.6014 0.590643 
0.41725 -1.24883 0.00423932 0.471069 0.00908733 8.58361 0.264881 22.1701 0.466722 
0.41775 -1.25378 0.00414722 0.480338 0.00849463 8.51775 0.132094 20.9342 0.586711 
0.41825 -1.25825 0.00403107 0.485499 0.00847547 8.3944 0.116132 20.9474 0.416087 
0.41875 -1.25886 0.00421679 0.486529 0.00906859 8.64319 0.166021 21.3721 0.473061 
0.41925 -1.26412 0.0039815 0.491029 0.00840733 8.31473 0.193456 20.7853 0.307337 
0.41975 -1.26514 0.00441992 0.494128 0.00896658 8.84051 0.150127 21.5808 0.446435 
0.42025 -1.26729 0.00417618 0.492269 0.00901159 8.59418 0.188174 21.5571 0.792278 
0.42075 -1.28012 0.00423408 0.512333 0.00895879 8.78853 0.209731 20.9023 0.86173 
0.42125 -1.27081 0.00432175 0.496179 0.00907714 8.84622 0.176949 21.8257 0.707781 
0.42175 -1.27903 0.0044563 0.508326 0.0092218 8.92552 0.253901 21.4589 0.754938 
0.42225 -1.28629 0.00432431 0.520743 0.00849245 8.9614 0.183859 20.5406 0.840265 
0.42275 -1.28614 0.00434265 0.516166 0.00867304 8.63554 0.11266 20.6912 0.528376 
0.42325 -1.28799 0.00474465 0.5108 0.0096195 8.95842 0.263021 22.2384 0.654257 
0.42375 -1.29533 0.00457152 0.521171 0.00935758 8.7692 0.179364 21.5549 1.06997 
0.42425 -1.30632 0.00453592 0.545981 0.00892806 8.87775 0.197659 19.9675 0.611025 
0.42475 -1.30803 0.00441977 0.541613 0.00930168 8.6348 0.241899 20.6232 0.858721 
0.42525 -1.3078 0.00452097 0.53684 0.00958493 8.81113 0.195977 21.7671 0.847078 
0.42575 -1.31755 0.00447719 0.554645 0.00894529 8.91119 0.291621 20.0755 0.947868 
0.42625 -1.32424 0.00442734 0.561992 0.00911941 8.7669 0.24224 19.8924 0.646447 
0.42675 -1.31974 0.00445355 0.549568 0.00891753 8.74066 0.168123 20.3269 1.19055 
0.42725 -1.32489 0.00442296 0.556947 0.00896249 8.83114 0.213352 20.776 0.603111 
0.42775 -1.32938 0.00445405 0.561049 0.0090793 8.84457 0.146964 20.7595 1.22404 
0.42825 -1.33392 0.00437917 0.566282 0.00896737 8.87945 0.291132 20.4078 0.836198 
0.42875 -1.33813 0.00465028 0.570206 0.00946415 8.94484 0.077722 20.6625 0.935918 
0.42925 -1.35077 0.00452927 0.595804 0.00858174 8.89703 0.192916 18.8142 1.35605 
0.42975 -1.3437 0.00475015 0.576184 0.00926498 9.1382 0.228716 20.5239 1.04279 
0.43025 -1.35491 0.00454772 0.592224 0.00922682 9.14019 0.142525 20.4949 1.59601 
0.43075 -1.3527 0.00470333 0.587388 0.00906992 9.27896 0.130126 20.1567 1.02272 
0.43125 -1.35992 0.00466179 0.595342 0.00908126 9.17169 0.234079 19.982 0.818538 
0.43175 -1.37054 0.0044789 0.613885 0.00843628 9.03603 0.217899 18.6476 0.895622 
0.43225 -1.37657 0.00444848 0.622186 0.00836409 8.84311 0.201126 17.9327 0.819652 
0.43275 -1.37425 0.00463031 0.614054 0.00879544 8.83677 0.171989 18.6113 1.25517 
0.43325 -1.37687 0.00474417 0.61615 0.00879939 9.14777 0.277254 18.715 1.45415 
0.43375 -1.37951 0.00441673 0.615882 0.00849171 8.93624 0.236976 18.7898 1.96106 
0.43425 -1.3901 0.00439932 0.631334 0.00813498 8.94967 0.200717 17.6475 0.954561 
0.43475 -1.394 0.00439512 0.636025 0.00832802 8.81221 0.158343 17.2272 1.02989 
0.43525 -1.39861 0.00434124 0.640985 0.00828158 8.94652 0.161453 17.6024 1.25349 
0.43575 -1.40822 0.00408239 0.658934 0.00752868 8.42033 0.225947 15.1712 1.10688 
0.43625 -1.40987 0.0041706 0.658197 0.00779331 8.67642 0.176094 16.0431 0.948019 
0.43675 -1.41703 0.00410623 0.671867 0.00715206 8.22189 0.189798 13.6982 1.25765 
0.43725 -1.41545 0.00436689 0.65961 0.00826238 8.50348 0.272039 16.2171 1.01833 
0.43775 -1.42548 0.00409316 0.680086 0.00707264 8.26812 0.215942 13.4774 1.11718 
0.43825 -1.42038 0.00457684 0.663641 0.00835118 8.7759 0.204033 16.351 1.53227 
0.43875 -1.42604 0.00430302 0.670284 0.00798455 8.50578 0.234057 15.7522 1.73189 
0.43925 -1.42614 0.00448413 0.670232 0.00787734 8.60678 0.197955 15.4851 1.00726 
0.43975 -1.43005 0.00421299 0.6723 0.00789309 8.57353 0.40626 15.6581 1.07172 
