0.36 -0.920368 0.000287904 0.176496 0.000494563 4.13152 0.0647813 6.56585 0.151479 2.68883 0.039111 
0.3625 -0.93111 0.000304865 0.181653 0.000527503 4.22134 0.0685331 6.927 0.138712 2.67143 0.0357265 
0.365 -0.9418 0.000306782 0.186401 0.000533711 4.32353 0.0676185 7.24437 0.143805 2.65516 0.0377834 
0.3675 -0.952832 0.000313128 0.192703 0.000575188 4.36134 0.0646158 7.68759 0.136645 2.61848 0.032744 
0.37 -0.963594 0.000316247 0.19914 0.00060851 4.43818 0.0764597 8.07445 0.187409 2.59287 0.0348166 
0.3725 -0.974988 0.000333646 0.205389 0.000648368 4.5148 0.0662278 8.53391 0.160163 2.56624 0.0344571 
0.375 -0.986358 0.00033817 0.212958 0.000680886 4.60564 0.0902316 9.00785 0.174125 2.52451 0.0369313 
0.3775 -0.99819 0.00035263 0.2198 0.000742577 4.7011 0.0737731 9.51059 0.194419 2.49534 0.035715 
0.38 -1.0098 0.000359281 0.227971 0.000778305 4.78903 0.0737424 10.0763 0.214078 2.46083 0.030932 
0.3825 -1.02201 0.000380436 0.236705 0.000830429 4.94857 0.096976 10.7544 0.211474 2.43271 0.0310233 
0.385 -1.03393 0.000393356 0.245512 0.000883855 5.08139 0.0847353 11.3764 0.255541 2.39006 0.0327513 
0.3875 -1.04868 0.000412568 0.258841 0.000919223 5.26351 0.0896903 12.2132 0.270224 2.32193 0.0369357 
0.39 -1.0605 0.000431599 0.266317 0.00098525 5.35761 0.0870128 12.7486 0.24564 2.29143 0.0368352 
0.3925 -1.07458 0.000462385 0.279189 0.00108675 5.55368 0.0927966 13.6153 0.235977 2.23065 0.033766 
0.395 -1.08819 0.000500947 0.292122 0.00116277 5.82166 0.110393 14.533 0.297085 2.18405 0.0320419 
0.3975 -1.10324 0.000531731 0.307467 0.00123044 6.00778 0.119375 15.3949 0.302411 2.10936 0.0313383 
0.4 -1.1178 0.000560517 0.318695 0.00131285 6.21648 0.110058 16.259 0.255525 2.0769 0.0293879 
0.4025 -1.13475 0.000611906 0.338393 0.00142047 6.48966 0.12118 17.2028 0.291731 1.98978 0.0338845 
0.405 -1.15044 0.000627255 0.354016 0.00144471 6.7143 0.115607 17.831 0.300972 1.92546 0.0315711 
0.4075 -1.16775 0.000677358 0.372652 0.00157225 7.0639 0.120297 19.0394 0.261861 1.87001 0.0305396 
0.41 -1.18575 0.00074183 0.393999 0.0016787 7.33082 0.153902 19.6134 0.295368 1.7902 0.0303914 
0.4125 -1.20514 0.000766998 0.416839 0.0017071 7.62045 0.129763 20.3445 0.38786 1.71809 0.0263806 
0.415 -1.22403 0.000823395 0.437655 0.00182451 7.932 0.155127 20.968 0.337763 1.66204 0.0278781 
0.4175 -1.24449 0.000856691 0.461639 0.00183807 8.2215 0.15652 21.4295 0.368322 1.59625 0.0278048 
0.42 -1.26572 0.000888418 0.48807 0.00191265 8.49146 0.131926 21.6212 0.358084 1.52841 0.0232752 
0.4225 -1.2868 0.000931695 0.513255 0.00197737 8.60361 0.144731 21.2635 0.628603 1.46779 0.0228685 
0.425 -1.30919 0.000926727 0.540346 0.00193026 8.82948 0.149606 20.9977 0.719459 1.41192 0.0225191 
