0.36 -0.920368 0.000287904 0.176496 0.000494563 4.13152 0.161697 6.56585 0.266887 2.68883 0.106369 
0.3625 -0.93111 0.000304865 0.181653 0.000527503 4.22134 0.153384 6.927 0.271585 2.67143 0.102331 
0.365 -0.9418 0.000306782 0.186401 0.000533711 4.32353 0.207418 7.24437 0.558316 2.65516 0.101651 
0.3675 -0.952832 0.000313128 0.192703 0.000575188 4.36134 0.182741 7.68759 0.347779 2.61848 0.0804241 
0.37 -0.963594 0.000316247 0.19914 0.00060851 4.43818 0.227404 8.07445 0.592839 2.59287 0.13088 
0.3725 -0.974988 0.000333646 0.205389 0.000648368 4.5148 0.161471 8.53391 0.607172 2.56624 0.0322949 
0.375 -0.986358 0.00033817 0.212958 0.000680886 4.60564 0.14889 9.00785 0.570528 2.52451 0.087432 
0.3775 -0.99819 0.00035263 0.2198 0.000742577 4.7011 0.203251 9.51059 0.606399 2.49534 0.110865 
0.38 -1.0098 0.000359281 0.227971 0.000778305 4.78903 0.202621 10.0763 0.567719 2.46083 0.0837178 
0.3825 -1.02201 0.000380436 0.236705 0.000830429 4.94857 0.2701 10.7544 0.453423 2.43271 0.066187 
0.385 -1.03393 0.000393356 0.245512 0.000883855 5.08139 0.190241 11.3764 1.15298 2.39006 0.0544481 
0.3875 -1.04868 0.000412568 0.258841 0.000919223 5.26351 0.340195 12.2132 0.793802 2.32193 0.0810722 
0.39 -1.0605 0.000431599 0.266317 0.00098525 5.35761 0.240852 12.7486 0.954489 2.29143 0.0850893 
0.3925 -1.07458 0.000462385 0.279189 0.00108675 5.55368 0.254028 13.6153 0.732929 2.23065 0.0686321 
0.395 -1.08819 0.000500947 0.292122 0.00116277 5.82166 0.477755 14.533 0.856338 2.18405 0.0582689 
0.3975 -1.10324 0.000531731 0.307467 0.00123044 6.00778 0.318212 15.3949 0.752781 2.10936 0.0821148 
0.4 -1.1178 0.000560517 0.318695 0.00131285 6.21648 0.341389 16.259 0.87271 2.0769 0.115375 
0.4025 -1.13475 0.000611906 0.338393 0.00142047 6.48966 0.241473 17.2028 0.636311 1.98978 0.096871 
0.405 -1.15044 0.000627255 0.354016 0.00144471 6.7143 0.414746 17.831 0.687599 1.92546 0.0848722 
0.4075 -1.16775 0.000677358 0.372652 0.00157225 7.0639 0.482726 19.0394 0.73799 1.87001 0.06021 
0.41 -1.18575 0.00074183 0.393999 0.0016787 7.33082 0.330605 19.6134 0.907521 1.7902 0.0464495 
0.4125 -1.20514 0.000766998 0.416839 0.0017071 7.62045 0.430338 20.3445 1.02669 1.71809 0.0435017 
0.415 -1.22403 0.000823395 0.437655 0.00182451 7.932 0.435905 20.968 0.685994 1.66204 0.0927829 
0.4175 -1.24449 0.000856691 0.461639 0.00183807 8.2215 0.400633 21.4295 1.1644 1.59625 0.0587552 
0.42 -1.26572 0.000888418 0.48807 0.00191265 8.49146 0.376136 21.6212 1.45532 1.52841 0.0512507 
0.4225 -1.2868 0.000931695 0.513255 0.00197737 8.60361 0.574069 21.2635 1.34167 1.46779 0.0694789 
0.425 -1.30919 0.000926727 0.540346 0.00193026 8.82948 0.24151 20.9977 1.25428 1.41192 0.064743 
0.4275 -1.33291 0.000940008 0.569683 0.00188884 8.86945 0.352371 20.1235 2.23409 1.35312 0.0751835 
0.43 -1.35315 0.000969165 0.59238 0.00191779 8.94335 0.486151 19.3377 1.47505 1.31421 0.0284782 
0.4325 -1.37684 0.000961112 0.620557 0.00186805 8.84887 0.395018 18.0397 2.04484 1.26637 0.0419599 
0.435 -1.39885 0.000971812 0.644847 0.00184946 8.77684 0.671388 16.9506 2.02035 1.23133 0.0282932 
0.4375 -1.41911 0.000921613 0.666114 0.00172583 8.5465 0.58007 15.5806 1.69999 1.20121 0.0257589 
0.44 -1.44052 0.000921191 0.688259 0.00168638 8.3875 0.409272 14.2844 2.50923 1.17386 0.0332403 
0.4425 -1.46118 0.000869275 0.710462 0.00156092 8.00409 0.349118 12.4724 1.82984 1.14579 0.0310976 
0.445 -1.47984 0.000859412 0.727047 0.00151612 7.82117 0.375965 11.6735 1.79082 1.12964 0.0221634 
0.4475 -1.50111 0.000783158 0.749209 0.00129579 7.36193 0.513925 9.67203 2.28064 1.10481 0.0194241 
0.45 -1.5184 0.000758498 0.763774 0.00125669 7.09122 0.60556 8.77578 1.03526 1.09233 0.0129839 
0.4525 -1.5364 0.000711631 0.779805 0.00111787 6.73779 0.528839 7.49523 1.88156 1.07789 0.0115906 
0.455 -1.55162 0.000679125 0.792785 0.00106446 6.37929 0.35777 6.47573 2.00836 1.06673 0.0173872 
0.4575 -1.56747 0.000615218 0.804867 0.000916253 6.11548 0.444493 5.6753 0.454559 1.05788 0.0110634 
0.46 -1.58201 0.000595283 0.815672 0.000847746 5.80891 0.412165 4.96916 3.47138 1.05045 0.016525 
0.4625 -1.59673 0.000537809 0.827249 0.000722464 5.47877 0.447681 4.02343 0.278794 1.04197 0.00529732 
0.465 -1.60994 0.000492049 0.836062 0.000643644 5.20504 0.326158 3.58835 1.06484 1.03713 0.00877308 
0.4675 -1.6221 0.000526839 0.842939 0.000750092 5.07055 0.368612 3.55354 0.315512 1.03486 0.00560155 
0.47 -1.63514 0.000440523 0.852855 0.000483525 4.6989 0.290057 2.59861 1.45796 1.02779 0.00378092 
0.4725 -1.64704 0.000423521 0.859704 0.000506669 4.50556 0.3006 2.44703 0.932297 1.02524 0.00337013 
0.475 -1.6567 0.00041971 0.864882 0.000472565 4.37418 0.252418 2.26577 0.178016 1.02344 0.00224217 
0.4775 -1.6682 0.000372607 0.872156 0.000358935 4.16172 0.214141 1.86983 0.373851 1.01997 0.00262749 
0.48 -1.67851 0.000339628 0.878072 0.000296911 3.93742 0.227529 1.5777 0.386311 1.01737 0.00221485 
0.4825 -1.68821 0.000329711 0.883427 0.000300498 3.76721 0.235377 1.45381 0.127242 1.01572 0.00198914 
0.485 -1.69688 0.000309148 0.887555 0.000264277 3.63199 0.157442 1.34109 0.121036 1.01456 0.00102497 
0.4875 -1.70653 0.000308053 0.892707 0.000244748 3.47041 0.129514 1.16592 0.0688078 1.01279 0.00303978 
0.49 -1.71546 0.000293965 0.897211 0.000242185 3.34704 0.171374 1.09348 0.735935 1.01172 0.00136664 
0.4925 -1.72337 0.000283297 0.900908 0.000210036 3.19844 0.164869 0.983198 0.113833 1.0107 0.00178603 
0.495 -1.73089 0.000278572 0.904407 0.00020393 3.11151 0.183603 0.927309 0.145593 1.01005 0.000501308 
0.4975 -1.73904 0.00025795 0.908419 0.000168613 2.96738 0.0727472 0.804242 0.0519066 1.0089 0.000924437 
0.5 -1.74548 0.000254534 0.911197 0.00016854 2.89202 0.148538 0.77488 0.091589 1.0085 0.000825684 
0.5025 -1.75257 0.000253449 0.914526 0.000153809 2.79065 0.143141 0.698942 0.068637 1.00773 0.000479212 
0.505 -1.75974 0.000235263 0.917643 0.000146172 2.68953 0.117914 0.656873 0.114477 1.0072 0.000589479 
0.5075 -1.76699 0.000235528 0.920857 0.000145138 2.59012 0.168388 0.610335 0.0275051 1.00665 0.000579105 
0.51 -1.77271 0.000229616 0.923239 0.000133844 2.51543 0.165999 0.576586 0.0255374 1.00627 0.000378316 
