0.36 -0.920471 0.00119065 0.176732 0.00194207 4.19028 0.0848439 6.64572 0.166414 
0.365 -0.940823 0.00118075 0.188696 0.00205645 4.28796 0.121468 7.26213 0.252668 
0.37 -0.965092 0.00132573 0.202118 0.00247328 4.5136 0.126542 8.36645 0.208587 
0.375 -0.98646 0.00133861 0.212391 0.00260272 4.62759 0.0968511 8.94598 0.308557 
0.38 -1.01116 0.00136163 0.22767 0.00292409 4.72071 0.112093 10.0859 0.419343 
0.385 -1.03372 0.00150427 0.245131 0.00316179 5.10025 0.106381 11.4197 0.317571 
0.39 -1.06011 0.00173233 0.265382 0.00377995 5.51145 0.104875 12.8706 0.376595 
0.395 -1.09076 0.00181895 0.297716 0.00411571 5.71767 0.103566 14.384 0.489285 
0.4 -1.11959 0.00201578 0.325465 0.00475504 6.26283 0.196802 16.4605 0.355205 
0.405 -1.15204 0.00229262 0.357652 0.00507681 7.00181 0.121447 18.5622 0.425908 
0.41 -1.18371 0.00259598 0.388052 0.005701 7.51993 0.223997 20.0725 0.622662 
0.415 -1.22304 0.00275008 0.439764 0.00580335 7.93015 0.213267 20.457 0.539561 
0.42 -1.2628 0.00298022 0.481681 0.00648964 8.35203 0.219908 21.7298 0.696194 
0.425 -1.306 0.00320113 0.532828 0.00668848 8.91393 0.137832 21.9736 1.17683 
0.43 -1.35021 0.00322911 0.586253 0.00626254 9.18369 0.193622 19.9715 1.39136 
0.435 -1.39132 0.00329033 0.629239 0.00622865 9.10251 0.261934 18.5127 1.15439 
0.44 -1.4385 0.00296869 0.687292 0.00526742 8.40325 0.219518 13.8866 1.69342 
0.445 -1.4808 0.00264481 0.730565 0.00441332 7.44656 0.31968 10.4828 0.292547 
0.45 -1.51832 0.00246359 0.764059 0.00377221 7.09567 0.426866 8.3453 1.14507 
0.455 -1.55145 0.00214101 0.793392 0.00297374 6.37278 0.247831 5.95854 0.438716 
0.46 -1.58124 0.00187609 0.816615 0.00236725 5.74779 0.223592 4.32585 0.685086 
0.465 -1.6086 0.00176381 0.834664 0.00220619 5.30297 0.141347 3.66504 0.688273 
0.47 -1.63411 0.00154324 0.851908 0.00167126 4.77334 0.129575 2.62354 0.510383 
0.475 -1.65686 0.00139988 0.865599 0.00131222 4.4087 0.175105 2.01809 0.211211 
0.48 -1.67689 0.00136046 0.876682 0.00120095 4.07269 0.0996851 1.67174 0.186923 
0.41525 -1.23056 0.0028207 0.450872 0.00606185 8.28018 0.212324 21.1437 0.641331 
0.41575 -1.22851 0.00296373 0.438002 0.00630877 8.45967 0.219723 22.0647 0.405056 
0.41625 -1.23401 0.00284778 0.451935 0.00602145 8.17593 0.225091 21.092 0.466942 
0.41675 -1.2376 0.00298771 0.453791 0.00632344 8.29629 0.264482 21.6113 0.507025 
0.41725 -1.24262 0.00298185 0.460672 0.00636777 8.29903 0.271927 21.7863 0.73721 
0.41775 -1.24875 0.00298552 0.468276 0.00612306 8.47507 0.135613 21.4895 0.440915 
0.41825 -1.25221 0.00289291 0.473555 0.0061127 8.39791 0.17682 21.4433 0.77106 
0.41875 -1.25471 0.00300892 0.472323 0.00654814 8.55996 0.156734 22.2596 0.678102 
0.41925 -1.25941 0.00295724 0.477432 0.00635024 8.54503 0.287649 22.0346 0.571272 
0.41975 -1.26178 0.00308997 0.485001 0.00642702 8.69488 0.175821 21.9082 0.780918 
0.42025 -1.26535 0.00292995 0.485873 0.00638395 8.42583 0.217788 21.6958 0.783535 
0.42075 -1.27602 0.00301951 0.504147 0.00624897 8.60837 0.147797 21.0853 1.03412 
0.42125 -1.27333 0.00303653 0.498806 0.00625719 8.75183 0.155565 21.4964 0.689217 
0.42175 -1.27692 0.00305633 0.503622 0.0062733 8.7069 0.152184 21.2769 0.822135 
0.42225 -1.28512 0.00305114 0.516614 0.00609442 8.94449 0.236519 21.0495 1.03405 
0.42275 -1.28571 0.00310126 0.511819 0.0062858 8.77135 0.178685 21.4752 0.608963 
0.42325 -1.29278 0.00323678 0.521232 0.00644454 8.87772 0.142036 21.3381 0.682418 
0.42375 -1.29711 0.00321156 0.52276 0.0065631 8.91507 0.300217 21.8775 0.513613 
0.42425 -1.30112 0.00326771 0.529571 0.00655442 8.90292 0.182178 21.2039 0.98728 
0.42475 -1.30585 0.0031749 0.537196 0.00639157 8.895 0.151964 20.966 0.727418 
0.42525 -1.30531 0.00317231 0.530709 0.00659246 8.72663 0.155489 21.5863 0.674872 
0.42575 -1.315 0.00319113 0.54908 0.00633904 9.0133 0.313461 20.6703 1.1074 
0.42625 -1.31597 0.00320047 0.546642 0.006439 8.83337 0.144353 20.6748 0.808248 
0.42675 -1.31968 0.00316578 0.550561 0.00626741 8.88231 0.17972 20.616 0.745293 
0.42725 -1.32572 0.00318646 0.558054 0.00638693 8.93063 0.173141 20.898 0.979226 
0.42775 -1.3308 0.00320346 0.565221 0.00631674 8.99274 0.221622 20.6186 0.46672 
0.42825 -1.33226 0.00309748 0.565524 0.00613785 8.90285 0.193841 20.2353 0.60084 
0.42875 -1.33503 0.00329925 0.566625 0.00654335 9.01831 0.169188 20.3889 0.958677 
0.42925 -1.34641 0.00320671 0.585966 0.00620777 8.91633 0.179953 19.8615 0.671776 
0.42975 -1.34777 0.00320716 0.58664 0.00615082 8.97101 0.150425 19.2437 0.952506 
0.43025 -1.35267 0.00321177 0.589547 0.00627008 9.10144 0.195435 19.7997 0.652255 
0.43075 -1.35671 0.00318614 0.596148 0.00613535 9.05836 0.217518 19.1329 1.3456 
0.43125 -1.36026 0.00322232 0.59704 0.00618389 9.15118 0.141336 19.5767 1.43652 
0.43175 -1.36505 0.00328058 0.601465 0.00636217 9.13695 0.298528 19.9399 1.07772 
0.43225 -1.37036 0.00330963 0.607695 0.0063901 9.0735 0.183104 19.542 1.14841 
0.43275 -1.37419 0.00325803 0.613247 0.00616447 8.92228 0.208439 18.5969 0.977336 
0.43325 -1.37736 0.00320878 0.616502 0.00604382 8.94707 0.212069 18.3095 0.849635 
0.43375 -1.38368 0.00307494 0.625086 0.00579319 8.84624 0.18675 17.9135 1.39734 
0.43425 -1.38993 0.00313979 0.631787 0.00594068 8.84076 0.226086 17.6983 1.14062 
0.43475 -1.39585 0.00314463 0.639896 0.00587554 8.88428 0.18301 17.2295 1.07052 
0.43525 -1.39806 0.0031614 0.64044 0.00596096 8.98706 0.288675 17.6728 1.79497 
0.43575 -1.40542 0.00299036 0.653184 0.00553114 8.58216 0.185852 15.9067 0.729385 
0.43625 -1.40543 0.00314102 0.648224 0.00596109 8.8556 0.155437 17.3361 0.65233 
0.43675 -1.41631 0.00296077 0.669604 0.00512053 8.36945 0.256648 14.2311 0.715678 
0.43725 -1.4157 0.00307825 0.661168 0.00573638 8.56716 0.200792 15.8645 1.60848 
0.43775 -1.42394 0.00295737 0.676272 0.00515048 8.39537 0.254978 14.0099 0.819397 
0.43825 -1.42249 0.00315239 0.667293 0.00574762 8.70945 0.216602 15.9225 1.57412 
0.43875 -1.43033 0.00293659 0.681249 0.00513016 8.41241 0.255651 14.038 0.892877 
0.43925 -1.42936 0.00309451 0.67653 0.00541108 8.52226 0.252211 14.6758 1.10206 
0.43975 -1.43513 0.00295044 0.682788 0.00531199 8.4356 0.306359 14.2593 0.845059 
