0.36 -0.920446 0.000346161 0.176229 0.000572622 0.010332 4.89353e-05 0.0163895 0.000101389 2.69374 
0.3625 -0.931051 0.000349512 0.181367 0.000612133 0.0105437 4.5838e-05 0.0172639 0.000110852 2.67194 
0.365 -0.941707 0.000367993 0.186123 0.000625268 0.0108448 5.36595e-05 0.0180789 0.000104285 2.66389 
0.3675 -0.952858 0.000368162 0.192984 0.00066743 0.0108712 5.12695e-05 0.0192139 0.000120071 2.60973 
0.37 -0.963423 0.000360955 0.198879 0.000723026 0.0111179 5.30441e-05 0.0201032 0.000117802 2.59447 
0.3725 -0.974749 0.000385364 0.205417 0.000753788 0.0113029 5.42004e-05 0.0213787 0.000124606 2.56956 
0.375 -0.986394 0.000398542 0.212724 0.000789615 0.0115056 5.0098e-05 0.0225113 0.000139179 2.52944 
0.3775 -0.998212 0.000419229 0.220261 0.000870913 0.0117622 5.54264e-05 0.0238574 0.000148284 2.49484 
0.38 -1.01003 0.00041775 0.228691 0.000903825 0.0120068 6.67473e-05 0.0252213 0.000159559 2.45744 
0.3825 -1.02241 0.000435475 0.236597 0.000971575 0.0123885 6.43882e-05 0.0269692 0.000184875 2.43636 
0.385 -1.03448 0.000451775 0.24668 0.00102923 0.0127395 6.61606e-05 0.0285952 0.0001701 2.38335 
0.3875 -1.04851 0.000491907 0.258906 0.00106919 0.0131825 6.5655e-05 0.0306094 0.000171917 2.32237 
0.39 -1.0603 0.000494885 0.265744 0.00114563 0.0133417 7.2561e-05 0.0318431 0.000190666 2.29589 
0.3925 -1.07492 0.000538949 0.279787 0.00125301 0.013818 7.70261e-05 0.0340162 0.000203774 2.22302 
0.395 -1.08791 0.000580928 0.291507 0.00137094 0.0144745 8.61518e-05 0.0362395 0.00020657 2.18442 
0.3975 -1.10353 0.000618224 0.308037 0.00142011 0.0150389 8.29026e-05 0.0385073 0.000211088 2.10541 
0.4 -1.11757 0.000665553 0.317935 0.0015514 0.0155289 9.76503e-05 0.0407217 0.000224011 2.08443 
0.4025 -1.13479 0.00070491 0.338967 0.00162437 0.0161908 9.88423e-05 0.0427695 0.000220989 1.98317 
0.405 -1.15001 0.000740238 0.353561 0.00172814 0.0168095 9.53166e-05 0.0445746 0.000214505 1.92832 
0.4075 -1.16761 0.000795437 0.372723 0.00185284 0.0176301 0.000101516 0.0476889 0.000227281 1.86903 
0.41 -1.18585 0.000887964 0.394745 0.00200352 0.0183225 0.00010944 0.0488993 0.000227112 1.78474 
0.4125 -1.20551 0.000900913 0.418115 0.00201958 0.0190898 0.000104511 0.0507927 0.000243371 1.71335 
0.415 -1.2237 0.000956642 0.436173 0.002165 0.0198263 0.000105828 0.052582 0.000269883 1.66819 
0.4175 -1.24477 0.00102681 0.462575 0.00222252 0.0205919 0.000113333 0.0534998 0.000306007 1.59352 
0.42 -1.26554 0.00104298 0.487405 0.00228339 0.021127 0.000102792 0.0539474 0.000346296 1.5295 
0.4225 -1.28721 0.00112406 0.514399 0.00236108 0.0216217 9.9844e-05 0.0530773 0.000397889 1.46556 
0.425 -1.30793 0.00109836 0.537766 0.00230876 0.0220364 0.000105771 0.0527459 0.000500893 1.41877 
0.4275 -1.33222 0.00109431 0.568586 0.0022197 0.0222264 9.82993e-05 0.0504012 0.000529419 1.35544 
0.43 -1.35235 0.00115839 0.591488 0.00230031 0.0223862 0.000109698 0.0480848 0.000553823 1.3152 
0.4325 -1.37607 0.00114343 0.618769 0.00223858 0.022109 0.000123616 0.0455041 0.000609449 1.26977 
0.435 -1.39956 0.00116149 0.646164 0.00221139 0.0219075 0.000137858 0.0422158 0.000724064 1.22914 
0.4375 -1.41942 0.00111518 0.667126 0.0020512 0.0213055 0.000133162 0.0384522 0.000748079 1.1989 
0.44 -1.44137 0.00109511 0.689515 0.00202267 0.0208919 0.000128921 0.0354776 0.000740862 1.17204 
0.4425 -1.46094 0.0010655 0.71009 0.00190497 0.0200111 0.000149183 0.0313677 0.00078508 1.14628 
0.445 -1.47969 0.0010467 0.7265 0.0018606 0.0196145 0.000151972 0.0296465 0.000677795 1.13074 
0.4475 -1.50075 0.000941266 0.748577 0.00158033 0.0183856 0.000146522 0.0243484 0.000604087 1.10566 
0.45 -1.51851 0.000896933 0.763728 0.00150843 0.0176926 0.000150404 0.0220124 0.000648411 1.09227 
0.4525 -1.53677 0.000869355 0.780085 0.00138297 0.0168121 0.000145502 0.0186778 0.000593676 1.07766 
0.455 -1.55172 0.000820063 0.792625 0.00131295 0.0159575 0.000138489 0.0163469 0.000627663 1.06716 
0.4575 -1.56741 0.000701279 0.804716 0.0010545 0.0152814 0.000127768 0.0142141 0.000509749 1.05792 
0.46 -1.58172 0.000705904 0.815191 0.00103855 0.0145834 0.000133843 0.0127072 0.00049244 1.05111 
0.4625 -1.59695 0.000633119 0.827623 0.000842872 0.0135947 0.00011959 0.0098341 0.000359438 1.04142 
0.465 -1.60974 0.00056758 0.836109 0.000721635 0.0130286 9.65564e-05 0.00885753 0.000329917 1.03704 
0.4675 -1.62173 0.000627117 0.842544 0.00090398 0.0126909 0.000125369 0.00900984 0.000502858 1.03527 
0.47 -1.63538 0.000533777 0.853192 0.000600869 0.0117085 8.37292e-05 0.00646458 0.000248771 1.02754 
0.4725 -1.64625 0.000508651 0.858784 0.000650208 0.0113566 9.1087e-05 0.00644056 0.000334934 1.02608 
0.475 -1.65696 0.000491579 0.865358 0.000533664 0.0109314 8.07819e-05 0.00544545 0.000220673 1.02294 
0.4775 -1.66808 0.000444871 0.872057 0.000422971 0.0104003 6.57017e-05 0.00468121 0.000141191 1.02003 
0.48 -1.67855 0.000402259 0.878138 0.000346004 0.00981035 5.66879e-05 0.00387828 0.000106217 1.01724 
0.4825 -1.68807 0.000390599 0.883327 0.00036965 0.0094237 6.13349e-05 0.00362888 0.000155963 1.01572 
0.485 -1.69664 0.000363625 0.88736 0.000320105 0.00911832 5.91367e-05 0.00340635 0.000120798 1.0147 
0.4875 -1.70654 0.000368862 0.892784 0.000269217 0.00863856 4.7697e-05 0.00282858 5.43065e-05 1.01263 
0.49 -1.71559 0.000342414 0.897348 0.000284238 0.00835131 4.62335e-05 0.00270094 0.000116899 1.01164 
0.4925 -1.72323 0.000327776 0.900811 0.000258314 0.00803907 5.00652e-05 0.00250253 9.40019e-05 1.0108 
0.495 -1.73085 0.000307302 0.904374 0.000234059 0.00776742 4.76303e-05 0.00234722 7.87179e-05 1.01012 
0.4975 -1.73889 0.000301535 0.908307 0.000200598 0.00741566 3.92329e-05 0.00201955 3.89854e-05 1.00893 
0.5 -1.74582 0.000292202 0.911436 0.000191333 0.00718565 3.78436e-05 0.00189947 3.68566e-05 1.00836 
0.5025 -1.75247 0.000289562 0.914471 0.000178575 0.00696357 3.70379e-05 0.0017529 2.5075e-05 1.00775 
0.505 -1.76001 0.000263794 0.917821 0.000162474 0.00666718 3.55059e-05 0.00161499 2.77756e-05 1.00709 
0.5075 -1.76705 0.000277195 0.920891 0.000172623 0.00647814 3.52904e-05 0.00153215 4.14685e-05 1.00667 
0.51 -1.77262 0.000262299 0.923191 0.000154454 0.00628587 3.47002e-05 0.00143745 2.40986e-05 1.00627 
