0.36 -0.920368 0.000287904 0.176496 0.000494563 4.13152 0.0616393 6.56585 0.118884 2.68883 0.0391188 
0.3625 -0.93111 0.000304865 0.181653 0.000527503 4.22134 0.0660436 6.927 0.141335 2.67143 0.0367654 
0.365 -0.9418 0.000306782 0.186401 0.000533711 4.32353 0.0669877 7.24437 0.125774 2.65516 0.0350306 
0.3675 -0.952832 0.000313128 0.192703 0.000575188 4.36134 0.0725122 7.68759 0.155889 2.61848 0.0354182 
0.37 -0.963594 0.000316247 0.19914 0.00060851 4.43818 0.0747167 8.07445 0.182384 2.59287 0.0344553 
0.3725 -0.974988 0.000333646 0.205389 0.000648368 4.5148 0.0695905 8.53391 0.176643 2.56624 0.0324441 
0.375 -0.986358 0.00033817 0.212958 0.000680886 4.60564 0.0681963 9.00785 0.182326 2.52451 0.034005 
0.3775 -0.99819 0.00035263 0.2198 0.000742577 4.7011 0.0722413 9.51059 0.214501 2.49534 0.0347644 
0.38 -1.0098 0.000359281 0.227971 0.000778305 4.78903 0.0839819 10.0763 0.218416 2.46083 0.0348034 
0.3825 -1.02201 0.000380436 0.236705 0.000830429 4.94857 0.0844381 10.7544 0.21559 2.43271 0.0342911 
0.385 -1.03393 0.000393356 0.245512 0.000883855 5.08139 0.0826288 11.3764 0.225561 2.39006 0.0324843 
0.3875 -1.04868 0.000412568 0.258841 0.000919223 5.26351 0.0920423 12.2132 0.25567 2.32193 0.0333336 
0.39 -1.0605 0.000431599 0.266317 0.00098525 5.35761 0.0950861 12.7486 0.261366 2.29143 0.0343206 
0.3925 -1.07458 0.000462385 0.279189 0.00108675 5.55368 0.0946161 13.6153 0.268051 2.23065 0.0319859 
0.395 -1.08819 0.000500947 0.292122 0.00116277 5.82166 0.109629 14.533 0.290255 2.18405 0.0347597 
0.3975 -1.10324 0.000531731 0.307467 0.00123044 6.00778 0.117363 15.3949 0.284155 2.10936 0.0320214 
0.4 -1.1178 0.000560517 0.318695 0.00131285 6.21648 0.118185 16.259 0.28197 2.0769 0.031564 
0.4025 -1.13475 0.000611906 0.338393 0.00142047 6.48966 0.11656 17.2028 0.287919 1.98978 0.0322689 
0.405 -1.15044 0.000627255 0.354016 0.00144471 6.7143 0.125031 17.831 0.300039 1.92546 0.0309039 
0.4075 -1.16775 0.000677358 0.372652 0.00157225 7.0639 0.133312 19.0394 0.29358 1.87001 0.0322576 
0.41 -1.18575 0.00074183 0.393999 0.0016787 7.33082 0.143469 19.6134 0.287589 1.7902 0.030532 
0.4125 -1.20514 0.000766998 0.416839 0.0017071 7.62045 0.140569 20.3445 0.348877 1.71809 0.0307301 
0.415 -1.22403 0.000823395 0.437655 0.00182451 7.932 0.140909 20.968 0.371739 1.66204 0.0287185 
0.4175 -1.24449 0.000856691 0.461639 0.00183807 8.2215 0.14184 21.4295 0.378674 1.59625 0.025756 
0.42 -1.26572 0.000888418 0.48807 0.00191265 8.49146 0.137517 21.6212 0.453179 1.52841 0.0236551 
0.4225 -1.2868 0.000931695 0.513255 0.00197737 8.60361 0.143567 21.2635 0.544458 1.46779 0.0216782 
0.425 -1.30919 0.000926727 0.540346 0.00193026 8.82948 0.142156 20.9977 0.640401 1.41192 0.0217535 
0.4275 -1.33291 0.000940008 0.569683 0.00188884 8.86945 0.138861 20.1235 0.721563 1.35312 0.0168777 
0.43 -1.35315 0.000969165 0.59238 0.00191779 8.94335 0.139266 19.3377 0.762687 1.31421 0.0176502 
0.4325 -1.37684 0.000961112 0.620557 0.00186805 8.84887 0.153341 18.0397 0.909545 1.26637 0.0157741 
0.435 -1.39885 0.000971812 0.644847 0.00184946 8.77684 0.17949 16.9506 0.894868 1.23133 0.015517 
0.4375 -1.41911 0.000921613 0.666114 0.00172583 8.5465 0.181618 15.5806 1.0069 1.20121 0.0141722 
0.44 -1.44052 0.000921191 0.688259 0.00168638 8.3875 0.188792 14.2844 0.941868 1.17386 0.012428 
0.4425 -1.46118 0.000869275 0.710462 0.00156092 8.00409 0.186258 12.4724 0.970295 1.14579 0.010447 
0.445 -1.47984 0.000859412 0.727047 0.00151612 7.82117 0.203005 11.6735 1.00386 1.12964 0.0105193 
0.4475 -1.50111 0.000783158 0.749209 0.00129579 7.36193 0.192868 9.67203 0.851653 1.10481 0.00837936 
0.45 -1.5184 0.000758498 0.763774 0.00125669 7.09122 0.201016 8.77578 0.879586 1.09233 0.00757666 
0.4525 -1.5364 0.000711631 0.779805 0.00111787 6.73779 0.198554 7.49523 0.823917 1.07789 0.00622612 
0.455 -1.55162 0.000679125 0.792785 0.00106446 6.37929 0.171405 6.47573 0.753838 1.06673 0.00557179 
0.4575 -1.56747 0.000615218 0.804867 0.000916253 6.11548 0.174376 5.6753 0.699313 1.05788 0.00464166 
0.46 -1.58201 0.000595283 0.815672 0.000847746 5.80891 0.167504 4.96916 0.619393 1.05045 0.00440884 
0.4625 -1.59673 0.000537809 0.827249 0.000722464 5.47877 0.150618 4.02343 0.533506 1.04197 0.00357404 
0.465 -1.60994 0.000492049 0.836062 0.000643644 5.20504 0.129751 3.58835 0.495114 1.03713 0.00329772 
0.4675 -1.6221 0.000526839 0.842939 0.000750092 5.07055 0.142951 3.55354 0.577357 1.03486 0.00329344 
0.47 -1.63514 0.000440523 0.852855 0.000483525 4.6989 0.125987 2.59861 0.320608 1.02779 0.00208313 
0.4725 -1.64704 0.000423521 0.859704 0.000506669 4.50556 0.119617 2.44703 0.398585 1.02524 0.00242657 
0.475 -1.6567 0.00041971 0.864882 0.000472565 4.37418 0.116797 2.26577 0.334843 1.02344 0.00199964 
0.4775 -1.6682 0.000372607 0.872156 0.000358935 4.16172 0.0973331 1.86983 0.207151 1.01997 0.00140736 
0.48 -1.67851 0.000339628 0.878072 0.000296911 3.93742 0.0830202 1.5777 0.151854 1.01737 0.00103255 
0.4825 -1.68821 0.000329711 0.883427 0.000300498 3.76721 0.0751132 1.45381 0.179594 1.01572 0.00097086 
0.485 -1.69688 0.000309148 0.887555 0.000264277 3.63199 0.0726038 1.34109 0.140225 1.01456 0.00105985 
0.4875 -1.70653 0.000308053 0.892707 0.000244748 3.47041 0.0665371 1.16592 0.119983 1.01279 0.000687182 
0.49 -1.71546 0.000293965 0.897211 0.000242185 3.34704 0.0700907 1.09348 0.161836 1.01172 0.00088743 
0.4925 -1.72337 0.000283297 0.900908 0.000210036 3.19844 0.0587528 0.983198 0.102127 1.0107 0.000604594 
0.495 -1.73089 0.000278572 0.904407 0.00020393 3.11151 0.0630199 0.927309 0.0949782 1.01005 0.00065402 
0.4975 -1.73904 0.00025795 0.908419 0.000168613 2.96738 0.0540186 0.804242 0.0491793 1.0089 0.000415669 
0.5 -1.74548 0.000254534 0.911197 0.00016854 2.89202 0.0472914 0.77488 0.0482439 1.0085 0.000397577 
0.5025 -1.75257 0.000253449 0.914526 0.000153809 2.79065 0.0475116 0.698942 0.0350237 1.00773 0.000337802 
0.505 -1.75974 0.000235263 0.917643 0.000146172 2.68953 0.04825 0.656873 0.0389011 1.0072 0.000352793 
0.5075 -1.76699 0.000235528 0.920857 0.000145138 2.59012 0.0514744 0.610335 0.046242 1.00665 0.000367634 
0.51 -1.77271 0.000229616 0.923239 0.000133844 2.51543 0.0409731 0.576586 0.0314927 1.00627 0.000307024 
0.4153 -1.22793 0.00083619 0.442826 0.00183761 8.01372 0.134839 21.0252 0.355857 1.64445 0.0286612 
0.4163 -1.23511 0.000830074 0.450766 0.00181033 8.14263 0.136251 21.2862 0.36401 1.62572 0.0269371 
0.4173 -1.24425 0.000853887 0.463392 0.00185246 8.23071 0.149679 21.3701 0.380924 1.58903 0.025871 
0.4183 -1.2514 0.000888074 0.469897 0.00192841 8.34289 0.145808 21.5492 0.455269 1.57562 0.0264732 
