0.38 -1.006 0.00260232 0.22025 0.00473329 4.54208 0.210119 9.28033 0.681911 
0.385 -1.02619 0.00267367 0.2397 0.00509446 4.70532 0.181806 10.4808 0.321034 
0.39 -1.05263 0.00284648 0.254398 0.00568707 5.15388 0.231881 11.8833 0.896028 
0.395 -1.08853 0.00307732 0.300135 0.00625709 5.56637 0.235123 13.9221 0.511117 
0.4 -1.11194 0.00319271 0.313237 0.0068506 5.81055 0.181976 15.8177 0.740331 
0.405 -1.14995 0.00390087 0.358715 0.00772623 7.12687 0.253198 18.6843 0.499872 
0.41 -1.18236 0.0041022 0.394976 0.00814851 7.50379 0.263929 19.9046 0.659334 
0.415 -1.22724 0.00419288 0.459928 0.00814394 7.9093 0.248466 19.7286 0.536525 
0.42 -1.263 0.00446885 0.48545 0.0088781 8.38784 0.290817 22.3981 1.18652 
0.425 -1.30857 0.00454718 0.543667 0.00862748 8.64547 0.318145 20.9743 1.81761 
0.43 -1.33978 0.00492732 0.567333 0.00884467 9.43821 0.233881 21.4359 1.72418 
0.435 -1.38441 0.00484931 0.618707 0.00830921 9.47976 0.356623 19.2467 1.85357 
0.44 -1.43048 0.00455507 0.674813 0.00730487 8.53517 0.432472 15.2656 1.70179 
0.445 -1.46936 0.00427852 0.714441 0.00671232 7.84175 0.310133 12.7654 1.58321 
0.45 -1.5136 0.00396578 0.759515 0.00542969 7.06317 0.427088 8.78055 2.0085 
0.455 -1.5456 0.00380771 0.786365 0.00490918 6.65237 0.531344 7.31457 1.63293 
0.46 -1.57888 0.00319066 0.816591 0.00332778 5.62579 0.245731 4.03033 0.910903 
0.465 -1.6075 0.0029104 0.837654 0.0025402 4.94768 0.157503 2.68261 0.289242 
0.47 -1.63426 0.00271524 0.853785 0.00224231 4.54177 0.198989 2.20075 0.245594 
0.475 -1.65727 0.00256795 0.867217 0.0019018 4.25017 0.179383 1.75005 0.194079 
0.48 -1.6773 0.00256431 0.877263 0.00213451 4.11872 0.210535 1.85969 0.406921 
