0.36 -0.92026 0.000113276 0.0697551 0.000205626 4.11803 0.18261 6.83247 0.351445 2.93257 0.123388 
0.3625 -0.930516 0.000115662 0.0713393 0.00021906 4.17321 0.167356 7.20002 0.52373 2.96539 0.100833 
0.365 -0.941089 0.00011803 0.0734849 0.000231812 4.19107 0.194057 7.58662 0.34248 2.95076 0.109943 
0.3675 -0.951636 0.000120159 0.0762153 0.000248465 4.2779 0.110634 8.12992 0.554967 2.91976 0.102671 
0.37 -0.962054 0.000125001 0.0783891 0.000257054 4.34896 0.226445 8.56093 0.482349 2.91245 0.223388 
0.3725 -0.973346 0.000122918 0.0809882 0.000282739 4.42253 0.192121 9.25011 0.537633 2.95895 0.0728895 
0.375 -0.984385 0.000128175 0.0838745 0.000299193 4.49124 0.245723 9.86864 0.617018 2.93418 0.151409 
0.3775 -0.995455 0.000132615 0.0864705 0.000318936 4.5802 0.180864 10.4083 1.26408 2.90387 0.150722 
0.38 -1.00698 0.000135713 0.0893382 0.000335889 4.64505 0.175652 11.1767 0.653992 2.91324 0.124718 
0.3825 -1.0188 0.000141636 0.0932167 0.000389011 4.70547 0.2584 12.1213 0.947051 2.896 0.10361 
0.385 -1.03057 0.000140774 0.0965619 0.00041034 4.76899 0.22819 12.9689 1.09504 2.8893 0.246654 
0.3875 -1.0429 0.000144423 0.100729 0.000438809 4.86095 0.240712 13.9967 1.01083 2.8658 0.191405 
0.39 -1.05488 0.000150493 0.105634 0.000466308 4.94422 0.29541 15.1713 1.27885 2.82848 0.222514 
0.3925 -1.06742 0.000157014 0.110083 0.000531781 5.06386 0.164214 16.5722 1.61016 2.83487 0.141796 
0.395 -1.08002 0.00016878 0.115414 0.000593082 5.17006 0.244225 18.2881 1.59916 2.85816 0.124265 
0.3975 -1.09327 0.000177598 0.121035 0.000653175 5.27977 0.207201 19.9697 1.82449 2.81814 0.203746 
0.4 -1.10638 0.000181299 0.128296 0.000718472 5.4188 0.228346 22.3857 1.69435 2.81837 0.281556 
0.4025 -1.12026 0.000194317 0.134683 0.000799848 5.56948 0.251741 24.3352 1.93968 2.76203 0.0877154 
0.405 -1.13456 0.00020677 0.143143 0.000899936 5.73422 0.228472 27.3572 2.83349 2.74377 0.168089 
0.4075 -1.14849 0.000211096 0.15286 0.00101603 5.81813 0.325564 30.4811 3.86518 2.67479 0.122239 
0.41 -1.16349 0.000229491 0.163675 0.00115204 6.02415 0.308082 34.8407 3.51785 2.65424 0.152989 
0.4125 -1.17849 0.000248622 0.17431 0.00128406 6.19603 0.197773 38.9143 2.96649 2.58297 0.0695552 
