0.36 -0.919507 0.000461877 0.0701708 0.000784119 4.15887 0.0660204 6.7014 0.172098 
0.365 -0.940225 0.000458067 0.0737791 0.000835337 4.10931 0.0703928 7.75826 0.382046 
0.37 -0.9615 0.000456132 0.0768103 0.000926347 4.27167 0.0987761 8.14668 0.16288 
0.375 -0.983876 0.000495403 0.0843696 0.00112943 4.40141 0.0669776 9.94642 0.425428 
0.38 -1.00644 0.000512162 0.0890053 0.00122051 4.5668 0.0857126 11.0334 0.435813 
0.385 -1.03016 0.00056342 0.0974069 0.00146217 4.83153 0.0879748 12.9356 0.630129 
0.39 -1.05417 0.000557757 0.106276 0.00176717 4.97292 0.144975 15.6781 0.501084 
0.395 -1.07957 0.000590786 0.110314 0.00197166 5.08904 0.111736 17.3091 0.77554 
0.4 -1.1068 0.000672951 0.128138 0.0024723 5.38516 0.110193 22.4366 0.903552 
0.405 -1.13225 0.000671433 0.138197 0.00283176 5.54958 0.122393 26.0785 1.5153 
0.41 -1.1631 0.000836667 0.16315 0.00354671 6.10397 0.230052 35.0834 2.88034 
0.415 -1.19436 0.000925913 0.190383 0.00410198 6.43501 0.227037 42.136 4.17148 
0.42 -1.22841 0.00107542 0.232695 0.00523519 7.16349 0.29411 59.2756 4.77539 
0.425 -1.2676 0.00139725 0.305204 0.00678971 8.64299 0.32679 88.837 2.74564 
0.43 -1.31187 0.00155399 0.382999 0.00726641 9.59602 0.254269 97.5148 5.71331 
0.435 -1.36641 0.00175651 0.512069 0.006955 10.7349 0.349629 88.078 8.68681 
0.44 -1.42497 0.00161918 0.62894 0.00531089 10.1019 0.6664 53.4804 7.7759 
0.445 -1.46442 0.00181032 0.661009 0.00680794 10.915 0.544947 79.9333 19.2418 
0.45 -1.51469 0.00118728 0.755488 0.00237648 7.80523 0.2902 14.1866 1.95059 
0.455 -1.54904 0.00104209 0.785632 0.00214943 6.87892 0.339161 11.6759 4.34584 
0.46 -1.58266 0.000809221 0.817155 0.00115529 5.7629 0.0985693 5.00419 0.447346 
0.465 -1.6101 0.000723751 0.836681 0.000877281 5.292 0.152083 3.57307 0.298685 
0.47 -1.63468 0.000620606 0.852632 0.000620512 4.78371 0.125762 2.60143 0.138644 
0.475 -1.65755 0.000561843 0.866323 0.00062334 4.31233 0.0863018 2.15466 0.14392 
0.48 -1.67829 0.000504681 0.87811 0.000428445 3.90339 0.0809765 1.54413 0.0845791 
0.41525 -1.19579 0.000887444 0.186729 0.00418048 6.39635 0.179425 42.6015 3.56518 
0.41575 -1.19825 0.000954103 0.198011 0.00437753 6.54462 0.188948 45.4686 2.27165 
0.41625 -1.20345 0.00103657 0.208349 0.00478621 6.96617 0.199164 51.9395 3.40292 
0.41675 -1.20632 0.000987812 0.204933 0.00483545 6.68987 0.163481 52.8291 4.31918 
0.41725 -1.20836 0.000959085 0.204008 0.00455926 6.60122 0.187414 48.8651 4.95033 
0.41775 -1.21239 0.000997148 0.22538 0.00482749 6.8346 0.192579 54.0204 3.56327 
