0.36 -0.919801 0.0006787 0.0701942 0.001069 4.0584 0.0795831 6.64169 0.13416 
0.365 -0.940165 0.000646888 0.0742131 0.00114283 4.07536 0.0593522 7.53665 0.274935 
0.37 -0.961096 0.000663453 0.0764376 0.00131547 4.29419 0.0858061 8.28041 0.247951 
0.375 -0.98361 0.000718835 0.0841912 0.00158824 4.39672 0.11008 9.75256 0.298878 
0.38 -1.00677 0.000735164 0.0886918 0.00177443 4.54896 0.0775004 10.6455 0.518134 
0.385 -1.03012 0.000795213 0.0966139 0.00223842 4.84016 0.0718495 13.2307 0.683178 
0.39 -1.05437 0.000718067 0.103236 0.00231669 4.82397 0.109892 15.0504 0.654983 
0.395 -1.07905 0.000834793 0.110259 0.00292099 5.04553 0.1309 17.861 0.878339 
0.4 -1.10658 0.000929794 0.127209 0.00355693 5.23205 0.0779838 22.6718 1.36221 
0.405 -1.13223 0.000935024 0.142236 0.00392873 5.4243 0.124999 25.5773 2.62188 
0.41 -1.16209 0.00113108 0.157244 0.00472471 5.89384 0.0948013 33.0195 1.37067 
0.415 -1.19459 0.00126355 0.192233 0.0057278 6.33873 0.131591 40.9591 1.74304 
0.42 -1.22733 0.00146429 0.227899 0.00723966 7.03377 0.262524 58.5686 2.94732 
0.425 -1.2715 0.00200261 0.33649 0.00932133 8.90204 0.165433 85.5584 4.4268 
0.43 -1.308 0.00221682 0.360999 0.0105315 9.60749 0.326786 101.932 4.92098 
0.435 -1.36722 0.00247055 0.51916 0.00957426 10.5165 0.361493 83.5722 10.3924 
0.44 -1.4235 0.00223957 0.629613 0.00712311 9.84836 0.502841 49.0499 13.5139 
0.445 -1.46248 0.00251668 0.656345 0.0095519 10.5772 0.363106 79.3251 25.9821 
0.45 -1.51648 0.00149824 0.761515 0.00272032 7.3339 0.166986 10.8053 1.6587 
0.455 -1.5496 0.00142335 0.786352 0.00295687 6.72326 0.280295 11.0547 2.7619 
0.46 -1.58277 0.00111541 0.817741 0.00155042 5.7746 0.145035 4.78827 0.550887 
0.465 -1.61015 0.000999921 0.836871 0.00122094 5.26284 0.114557 3.50891 0.321741 
0.47 -1.63479 0.000824523 0.852952 0.000829009 4.64861 0.176569 2.45624 0.169417 
0.475 -1.65769 0.000792916 0.866247 0.00101105 4.27204 0.0731815 2.32562 0.0713458 
0.48 -1.67823 0.000702726 0.878037 0.00065382 3.84215 0.0690568 1.56666 0.181783 
0.41525 -1.19505 0.00122268 0.178772 0.00571325 6.28842 0.119013 40.6789 1.68078 
0.41575 -1.19779 0.00134323 0.189697 0.00592037 6.60272 0.164609 42.6551 2.08887 
0.41625 -1.20248 0.00150717 0.208104 0.00698493 6.99879 0.226006 54.3137 4.41895 
0.41675 -1.20598 0.0014145 0.203172 0.00699814 6.56999 0.171429 54.4048 3.36063 
0.41725 -1.20843 0.00136934 0.208559 0.00657058 6.66723 0.240219 49.9849 4.20673 
0.41775 -1.21282 0.00147117 0.23597 0.00705677 6.8251 0.215676 56.8348 3.4918 
0.41825 -1.21748 0.00141995 0.233737 0.00721853 6.79696 0.211308 58.8249 3.14933 
0.41875 -1.21868 0.00145777 0.220661 0.00730686 7.07596 0.243806 58.5704 3.90214 
0.41925 -1.22188 0.00144389 0.217304 0.00717548 6.52575 0.149832 57.5156 2.82018 
0.41975 -1.2236 0.00132555 0.215336 0.00708672 6.61897 0.26682 55.2372 4.64325 
0.42025 -1.22801 0.00144849 0.227383 0.00722313 7.00606 0.277685 56.9069 3.57147 
0.42075 -1.23521 0.00153745 0.249852 0.00782323 7.31362 0.279363 64.4797 3.87088 
0.42125 -1.23702 0.00152105 0.240631 0.00722911 6.99426 0.188565 57.6821 3.02506 
0.42175 -1.2434 0.00169139 0.262791 0.00833722 7.38128 0.310363 69.0334 3.71549 
0.42225 -1.24599 0.0018888 0.26797 0.00894761 8.14197 0.30889 78.461 5.05502 
0.42275 -1.2497 0.00174917 0.263947 0.00855786 7.77755 0.302543 74.1473 2.68597 
0.42325 -1.25261 0.00178495 0.268747 0.00859242 7.80665 0.359579 73.823 4.69443 
0.42375 -1.25569 0.00173402 0.265573 0.00882452 7.80821 0.35012 77.5091 4.36382 
0.42425 -1.26176 0.00182893 0.287832 0.00950923 8.1916 0.338995 85.5772 3.32359 
0.42475 -1.26177 0.00162328 0.268654 0.00868779 7.25137 0.0627619 75.0921 3.29306 
0.42525 -1.26577 0.00195275 0.285112 0.00912637 8.54572 0.498975 81.5844 5.63725 
0.42575 -1.27339 0.00195819 0.313444 0.00950343 8.56224 0.401859 85.5036 5.07985 
0.42625 -1.27934 0.00191837 0.317971 0.00982798 8.44548 0.225822 90.1694 2.26206 
0.42675 -1.2768 0.00194284 0.301415 0.00940339 8.37456 0.350622 86.9112 2.40933 
0.42725 -1.29332 0.00222151 0.373105 0.0100933 9.51985 0.323962 95.7368 6.56568 
0.42775 -1.28788 0.00208467 0.325671 0.00988872 8.84328 0.497156 91.3068 6.851 
0.42825 -1.29756 0.00222581 0.359602 0.0100828 9.5819 0.390699 94.6087 4.35677 
0.42875 -1.29861 0.00213477 0.350391 0.0107065 9.04599 0.277664 103.846 4.23772 
0.42925 -1.30218 0.00222491 0.359567 0.0102649 9.43843 0.414499 96.9854 6.7278 
0.42975 -1.30353 0.00217659 0.343051 0.0102998 9.36279 0.386381 98.3395 6.54896 
0.43025 -1.31652 0.00216556 0.401763 0.00988924 9.60017 0.228565 92.4174 4.85364 
0.43075 -1.32425 0.00232187 0.420363 0.010552 9.8685 0.227503 100.004 6.54254 
0.43125 -1.31642 0.00241574 0.364192 0.0109795 10.4059 0.310816 109.672 4.68562 
0.43175 -1.32661 0.00263134 0.406091 0.0109837 10.9415 0.601517 107.548 7.74974 
0.43225 -1.33869 0.00232939 0.442196 0.010841 9.962 0.299132 105.867 9.45658 
0.43275 -1.33723 0.00241607 0.432284 0.0107075 10.4135 0.351164 103.045 9.8819 
0.43325 -1.34864 0.00239395 0.480945 0.00982393 10.2907 0.474416 88.3652 12.7054 
0.43375 -1.34224 0.00248072 0.420073 0.0114063 10.3702 0.341704 115.679 4.76621 
