0.38 -1.00782 0.0010277 0.0901329 0.00219578 4.55524 0.116144 11.2644 0.8535 
0.385 -1.03246 0.00112751 0.10089 0.00255382 4.92124 0.185087 14.037 0.972386 
0.39 -1.05464 0.00106317 0.103331 0.00265826 4.84339 0.190302 14.5667 1.03178 
0.395 -1.07962 0.00114647 0.102541 0.00292765 5.20886 0.19459 16.7659 1.86277 
0.4 -1.10518 0.00116484 0.117719 0.00317552 5.20733 0.183059 19.3647 2.09786 
0.405 -1.13439 0.00122129 0.146173 0.00394036 5.61377 0.183048 27.7634 2.74161 
0.41 -1.16241 0.00136098 0.159743 0.00462369 5.95685 0.248847 36.1455 4.55794 
0.415 -1.19757 0.00144124 0.209083 0.00523821 6.42394 0.207642 44.3813 3.32859 
0.42 -1.22835 0.00160737 0.222225 0.00634223 7.20264 0.472854 62.838 9.49223 
0.425 -1.27406 0.00191501 0.342821 0.00753327 8.83849 0.459343 86.2327 7.6306 
0.43 -1.31388 0.00213949 0.388526 0.00825663 10.1616 0.532917 102.223 10.9259 
0.435 -1.37093 0.00217352 0.532314 0.00730874 10.5764 0.519574 80.5441 14.8838 
0.44 -1.42783 0.00203169 0.64538 0.00485625 9.79175 0.670521 36.9825 7.85617 
0.445 -1.46196 0.00226537 0.650924 0.00764608 10.933 1.28154 86.4856 33.2256 
0.45 -1.52016 0.00159652 0.766256 0.00247776 7.26791 0.349963 10.788 4.03457 
0.455 -1.5547 0.00140846 0.796998 0.00190067 6.24136 0.255133 6.78864 1.19438 
0.46 -1.58703 0.00119763 0.823941 0.00120321 5.28325 0.187196 3.45083 0.232492 
0.465 -1.61057 0.00124083 0.836306 0.001331 5.34696 0.272209 3.75499 0.757074 
0.47 -1.63579 0.00107427 0.854077 0.00091687 4.58718 0.198087 2.23592 0.174328 
0.475 -1.65794 0.00104772 0.865978 0.00115964 4.381 0.0957976 2.84956 0.312244 
0.48 -1.67935 0.000905698 0.878811 0.000674707 3.80359 0.138535 1.42748 0.102277 
0.41525 -1.19819 0.00137484 0.187303 0.00514419 6.24585 0.249645 42.8391 3.00866 
0.41575 -1.2008 0.00149504 0.195269 0.00504631 6.63622 0.243274 41.7674 3.32644 
