0.36 -0.92026 0.000113276 0.0697551 0.000205626 4.11803 0.067651 6.83247 0.147175 2.93257 0.0464146 
0.3625 -0.930516 0.000115662 0.0713393 0.00021906 4.17321 0.0633928 7.20002 0.163317 2.96539 0.0511181 
0.365 -0.941089 0.00011803 0.0734849 0.000231812 4.19107 0.0594847 7.58662 0.199137 2.95076 0.0550004 
0.3675 -0.951636 0.000120159 0.0762153 0.000248465 4.2779 0.058803 8.12992 0.210121 2.91976 0.0540776 
0.37 -0.962054 0.000125001 0.0783891 0.000257054 4.34896 0.0613611 8.56093 0.211672 2.91245 0.0547008 
0.3725 -0.973346 0.000122918 0.0809882 0.000282739 4.42253 0.0546209 9.25011 0.254315 2.95895 0.0724506 
0.375 -0.984385 0.000128175 0.0838745 0.000299193 4.49124 0.0639515 9.86864 0.301186 2.93418 0.0648577 
0.3775 -0.995455 0.000132615 0.0864705 0.000318936 4.5802 0.0637865 10.4083 0.270762 2.90387 0.0629189 
0.38 -1.00698 0.000135713 0.0893382 0.000335889 4.64505 0.0692251 11.1767 0.369051 2.91324 0.0602454 
0.3825 -1.0188 0.000141636 0.0932167 0.000389011 4.70547 0.0685425 12.1213 0.430308 2.896 0.0652937 
0.385 -1.03057 0.000140774 0.0965619 0.00041034 4.76899 0.0702838 12.9689 0.394432 2.8893 0.0652646 
0.3875 -1.0429 0.000144423 0.100729 0.000438809 4.86095 0.0676931 13.9967 0.465289 2.8658 0.0625624 
0.39 -1.05488 0.000150493 0.105634 0.000466308 4.94422 0.0766437 15.1713 0.527342 2.82848 0.0640535 
0.3925 -1.06742 0.000157014 0.110083 0.000531781 5.06386 0.0762773 16.5722 0.667594 2.83487 0.0632379 
0.395 -1.08002 0.00016878 0.115414 0.000593082 5.17006 0.0745092 18.2881 0.756891 2.85816 0.0708956 
0.3975 -1.09327 0.000177598 0.121035 0.000653175 5.27977 0.0812645 19.9697 0.789629 2.81814 0.0831783 
0.4 -1.10638 0.000181299 0.128296 0.000718472 5.4188 0.0931114 22.3857 0.969604 2.81837 0.0811491 
0.4025 -1.12026 0.000194317 0.134683 0.000799848 5.56948 0.0830134 24.3352 1.15545 2.76203 0.0821807 
0.405 -1.13456 0.00020677 0.143143 0.000899936 5.73422 0.0887204 27.3572 1.20957 2.74377 0.0640503 
0.4075 -1.14849 0.000211096 0.15286 0.00101603 5.81813 0.110399 30.4811 1.34031 2.67479 0.0817966 
0.41 -1.16349 0.000229491 0.163675 0.00115204 6.02415 0.0991654 34.8407 1.79928 2.65424 0.079929 
0.4125 -1.17849 0.000248622 0.17431 0.00128406 6.19603 0.122386 38.9143 1.72155 2.58297 0.0730626 
0.415 -1.19458 0.000287099 0.191364 0.00150724 6.51232 0.13029 45.57 2.3855 2.51345 0.0686819 
0.4175 -1.21146 0.000317089 0.211391 0.0017679 6.81571 0.168757 53.4424 2.86893 2.41392 0.0690395 
0.42 -1.22874 0.000354803 0.233128 0.00198791 7.19427 0.217979 61.7746 3.16006 2.30388 0.0924252 
0.4225 -1.24674 0.000412407 0.257135 0.00229163 7.63572 0.239393 70.3725 3.95286 2.18105 0.0853788 
0.425 -1.26726 0.000485059 0.293741 0.00261768 8.27485 0.231845 81.6241 3.81945 1.99815 0.0771257 
0.4275 -1.28972 0.000564325 0.33723 0.00293454 9.03018 0.27557 92.7929 3.83471 1.82233 0.0708139 
0.43 -1.3142 0.000646113 0.389274 0.00316944 9.99306 0.264832 100.607 3.73832 1.64807 0.0713798 
0.4325 -1.33657 0.000684908 0.426548 0.00334786 10.4389 0.279651 107.694 5.8196 1.54967 0.0661802 
0.435 -1.3657 0.000726924 0.497908 0.00325122 10.9605 0.306983 98.4029 9.37557 1.36848 0.0457359 
0.4375 -1.3928 0.000751287 0.552013 0.00317856 11.2267 0.333748 91.1867 11.6733 1.27127 0.0487709 
0.44 -1.4194 0.000709216 0.605383 0.00280021 10.8373 0.470911 72.948 11.0039 1.18552 0.0309854 
0.4425 -1.44544 0.000659108 0.651414 0.0024114 10.2258 0.441371 55.9305 11.2021 1.12786 0.0227045 
0.445 -1.46963 0.00059226 0.689238 0.00203948 9.59678 0.426155 42.5294 11.2338 1.09056 0.017115 
0.4475 -1.4924 0.000518824 0.722497 0.00163083 8.70269 0.469442 29.176 8.00108 1.05997 0.00985902 
0.45 -1.5142 0.000414399 0.751474 0.00112381 7.73758 0.299779 18.029 5.14945 1.03825 0.00741486 
0.4525 -1.53286 0.000373859 0.771508 0.000897693 7.2388 0.273505 12.9259 3.16432 1.02775 0.00500733 
0.455 -1.55008 0.000323208 0.787856 0.000696225 6.72642 0.191804 9.72258 2.38999 1.02104 0.00373779 
0.4575 -1.56614 0.000275317 0.802408 0.000506061 6.25686 0.155733 7.08976 0.895057 1.01565 0.0015131 
0.46 -1.58144 0.000253671 0.814601 0.000439358 5.95988 0.14818 5.91602 0.787428 1.01284 0.00136344 
0.4625 -1.59601 0.000236102 0.825803 0.000392803 5.60956 0.14947 4.9062 1.23803 1.01036 0.00215259 
0.465 -1.6096 0.000217048 0.835543 0.000325957 5.32053 0.119299 4.00264 0.459553 1.0085 0.000888273 
0.4675 -1.62264 0.000192078 0.84469 0.00024075 4.99673 0.0988127 3.17018 0.290909 1.00672 0.000474489 
0.47 -1.63479 0.000182626 0.852337 0.000230815 4.77583 0.0996748 2.84159 0.306416 1.00592 0.00060185 
0.4725 -1.6465 0.000168975 0.859675 0.000184422 4.5514 0.088285 2.37734 0.155526 1.00493 0.000237061 
0.475 -1.65728 0.000161801 0.865829 0.000184195 4.3407 0.0808465 2.18324 0.206031 1.00445 0.000349904 
0.4775 -1.66794 0.000147685 0.872053 0.000149371 4.14517 0.0640232 1.87409 0.112749 1.0038 0.000188428 
0.48 -1.67814 0.000142155 0.877808 0.000132775 3.9762 0.063328 1.63696 0.0874095 1.0033 0.00016815 
0.4825 -1.68799 0.000131884 0.883267 0.000109116 3.78286 0.0541124 1.42006 0.0554115 1.00284 9.30994e-05 
0.485 -1.69706 0.000128167 0.887768 0.000106335 3.67167 0.0501123 1.32557 0.0500719 1.00263 8.76795e-05 
0.4875 -1.70592 0.000122487 0.892372 9.87547e-05 3.50826 0.0557751 1.18661 0.0495626 1.00233 9.36426e-05 
0.49 -1.71469 0.000118181 0.896678 9.77113e-05 3.36942 0.0468383 1.10503 0.0666945 1.00215 9.15632e-05 
0.4925 -1.72285 0.00011424 0.900641 8.71737e-05 3.24318 0.0473307 1.00274 0.0359499 1.00194 7.7253e-05 
0.495 -1.73078 0.000108455 0.904465 7.37059e-05 3.12167 0.045204 0.899274 0.0267328 1.00173 5.25367e-05 
0.4975 -1.73834 0.000104303 0.908051 6.70882e-05 3.00999 0.0393606 0.823256 0.026307 1.00157 4.43609e-05 
0.5 -1.74576 0.000104996 0.911431 6.55428e-05 2.90198 0.0380017 0.765137 0.0267834 1.00145 5.19027e-05 
0.5025 -1.75293 0.000101585 0.914614 6.23256e-05 2.80619 0.0411829 0.714391 0.0167335 1.00135 3.21186e-05 
0.505 -1.75961 9.74179e-05 0.917592 6.02442e-05 2.70784 0.0407953 0.668043 0.0230753 1.00125 4.01133e-05 
0.5075 -1.76624 9.37551e-05 0.920451 5.54494e-05 2.59373 0.0350366 0.616646 0.0199364 1.00115 3.30527e-05 
0.51 -1.77278 9.28394e-05 0.923318 5.21904e-05 2.52884 0.0450293 0.571733 0.0146326 1.00106 3.46332e-05 
0.4153 -1.19667 0.000367046 0.193072 0.00191981 6.55867 0.146848 46.9422 2.32538 2.53195 0.0814918 
0.4163 -1.20406 0.000377968 0.202722 0.00204713 6.72663 0.167708 50.6236 2.91664 2.47391 0.0897751 
0.4173 -1.21005 0.000393385 0.209692 0.00215089 6.80915 0.153052 52.7731 2.87365 2.42031 0.0888095 
0.4183 -1.21764 0.000406578 0.22289 0.0022851 6.94424 0.165597 56.6933 2.37131 2.3142 0.0813786 
0.4193 -1.22356 0.000419168 0.224763 0.00232319 7.0549 0.1895 57.848 2.5984 2.33399 0.0781993 
0.4203 -1.2314 0.000455473 0.237155 0.00252818 7.27364 0.187797 63.2453 3.05677 2.28121 0.0904127 
0.4213 -1.23917 0.000466601 0.249088 0.00260884 7.43788 0.201673 66.1668 3.03584 2.19653 0.0756638 
0.4223 -1.24676 0.000514254 0.261664 0.00281811 7.68427 0.232596 70.3915 3.4584 2.14739 0.0886742 
0.4233 -1.25389 0.000549213 0.268707 0.00297225 7.86423 0.279141 75.3624 4.32007 2.14954 0.0908487 
0.4243 -1.26267 0.000573451 0.286809 0.00310824 8.10162 0.209849 79.2087 3.41422 2.03057 0.0725431 
0.4253 -1.27076 0.000594625 0.299196 0.00322119 8.40351 0.281942 83.428 3.50749 1.98386 0.083692 
0.4263 -1.27812 0.000651022 0.312351 0.00342147 8.6936 0.278863 88.1468 4.03277 1.93934 0.0829135 
0.4273 -1.28651 0.000677522 0.322992 0.00357281 8.86361 0.271571 92.1281 3.87022 1.89889 0.0819606 
0.4283 -1.29759 0.000713186 0.352853 0.00369141 9.28436 0.305898 96.6275 3.29566 1.76981 0.0772425 
0.4293 -1.30788 0.000758437 0.377358 0.00380501 9.76605 0.322201 100.271 3.96251 1.68129 0.0719779 
0.4303 -1.31575 0.000784778 0.385805 0.0039615 9.84399 0.261543 103.96 4.44906 1.67169 0.0759052 
0.4313 -1.32834 0.000826787 0.422515 0.00393637 10.2539 0.303856 101.494 5.16277 1.54342 0.0567973 
0.4323 -1.33699 0.000868081 0.4326 0.00417093 10.5399 0.297471 107.164 6.70186 1.52749 0.0721418 
0.4333 -1.34768 0.000867806 0.459521 0.0040166 10.7834 0.28022 103.075 7.28665 1.45438 0.0487271 
0.4343 -1.35794 0.000907991 0.474666 0.00425064 11.0999 0.317558 108.788 8.56065 1.43285 0.0713017 
0.4353 -1.36907 0.000892491 0.5035 0.00403463 11.0215 0.261771 100.108 9.5166 1.35845 0.0521254 
0.4363 -1.38 0.000908473 0.524847 0.00399457 11.0742 0.289518 96.6522 9.74363 1.32039 0.0429325 
0.4373 -1.39219 0.000889894 0.555654 0.00373941 11.1024 0.349299 86.4109 11.0601 1.25803 0.0370108 
0.4383 -1.40198 0.000905933 0.571619 0.00370319 11.0901 0.381243 83.716 11.4236 1.23708 0.0347086 
0.4393 -1.41059 0.000916801 0.580978 0.00381794 11.1749 0.420345 86.6329 12.4853 1.22962 0.0343186 
0.4403 -1.42403 0.000836352 0.61657 0.00328399 10.6241 0.461471 67.5461 12.1072 1.16702 0.0279446 
0.4413 -1.43524 0.000837521 0.634226 0.00328953 10.3549 0.514114 65.0069 12.9834 1.14885 0.0287419 
0.4423 -1.44423 0.000809272 0.648658 0.00304567 10.335 0.460812 58.4855 15.6796 1.13204 0.0307492 
0.4433 -1.45473 0.000808299 0.665457 0.00301731 10.0479 0.561972 55.1382 14.3784 1.11498 0.0285087 
0.4443 -1.46351 0.00075334 0.680493 0.00263731 9.75268 0.502078 46.0161 11.2083 1.09832 0.0182288 
