0.36 -0.92026 0.000113276 0.0697551 0.000205626 4.11803 0.0557059 6.83247 0.166916 2.93257 0.0501781 
0.3625 -0.930516 0.000115662 0.0713393 0.00021906 4.17321 0.0606851 7.20002 0.177063 2.96539 0.0511285 
0.365 -0.941089 0.00011803 0.0734849 0.000231812 4.19107 0.0609682 7.58662 0.178686 2.95076 0.0520463 
0.3675 -0.951636 0.000120159 0.0762153 0.000248465 4.2779 0.0572597 8.12992 0.205176 2.91976 0.0555823 
0.37 -0.962054 0.000125001 0.0783891 0.000257054 4.34896 0.0617021 8.56093 0.21618 2.91245 0.0584784 
0.3725 -0.973346 0.000122918 0.0809882 0.000282739 4.42253 0.0580499 9.25011 0.280601 2.95895 0.0709956 
0.375 -0.984385 0.000128175 0.0838745 0.000299193 4.49124 0.071312 9.86864 0.317245 2.93418 0.0607174 
0.3775 -0.995455 0.000132615 0.0864705 0.000318936 4.5802 0.0618538 10.4083 0.304422 2.90387 0.0621699 
0.38 -1.00698 0.000135713 0.0893382 0.000335889 4.64505 0.0638582 11.1767 0.364452 2.91324 0.065553 
0.3825 -1.0188 0.000141636 0.0932167 0.000389011 4.70547 0.0672832 12.1213 0.394526 2.896 0.0657489 
0.385 -1.03057 0.000140774 0.0965619 0.00041034 4.76899 0.0721758 12.9689 0.447047 2.8893 0.0692442 
0.3875 -1.0429 0.000144423 0.100729 0.000438809 4.86095 0.0730405 13.9967 0.464471 2.8658 0.0693682 
0.39 -1.05488 0.000150493 0.105634 0.000466308 4.94422 0.0779384 15.1713 0.539211 2.82848 0.0759086 
0.3925 -1.06742 0.000157014 0.110083 0.000531781 5.06386 0.0761532 16.5722 0.64654 2.83487 0.0759827 
0.395 -1.08002 0.00016878 0.115414 0.000593082 5.17006 0.0887549 18.2881 0.759065 2.85816 0.0771077 
0.3975 -1.09327 0.000177598 0.121035 0.000653175 5.27977 0.0856298 19.9697 0.833574 2.81814 0.0764717 
0.4 -1.10638 0.000181299 0.128296 0.000718472 5.4188 0.0877177 22.3857 0.963321 2.81837 0.0746988 
0.4025 -1.12026 0.000194317 0.134683 0.000799848 5.56948 0.0952947 24.3352 1.05478 2.76203 0.0748789 
0.405 -1.13456 0.00020677 0.143143 0.000899936 5.73422 0.100235 27.3572 1.35624 2.74377 0.0760333 
0.4075 -1.14849 0.000211096 0.15286 0.00101603 5.81813 0.106939 30.4811 1.51069 2.67479 0.0806804 
0.41 -1.16349 0.000229491 0.163675 0.00115204 6.02415 0.111818 34.8407 1.79015 2.65424 0.0837962 
0.4125 -1.17849 0.000248622 0.17431 0.00128406 6.19603 0.115675 38.9143 1.83393 2.58297 0.0770238 
0.415 -1.19458 0.000287099 0.191364 0.00150724 6.51232 0.137213 45.57 2.57082 2.51345 0.0783041 
0.4175 -1.21146 0.000317089 0.211391 0.0017679 6.81571 0.163803 53.4424 2.79066 2.41392 0.0810785 
0.42 -1.22874 0.000354803 0.233128 0.00198791 7.19427 0.184144 61.7746 3.07032 2.30388 0.0868144 
0.4225 -1.24674 0.000412407 0.257135 0.00229163 7.63572 0.235296 70.3725 3.27606 2.18105 0.0784074 
0.425 -1.26726 0.000485059 0.293741 0.00261768 8.27485 0.258055 81.6241 3.83535 1.99815 0.0794704 
0.4275 -1.28972 0.000564325 0.33723 0.00293454 9.03018 0.293273 92.7929 3.75004 1.82233 0.0746674 
0.43 -1.3142 0.000646113 0.389274 0.00316944 9.99306 0.302632 100.607 4.41677 1.64807 0.0641438 
0.4325 -1.33657 0.000684908 0.426548 0.00334786 10.4389 0.302737 107.694 5.8192 1.54967 0.0631771 
0.435 -1.3657 0.000726924 0.497908 0.00325122 10.9605 0.275834 98.4029 8.21966 1.36848 0.0427329 
0.4375 -1.3928 0.000751287 0.552013 0.00317856 11.2267 0.377154 91.1867 10.9902 1.27127 0.0401185 
0.44 -1.4194 0.000709216 0.605383 0.00280021 10.8373 0.408224 72.948 10.7086 1.18552 0.0318658 
0.4425 -1.44544 0.000659108 0.651414 0.0024114 10.2258 0.438536 55.9305 10.902 1.12786 0.0214392 
0.445 -1.46963 0.00059226 0.689238 0.00203948 9.59678 0.410475 42.5294 10.2879 1.09056 0.0167737 
0.4475 -1.4924 0.000518824 0.722497 0.00163083 8.70269 0.43874 29.176 8.1629 1.05997 0.0120812 
0.45 -1.5142 0.000414399 0.751474 0.00112381 7.73758 0.289229 18.029 4.84193 1.03825 0.00720581 
0.4525 -1.53286 0.000373859 0.771508 0.000897693 7.2388 0.274862 12.9259 3.55276 1.02775 0.00452915 
0.455 -1.55008 0.000323208 0.787856 0.000696225 6.72642 0.222289 9.72258 2.17065 1.02104 0.00329238 
0.4575 -1.56614 0.000275317 0.802408 0.000506061 6.25686 0.149679 7.08976 0.951406 1.01565 0.00182023 
0.46 -1.58144 0.000253671 0.814601 0.000439358 5.95988 0.141393 5.91602 0.851385 1.01284 0.00143561 
0.4625 -1.59601 0.000236102 0.825803 0.000392803 5.60956 0.168568 4.9062 1.11474 1.01036 0.00151127 
0.465 -1.6096 0.000217048 0.835543 0.000325957 5.32053 0.118731 4.00264 0.463358 1.0085 0.000881417 
0.4675 -1.62264 0.000192078 0.84469 0.00024075 4.99673 0.107149 3.17018 0.247638 1.00672 0.000527773 
0.47 -1.63479 0.000182626 0.852337 0.000230815 4.77583 0.0894736 2.84159 0.265829 1.00592 0.000487401 
0.4725 -1.6465 0.000168975 0.859675 0.000184422 4.5514 0.0815614 2.37734 0.162567 1.00493 0.000293697 
0.475 -1.65728 0.000161801 0.865829 0.000184195 4.3407 0.0766345 2.18324 0.20266 1.00445 0.000336807 
0.4775 -1.66794 0.000147685 0.872053 0.000149371 4.14517 0.0712216 1.87409 0.125919 1.0038 0.000229332 
0.48 -1.67814 0.000142155 0.877808 0.000132775 3.9762 0.0676418 1.63696 0.0779371 1.0033 0.000145471 
0.4825 -1.68799 0.000131884 0.883267 0.000109116 3.78286 0.0521373 1.42006 0.0572171 1.00284 0.00011091 
0.485 -1.69706 0.000128167 0.887768 0.000106335 3.67167 0.0561625 1.32557 0.0518147 1.00263 9.48585e-05 
0.4875 -1.70592 0.000122487 0.892372 9.87547e-05 3.50826 0.0518464 1.18661 0.0503161 1.00233 9.57996e-05 
0.49 -1.71469 0.000118181 0.896678 9.77113e-05 3.36942 0.0545891 1.10503 0.0654481 1.00215 0.000107984 
