0.38 -1.00765 0.000804113 0.0716652 0.00170372 4.46019 0.132616 10.2847 0.856979 
0.385 -1.02944 0.000855183 0.080149 0.00197712 4.71463 0.127977 12.8975 0.780253 
0.39 -1.05437 0.000904689 0.0918002 0.00233581 4.92959 0.142204 16.234 1.61285 
0.395 -1.08125 0.000977443 0.0951517 0.00267794 5.35623 0.205405 19.5636 2.74428 
0.4 -1.10611 0.000994172 0.107713 0.00307919 5.36769 0.203436 25.0436 2.80397 
0.405 -1.13267 0.00105391 0.116188 0.00320081 5.45576 0.161216 26.6051 1.75199 
0.41 -1.16327 0.00114339 0.13551 0.00390429 6.27039 0.242433 36.4705 2.59279 
0.415 -1.19574 0.0013292 0.178717 0.00519138 7.0191 0.557144 60.6216 8.04222 
0.42 -1.22676 0.00122491 0.166012 0.0048815 6.54288 0.205022 54.0077 5.23766 
0.425 -1.26512 0.00146191 0.227956 0.00682156 7.97777 0.748315 100.781 15.7863 
0.43 -1.31351 0.00182983 0.383474 0.00768019 10.4948 0.741784 126.098 11.641 
0.435 -1.37096 0.00180633 0.513093 0.00742927 10.6285 0.560457 118.075 31.3165 
0.44 -1.41646 0.00178421 0.590366 0.0066642 10.1875 1.01283 94.9021 30.3007 
0.445 -1.46496 0.00174298 0.677287 0.00464769 10.0286 0.64467 47.2745 20.2333 
0.45 -1.50714 0.00169571 0.726186 0.00528184 9.37166 0.45662 59.8845 17.5634 
0.455 -1.55005 0.00130638 0.789952 0.00177166 7.01032 0.368093 8.26574 0.90835 
0.46 -1.58121 0.00125997 0.812355 0.00251736 6.51677 0.369688 14.5878 1.3144 
0.465 -1.60784 0.00113385 0.831099 0.00193652 5.6688 0.205808 8.94561 1.93663 
0.47 -1.63244 0.000982465 0.850089 0.000937449 4.89602 0.22544 2.91333 0.351495 
0.475 -1.6572 0.000884177 0.866763 0.000673773 4.32301 0.143434 1.86283 0.11804 
0.48 -1.67792 0.000826472 0.8781 0.000589107 3.95472 0.128345 1.50117 0.0805899 
0.41525 -1.19259 0.00116211 0.145801 0.00411908 6.21948 0.208478 40.0334 5.70907 
