0.36 -0.920002 9.76047e-05 0.0579594 0.000169552 4.11488 0.187772 6.84253 0.387764 2.96522 0.136893 
0.3625 -0.930508 9.52581e-05 0.0594862 0.000179808 4.15169 0.107318 7.19783 0.524614 2.95348 0.302206 
0.365 -0.940931 0.000100251 0.0615348 0.000199262 4.22459 0.249291 7.66494 0.347747 2.95046 0.120567 
0.3675 -0.951605 0.000100799 0.063341 0.00020777 4.29068 0.204371 8.17679 0.807747 2.94765 0.192054 
0.37 -0.962429 0.000100407 0.0655101 0.000224315 4.33497 0.280646 8.70304 0.471897 2.95862 0.11606 
0.3725 -0.973253 0.000104004 0.0674654 0.000234135 4.42 0.0908018 9.1843 0.406407 2.94187 0.131919 
0.375 -0.984399 0.000105455 0.0693597 0.000249047 4.47154 0.258809 9.76926 0.599666 2.94331 0.082865 
0.3775 -0.99565 0.000107408 0.0721614 0.000267213 4.54438 0.208128 10.6023 0.929861 2.96911 0.233996 
0.38 -1.00692 0.000112289 0.0747326 0.000286292 4.62341 0.167069 11.2383 1.01792 2.91484 0.13276 
0.3825 -1.01881 0.000113792 0.077441 0.000325295 4.71431 0.252212 12.1863 0.851534 2.95163 0.187833 
0.385 -1.03041 0.000118557 0.080149 0.000343515 4.76923 0.181224 12.9479 1.37385 2.91137 0.124601 
0.3875 -1.04223 0.000120961 0.0830339 0.000365528 4.86288 0.221603 13.8655 0.995777 2.91813 0.126284 
0.39 -1.05497 0.00012675 0.0875081 0.000413207 4.9779 0.214823 15.3866 1.39766 2.90814 0.15673 
0.3925 -1.06731 0.000127668 0.0914653 0.000450222 5.06509 0.213078 16.6988 1.74819 2.88177 0.184873 
0.395 -1.08013 0.000137096 0.0956275 0.000499191 5.16393 0.28153 18.1617 1.58661 2.88041 0.116575 
0.3975 -1.09319 0.000142159 0.101179 0.000547941 5.23325 0.418087 20.187 2.50466 2.83978 0.287961 
0.4 -1.10664 0.000149938 0.106461 0.00062562 5.36457 0.316112 22.2956 1.28277 2.83094 0.15754 
0.4025 -1.12014 0.000156707 0.111967 0.000683352 5.53473 0.305819 24.8237 1.66603 2.8306 0.149862 
0.405 -1.13438 0.000166664 0.119431 0.000790888 5.65837 0.296321 28.342 3.83679 2.83429 0.0942901 
0.4075 -1.14865 0.000181778 0.127382 0.000898088 5.82197 0.253312 31.6845 3.28221 2.81514 0.12614 
0.41 -1.16311 0.000192181 0.136798 0.000993483 5.99342 0.423256 35.8084 2.77597 2.71934 0.130622 
0.4125 -1.17853 0.000207472 0.148403 0.00115271 6.18079 0.419232 41.4478 7.6071 2.68046 0.182044 
0.415 -1.19445 0.000229884 0.160751 0.00132765 6.39648 0.364303 47.8045 7.35607 2.6333 0.186924 
