0.36 -0.920002 9.76047e-05 0.0579594 0.000169552 4.11488 0.0658926 6.84253 0.158643 2.96522 0.054424 
0.3625 -0.930508 9.52581e-05 0.0594862 0.000179808 4.15169 0.0561733 7.19783 0.193224 2.95348 0.0549923 
0.365 -0.940931 0.000100251 0.0615348 0.000199262 4.22459 0.0594724 7.66494 0.209029 2.95046 0.0558426 
0.3675 -0.951605 0.000100799 0.063341 0.00020777 4.29068 0.054916 8.17679 0.221551 2.94765 0.0615823 
0.37 -0.962429 0.000100407 0.0655101 0.000224315 4.33497 0.0592525 8.70304 0.229403 2.95862 0.0593 
0.3725 -0.973253 0.000104004 0.0674654 0.000234135 4.42 0.0626432 9.1843 0.270833 2.94187 0.0637051 
0.375 -0.984399 0.000105455 0.0693597 0.000249047 4.47154 0.0669334 9.76926 0.282923 2.94331 0.0603864 
0.3775 -0.99565 0.000107408 0.0721614 0.000267213 4.54438 0.0693713 10.6023 0.339649 2.96911 0.0741369 
0.38 -1.00692 0.000112289 0.0747326 0.000286292 4.62341 0.0742929 11.2383 0.33786 2.91484 0.0677277 
0.3825 -1.01881 0.000113792 0.077441 0.000325295 4.71431 0.0734471 12.1863 0.379722 2.95163 0.0765201 
0.385 -1.03041 0.000118557 0.080149 0.000343515 4.76923 0.0696215 12.9479 0.449608 2.91137 0.0667752 
0.3875 -1.04223 0.000120961 0.0830339 0.000365528 4.86288 0.0714598 13.8655 0.482006 2.91813 0.0750053 
0.39 -1.05497 0.00012675 0.0875081 0.000413207 4.9779 0.0753317 15.3866 0.572109 2.90814 0.0725506 
0.3925 -1.06731 0.000127668 0.0914653 0.000450222 5.06509 0.0745918 16.6988 0.650287 2.88177 0.0769045 
0.395 -1.08013 0.000137096 0.0956275 0.000499191 5.16393 0.0782241 18.1617 0.722288 2.88041 0.0843087 
0.3975 -1.09319 0.000142159 0.101179 0.000547941 5.23325 0.0810571 20.187 0.770373 2.83978 0.0848589 
0.4 -1.10664 0.000149938 0.106461 0.00062562 5.36457 0.0917312 22.2956 1.08019 2.83094 0.0803538 
0.4025 -1.12014 0.000156707 0.111967 0.000683352 5.53473 0.0839811 24.8237 1.22282 2.8306 0.0852833 
0.405 -1.13438 0.000166664 0.119431 0.000790888 5.65837 0.0890491 28.342 1.40146 2.83429 0.0816029 
0.4075 -1.14865 0.000181778 0.127382 0.000898088 5.82197 0.110184 31.6845 1.73432 2.81514 0.110042 
0.41 -1.16311 0.000192181 0.136798 0.000993483 5.99342 0.116129 35.8084 1.76591 2.71934 0.100612 
0.4125 -1.17853 0.000207472 0.148403 0.00115271 6.18079 0.114891 41.4478 2.3018 2.68046 0.0993526 
0.415 -1.19445 0.000229884 0.160751 0.00132765 6.39648 0.129968 47.8045 3.02374 2.6333 0.108511 
0.4175 -1.21083 0.000256936 0.178856 0.00158885 6.72252 0.141015 57.6692 3.30089 2.54022 0.0949836 
0.42 -1.22785 0.000283491 0.195846 0.00180726 7.03545 0.189851 67.4224 4.15433 2.47383 0.10848 
0.4225 -1.24667 0.00033551 0.225778 0.00213485 7.51722 0.21191 80.8325 4.51332 2.26915 0.0941361 
0.425 -1.26482 0.000369565 0.246334 0.00243581 7.85376 0.246311 94.5043 5.35431 2.20632 0.099401 
0.4275 -1.28585 0.000452407 0.286524 0.00282338 8.74512 0.295229 112.498 6.624 2.0103 0.0956932 
0.43 -1.30793 0.000512382 0.33006 0.0031384 9.44345 0.344408 129.306 6.02363 1.82451 0.0851641 
0.4325 -1.33357 0.000599996 0.392563 0.00342205 10.5308 0.356793 142.88 7.94385 1.61365 0.0786859 
0.435 -1.35961 0.000649607 0.450677 0.00353774 11.2662 0.35184 145.855 10.6031 1.46074 0.066457 
0.4375 -1.38866 0.0006735 0.523113 0.00335192 11.6861 0.397114 130.76 16.1542 1.30163 0.047856 
0.44 -1.4167 0.000644118 0.58599 0.00303368 11.3195 0.456023 106.759 19.1671 1.19432 0.0372591 
0.4425 -1.44416 0.000590291 0.642096 0.00247163 10.5863 0.510657 74.4179 17.8692 1.12249 0.0256728 
0.445 -1.47025 0.000496637 0.690475 0.0018109 9.50123 0.451922 45.6203 12.8124 1.07064 0.0159906 
0.4475 -1.49333 0.00044232 0.723884 0.00151137 8.74729 0.468892 33.0488 12.071 1.04729 0.0122236 
0.45 -1.51418 0.00037476 0.749925 0.00121498 7.93266 0.402398 22.9702 9.46487 1.03228 0.00777719 
0.4525 -1.53266 0.000314371 0.770845 0.000787656 7.2679 0.256293 13.7124 3.35168 1.02149 0.00383124 
0.455 -1.55041 0.000266952 0.7887 0.000556417 6.78448 0.184238 9.35642 1.55209 1.01491 0.00214135 
0.4575 -1.56649 0.000241297 0.802625 0.000468779 6.34061 0.181782 7.43144 1.34722 1.0116 0.00164162 
0.46 -1.58181 0.000210566 0.815259 0.000356851 5.88483 0.115645 5.64419 0.562592 1.00882 0.00078495 
0.4625 -1.59651 0.000188715 0.826666 0.00028459 5.5477 0.109069 4.54059 0.406281 1.00697 0.000582342 
0.465 -1.60962 0.000183962 0.835505 0.00028563 5.31274 0.104252 4.11956 0.649095 1.00614 0.000770676 
0.4675 -1.62238 0.000158651 0.844355 0.000214072 4.96301 0.103308 3.25201 0.266904 1.00485 0.000367623 
0.47 -1.63478 0.000149447 0.852286 0.000192216 4.77659 0.0820307 2.83336 0.236146 1.00417 0.000280582 
0.4725 -1.64646 0.000138177 0.859577 0.000159648 4.56709 0.0782734 2.42342 0.152561 1.00353 0.000226678 
0.475 -1.6576 0.000130394 0.866286 0.000134111 4.33595 0.0716452 2.04387 0.111033 1.00295 0.000149631 
0.4775 -1.66792 0.000125211 0.872159 0.00012531 4.14058 0.0665164 1.83922 0.0932149 1.00262 0.000118387 
0.48 -1.67805 0.000115391 0.877691 0.000109757 3.98351 0.0656828 1.65505 0.0772905 1.00234 0.000105825 
0.4825 -1.68778 0.000114431 0.882831 0.000108875 3.83409 0.0649631 1.53142 0.10776 1.00213 0.000124082 
0.485 -1.69713 0.000106996 0.887805 9.24262e-05 3.65422 0.0538846 1.32713 0.051027 1.00184 7.0006e-05 
0.4875 -1.70604 0.000100877 0.892372 8.06335e-05 3.51472 0.0553479 1.19678 0.0405452 1.00164 5.13385e-05 
