0.36 -0.919782 0.000165745 0.0584787 0.000312819 4.09766 0.0261284 6.87251 0.0787821 
0.365 -0.940381 0.000171924 0.0615305 0.000341005 4.22907 0.0232905 7.66537 0.0925424 
0.37 -0.961754 0.0001691 0.0651512 0.000381952 4.35966 0.0322389 8.60991 0.0863835 
0.375 -0.984095 0.000184094 0.0694518 0.000441501 4.48727 0.030506 9.88575 0.163843 
0.38 -1.00667 0.000192671 0.0752636 0.00052294 4.6114 0.0298732 11.4017 0.161629 
0.385 -1.0297 0.00019595 0.0805702 0.000620659 4.76911 0.0379305 13.1923 0.254323 
0.39 -1.05425 0.000212178 0.0879454 0.000739113 4.93269 0.0302012 15.7091 0.300876 
0.395 -1.07966 0.000230148 0.0965683 0.000885957 5.16381 0.0378853 18.6383 0.348378 
0.4 -1.10593 0.000257386 0.10543 0.00105451 5.37163 0.0379575 22.4896 0.418609 
0.405 -1.13412 0.000280961 0.121275 0.00135938 5.63174 0.0447735 28.8742 0.570999 
0.41 -1.16201 0.000322451 0.135081 0.00170079 5.98959 0.0482575 34.6659 0.799223 
0.415 -1.1934 0.000392846 0.161095 0.00227271 6.41755 0.0670236 47.1584 1.15218 
0.42 -1.22598 0.000469299 0.188192 0.00287632 6.95423 0.0790999 62.2201 1.75785 
0.425 -1.26378 0.000675997 0.246785 0.00428231 8.16065 0.141373 96.2053 2.89232 
0.43 -1.30646 0.000900582 0.331231 0.00534992 9.53763 0.167318 127.403 2.70604 
0.435 -1.35973 0.00111463 0.457271 0.00594526 11.347 0.155942 140.644 5.56645 
0.44 -1.41554 0.00108783 0.58545 0.00513171 11.1277 0.240522 101.443 8.29578 
0.445 -1.46865 0.00091772 0.687106 0.00350723 9.92126 0.284465 53.1439 7.81519 
0.45 -1.5117 0.000680683 0.746098 0.00212747 8.10988 0.167824 23.5428 3.34934 
0.455 -1.54848 0.000520352 0.785542 0.00148566 6.90597 0.123211 13.1507 3.45973 
0.46 -1.58044 0.000368473 0.813734 0.000741683 5.98477 0.0641525 6.62887 0.49539 
0.465 -1.6085 0.000288876 0.834755 0.000463773 5.30578 0.0420852 4.11494 0.120488 
0.47 -1.63349 0.000247975 0.851303 0.000309531 4.77788 0.0351872 2.87139 0.0956787 
0.475 -1.65623 0.000232454 0.865133 0.000259695 4.34373 0.0344128 2.20474 0.0750709 
0.48 -1.67711 0.00020748 0.877081 0.000222354 3.95617 0.0347332 1.68668 0.0523384 
0.41525 -1.19449 0.000379448 0.158518 0.00221433 6.34967 0.052051 46.3609 1.20531 
0.41575 -1.19847 0.000400423 0.165536 0.00245572 6.49592 0.0548667 51.0192 1.21017 
0.41625 -1.20127 0.000401479 0.163197 0.00239946 6.50979 0.0638259 50.669 1.38644 
0.41675 -1.20392 0.000394647 0.164396 0.00234665 6.55216 0.0519363 50.5494 1.19773 
0.41725 -1.20767 0.000425379 0.172195 0.00262638 6.60097 0.065038 54.5061 1.36075 
0.41775 -1.21113 0.00042466 0.175326 0.00263793 6.64503 0.0639542 54.8697 1.54477 
0.41825 -1.21436 0.000431913 0.178917 0.00266808 6.69568 0.0633695 55.875 1.67319 
0.41875 -1.21783 0.000453761 0.184177 0.00285261 6.82653 0.0556956 61.9185 1.80464 
0.41925 -1.22145 0.00044953 0.185363 0.00293508 6.86881 0.0771734 62.2358 1.8778 
0.41975 -1.22539 0.000510681 0.197691 0.00322245 7.01786 0.0738295 67.4728 2.12954 
0.42025 -1.22778 0.000485935 0.190623 0.00297792 6.9551 0.0793367 64.5112 1.61682 
0.42075 -1.23136 0.000488918 0.198976 0.00312304 6.96823 0.0765881 65.9199 1.80164 
