0.36 -0.920006 0.000493679 0.0598329 0.00100793 4.00846 0.0345893 7.30632 0.109922 
0.365 -0.941082 0.000522946 0.0613648 0.00105652 4.25637 0.085894 7.79218 0.191629 
0.37 -0.961612 0.000551644 0.0661026 0.00123184 4.28737 0.0663142 9.05943 0.282589 
0.375 -0.984766 0.00057291 0.0668511 0.00115526 4.33289 0.0838397 9.08808 0.363734 
0.38 -1.00748 0.000615076 0.0741899 0.00160319 4.45137 0.106328 11.067 0.772739 
0.385 -1.02998 0.000643275 0.0798913 0.00174869 4.80403 0.104416 13.3264 0.545216 
0.39 -1.05497 0.000651536 0.0887526 0.00216322 4.85576 0.117739 15.8943 1.05366 
0.395 -1.0809 0.000753792 0.0958512 0.00259837 5.23733 0.110676 19.4079 1.17115 
0.4 -1.10614 0.000736493 0.105359 0.00285073 5.12151 0.0884942 23.3253 1.30644 
0.405 -1.13275 0.000830785 0.116646 0.00346152 5.4207 0.08702 28.0488 1.46393 
0.41 -1.16273 0.00094921 0.136108 0.00412714 6.04805 0.16115 34.0722 3.59029 
0.415 -1.19578 0.00115461 0.163638 0.00564931 6.61767 0.192028 51.1761 7.75545 
0.42 -1.22771 0.00113091 0.185431 0.0061025 6.56678 0.154056 58.7697 4.02017 
0.425 -1.26119 0.00147278 0.214306 0.00807369 7.81685 0.40755 89.8255 10.0063 
0.43 -1.31203 0.00194062 0.368211 0.00993584 9.80532 0.407547 127.258 8.63159 
0.435 -1.36671 0.0021753 0.490771 0.0100186 11.4633 0.516198 126.6 24.2921 
0.44 -1.4113 0.00220316 0.560563 0.0103128 11.2454 0.570691 129.7 28.3396 
0.445 -1.47141 0.00171118 0.698373 0.00488084 9.14546 0.502987 34.4441 9.40613 
0.45 -1.5105 0.00165099 0.737953 0.00546379 8.53227 0.326534 39.0139 3.16723 
0.455 -1.55185 0.00109946 0.793818 0.00169562 6.48263 0.160329 7.08482 0.513379 
0.46 -1.5815 0.00104808 0.814581 0.00234922 6.12792 0.139526 9.47392 1.63091 
0.465 -1.6083 0.000919571 0.832834 0.00186775 5.35643 0.136803 6.36321 0.919634 
0.47 -1.63315 0.000763793 0.8502 0.001093 4.72848 0.195211 3.38456 0.488818 
0.475 -1.65773 0.000634512 0.867145 0.000568978 4.17519 0.0734867 1.86544 0.138503 
0.48 -1.67874 0.000579106 0.878888 0.000444902 3.79582 0.0942514 1.42982 0.0303438 
0.41525 -1.1925 0.000949701 0.148046 0.00468474 6.08945 0.139047 39.6583 2.22174 
0.41575 -1.20044 0.00101716 0.177654 0.00572449 6.30089 0.165682 54.0214 2.88266 
0.41625 -1.20111 0.00114289 0.167444 0.00548133 6.66968 0.161363 49.8209 6.28985 
0.41675 -1.20542 0.00102645 0.170101 0.0052541 6.25147 0.120602 47.0645 2.72733 
0.41725 -1.21097 0.00108999 0.190297 0.00617806 6.64439 0.126523 59.8039 4.32061 
0.41775 -1.21253 0.00120524 0.1913 0.00608247 6.88373 0.172092 58.9859 3.02543 
0.41825 -1.21738 0.00123221 0.191013 0.00634466 6.89493 0.216133 60.9187 4.85915 
0.41875 -1.22183 0.00126144 0.210013 0.00678982 7.07898 0.193862 68.6127 3.89058 
0.41925 -1.22312 0.00117381 0.189893 0.00648409 6.64398 0.229428 62.5964 6.60103 
0.41975 -1.22678 0.0013801 0.199788 0.00715741 7.37564 0.251962 73.3579 4.72562 
0.42025 -1.2288 0.00119106 0.182152 0.00663463 7.00592 0.260687 65.9168 6.6263 
0.42075 -1.23258 0.00126038 0.198213 0.00697576 7.18049 0.306826 71.1542 8.77796 
0.42125 -1.23522 0.0013386 0.199139 0.00703852 7.28485 0.303436 71.1956 10.8343 
0.42175 -1.23895 0.00128141 0.192244 0.00684788 7.08582 0.173872 68.3793 4.41845 
0.42225 -1.24698 0.00148358 0.230647 0.00815202 8.11071 0.31549 91.5244 5.05897 
0.42275 -1.24692 0.00127513 0.202322 0.00688144 7.05551 0.238005 69.5005 6.65417 
0.42325 -1.24935 0.00128801 0.203321 0.00733586 6.91494 0.205145 75.109 5.94205 
0.42375 -1.25246 0.00139297 0.219979 0.00737765 7.81436 0.300258 78.6831 4.1385 
0.42425 -1.25907 0.00145545 0.235657 0.00777986 7.83278 0.359754 86.0044 5.9344 
0.42475 -1.26522 0.00154512 0.266158 0.00874978 7.91232 0.347896 102.728 5.53703 
