0.36 -0.920002 9.76047e-05 0.0579594 0.000169552 4.11488 0.06085 6.84253 0.161923 2.96522 0.0508165 
0.3625 -0.930508 9.52581e-05 0.0594862 0.000179808 4.15169 0.064596 7.19783 0.210807 2.95348 0.052144 
0.365 -0.940931 0.000100251 0.0615348 0.000199262 4.22459 0.0621603 7.66494 0.210273 2.95046 0.0593112 
0.3675 -0.951605 0.000100799 0.063341 0.00020777 4.29068 0.0597817 8.17679 0.212554 2.94765 0.0667332 
0.37 -0.962429 0.000100407 0.0655101 0.000224315 4.33497 0.0615254 8.70304 0.237185 2.95862 0.0620797 
0.3725 -0.973253 0.000104004 0.0674654 0.000234135 4.42 0.0572553 9.1843 0.251934 2.94187 0.057986 
0.375 -0.984399 0.000105455 0.0693597 0.000249047 4.47154 0.0642089 9.76926 0.274953 2.94331 0.0578465 
0.3775 -0.99565 0.000107408 0.0721614 0.000267213 4.54438 0.0718538 10.6023 0.3161 2.96911 0.0684485 
0.38 -1.00692 0.000112289 0.0747326 0.000286292 4.62341 0.0619377 11.2383 0.362565 2.91484 0.0695165 
0.3825 -1.01881 0.000113792 0.077441 0.000325295 4.71431 0.066324 12.1863 0.375979 2.95163 0.0796855 
0.385 -1.03041 0.000118557 0.080149 0.000343515 4.76923 0.0646537 12.9479 0.453874 2.91137 0.0618191 
0.3875 -1.04223 0.000120961 0.0830339 0.000365528 4.86288 0.0631846 13.8655 0.438452 2.91813 0.0759825 
0.39 -1.05497 0.00012675 0.0875081 0.000413207 4.9779 0.0765433 15.3866 0.573304 2.90814 0.075269 
0.3925 -1.06731 0.000127668 0.0914653 0.000450222 5.06509 0.080894 16.6988 0.64099 2.88177 0.0726196 
0.395 -1.08013 0.000137096 0.0956275 0.000499191 5.16393 0.0849364 18.1617 0.672018 2.88041 0.077884 
0.3975 -1.09319 0.000142159 0.101179 0.000547941 5.23325 0.076858 20.187 0.845102 2.83978 0.0714009 
0.4 -1.10664 0.000149938 0.106461 0.00062562 5.36457 0.0872137 22.2956 0.990506 2.83094 0.0898327 
0.4025 -1.12014 0.000156707 0.111967 0.000683352 5.53473 0.0885745 24.8237 1.06893 2.8306 0.0769174 
0.405 -1.13438 0.000166664 0.119431 0.000790888 5.65837 0.0907859 28.342 1.30259 2.83429 0.086226 
0.4075 -1.14865 0.000181778 0.127382 0.000898088 5.82197 0.117861 31.6845 1.89989 2.81514 0.113611 
0.41 -1.16311 0.000192181 0.136798 0.000993483 5.99342 0.108321 35.8084 1.7496 2.71934 0.099825 
0.4125 -1.17853 0.000207472 0.148403 0.00115271 6.18079 0.12465 41.4478 2.45222 2.68046 0.10293 
0.415 -1.19445 0.000229884 0.160751 0.00132765 6.39648 0.115023 47.8045 2.74297 2.6333 0.111557 
0.4175 -1.21083 0.000256936 0.178856 0.00158885 6.72252 0.163601 57.6692 3.10393 2.54022 0.0947079 
0.42 -1.22785 0.000283491 0.195846 0.00180726 7.03545 0.166621 67.4224 4.26623 2.47383 0.106021 
0.4225 -1.24667 0.00033551 0.225778 0.00213485 7.51722 0.21719 80.8325 4.77217 2.26915 0.0985102 
0.425 -1.26482 0.000369565 0.246334 0.00243581 7.85376 0.248334 94.5043 4.80766 2.20632 0.102375 
0.4275 -1.28585 0.000452407 0.286524 0.00282338 8.74512 0.315431 112.498 6.2381 2.0103 0.103081 
0.43 -1.30793 0.000512382 0.33006 0.0031384 9.44345 0.306506 129.306 6.33289 1.82451 0.0939158 
0.4325 -1.33357 0.000599996 0.392563 0.00342205 10.5308 0.387313 142.88 8.23554 1.61365 0.0845298 
0.435 -1.35961 0.000649607 0.450677 0.00353774 11.2662 0.339648 145.855 12.9459 1.46074 0.0701509 
0.4375 -1.38866 0.0006735 0.523113 0.00335192 11.6861 0.427601 130.76 15.9602 1.30163 0.0465105 
0.44 -1.4167 0.000644118 0.58599 0.00303368 11.3195 0.53943 106.759 23.6368 1.19432 0.0447513 
0.4425 -1.44416 0.000590291 0.642096 0.00247163 10.5863 0.55335 74.4179 19.5568 1.12249 0.0286609 
0.445 -1.47025 0.000496637 0.690475 0.0018109 9.50123 0.467802 45.6203 15.0938 1.07064 0.017382 
0.4475 -1.49333 0.00044232 0.723884 0.00151137 8.74729 0.49428 33.0488 14.8667 1.04729 0.0124805 
0.45 -1.51418 0.00037476 0.749925 0.00121498 7.93266 0.430345 22.9702 10.3188 1.03228 0.00818734 
0.4525 -1.53266 0.000314371 0.770845 0.000787656 7.2679 0.280915 13.7124 2.93912 1.02149 0.00360944 
0.455 -1.55041 0.000266952 0.7887 0.000556417 6.78448 0.167928 9.35642 1.70829 1.01491 0.00206583 
0.4575 -1.56649 0.000241297 0.802625 0.000468779 6.34061 0.161227 7.43144 1.55299 1.0116 0.00167909 
0.46 -1.58181 0.000210566 0.815259 0.000356851 5.88483 0.143038 5.64419 0.559336 1.00882 0.000664784 
0.4625 -1.59651 0.000188715 0.826666 0.00028459 5.5477 0.106615 4.54059 0.37184 1.00697 0.00057726 
0.465 -1.60962 0.000183962 0.835505 0.00028563 5.31274 0.113987 4.11956 0.693159 1.00614 0.000724457 
0.4675 -1.62238 0.000158651 0.844355 0.000214072 4.96301 0.0889191 3.25201 0.319005 1.00485 0.000369746 
0.47 -1.63478 0.000149447 0.852286 0.000192216 4.77659 0.0825816 2.83336 0.227001 1.00417 0.000317935 
0.4725 -1.64646 0.000138177 0.859577 0.000159648 4.56709 0.0867506 2.42342 0.15882 1.00353 0.000250894 
0.475 -1.6576 0.000130394 0.866286 0.000134111 4.33595 0.0645582 2.04387 0.107853 1.00295 0.000144933 
0.4775 -1.66792 0.000125211 0.872159 0.00012531 4.14058 0.0668377 1.83922 0.0888512 1.00262 0.000145012 
0.48 -1.67805 0.000115391 0.877691 0.000109757 3.98351 0.0656521 1.65505 0.0773557 1.00234 0.000102691 
0.4825 -1.68778 0.000114431 0.882831 0.000108875 3.83409 0.0583881 1.53142 0.109158 1.00213 0.000116582 
0.485 -1.69713 0.000106996 0.887805 9.24262e-05 3.65422 0.0559154 1.32713 0.0532649 1.00184 7.80211e-05 
0.4875 -1.70604 0.000100877 0.892372 8.06335e-05 3.51472 0.0541274 1.19678 0.0361408 1.00164 4.78636e-05 
0.49 -1.71451 9.76736e-05 0.896558 7.70629e-05 3.37426 0.0445283 1.10073 0.0519691 1.0015 6.00349e-05 
0.4925 -1.72294 9.50872e-05 0.900732 6.9081e-05 3.25008 0.0458645 0.991602 0.030134 1.00134 4.15927e-05 
0.495 -1.73063 8.96706e-05 0.904397 6.43675e-05 3.13245 0.0438972 0.918304 0.042146 1.00123 5.26476e-05 
0.4975 -1.73856 8.8418e-05 0.908184 5.70219e-05 3.00435 0.0449221 0.819358 0.021629 1.00109 2.82966e-05 
0.5 -1.74588 8.71871e-05 0.911454 6.03419e-05 2.89184 0.0397383 0.773609 0.0502029 1.00102 6.65903e-05 
0.5025 -1.75286 8.2234e-05 0.914572 5.18151e-05 2.80284 0.0453977 0.718038 0.0213848 1.00094 2.64821e-05 
0.505 -1.75987 7.91418e-05 0.917723 4.76266e-05 2.68154 0.0393046 0.65366 0.0156324 1.00085 2.08547e-05 
0.5075 -1.76653 7.92182e-05 0.920631 4.58634e-05 2.61351 0.0325573 0.612765 0.0153193 1.0008 1.67044e-05 
0.51 -1.77282 7.75048e-05 0.923292 4.47189e-05 2.53731 0.036707 0.578101 0.0146137 1.00075 1.99119e-05 
0.4153 -1.19584 0.00027307 0.160976 0.00160166 6.40889 0.141897 47.5561 2.88072 2.60051 0.0954777 
0.4163 -1.20305 0.000291982 0.169804 0.00178459 6.57253 0.145413 52.6026 3.0847 2.56742 0.10323 
0.4173 -1.20937 0.000311527 0.176737 0.00188505 6.67478 0.136878 56.4053 3.46879 2.56046 0.116573 
0.4183 -1.21615 0.000326747 0.180225 0.00198966 6.80664 0.172082 59.3091 3.86069 2.55379 0.119846 
