0.36 -0.919782 0.00035813 0.0592202 0.000704794 4.06182 0.102915 7.24396 0.226247 
0.365 -0.940745 0.000381787 0.0613913 0.000711712 4.18624 0.0630094 7.61684 0.437008 
0.37 -0.961795 0.000392461 0.0665481 0.000837313 4.32358 0.060556 8.97073 0.273259 
0.375 -0.984361 0.000424422 0.0678426 0.000850266 4.44329 0.0862288 9.26158 0.160223 
0.38 -1.00681 0.000430597 0.0752464 0.0011403 4.51936 0.1152 11.4882 0.368165 
0.385 -1.02916 0.000447591 0.0788034 0.00120148 4.72949 0.0844701 12.6297 0.586146 
0.39 -1.05475 0.000460683 0.0854599 0.00143783 4.89967 0.0692511 15.0149 0.58525 
0.395 -1.0798 0.000523787 0.0960339 0.00173053 5.19233 0.0666568 18.4652 2.0457 
0.4 -1.10634 0.000522105 0.105427 0.00204798 5.1817 0.138683 22.9958 1.93174 
0.405 -1.13377 0.0006091 0.119434 0.00257479 5.63558 0.131455 29.1846 1.66064 
0.41 -1.16268 0.000679763 0.138862 0.00309548 6.06909 0.186907 36.8364 3.28138 
0.415 -1.19447 0.000783742 0.162723 0.00391758 6.49905 0.242454 50.5898 5.69906 
0.42 -1.2271 0.000870619 0.183938 0.00445143 6.90723 0.205665 61.6109 3.32001 
0.425 -1.26483 0.00113956 0.245811 0.00620939 8.24252 0.438562 103.306 12.7483 
0.43 -1.30937 0.00131318 0.341734 0.00700554 9.45445 0.362524 126.847 4.39526 
0.435 -1.36497 0.00151659 0.47802 0.00724433 11.0532 0.395194 131.238 18.684 
0.44 -1.4149 0.00152889 0.578958 0.00684078 11.045 0.576801 115.335 34.3302 
0.445 -1.46822 0.00137079 0.677737 0.005428 10.0235 0.987877 73.8977 31.031 
0.45 -1.51261 0.00108641 0.745774 0.00314809 8.18284 0.442742 27.8009 4.10633 
0.455 -1.55022 0.000921225 0.784121 0.00307568 7.02894 0.601099 25.4216 24.0834 
0.46 -1.58129 0.000727334 0.814343 0.00139247 6.03738 0.236845 7.61321 0.848892 
0.465 -1.60943 0.000605109 0.83481 0.00105734 5.19911 0.0824701 4.91757 0.412355 
0.47 -1.63408 0.000543635 0.851342 0.000695816 4.75069 0.0998223 3.05669 0.588338 
0.475 -1.65774 0.000458505 0.866697 0.000425812 4.18545 0.0654613 1.92817 0.0885762 
0.48 -1.67842 0.000417211 0.878282 0.000341929 3.82852 0.0836901 1.52195 0.0491698 
0.41525 -1.19361 0.000696656 0.152583 0.0034305 6.22627 0.125319 41.9543 2.55504 
0.41575 -1.20017 0.000759024 0.176729 0.0039543 6.41025 0.16055 51.8013 5.24563 
0.41625 -1.20068 0.000810334 0.163611 0.00401282 6.64647 0.218176 51.6961 4.37917 
0.41675 -1.20613 0.000770263 0.170651 0.00389791 6.44896 0.18143 50.8716 3.11006 
0.41725 -1.20905 0.000780104 0.179545 0.00417678 6.76166 0.153769 55.6373 5.51818 
0.41775 -1.21212 0.000823313 0.181052 0.00410157 6.6828 0.192382 54.9477 5.59428 
0.41825 -1.2161 0.000822696 0.185615 0.00427148 6.78685 0.205246 57.3853 5.33508 
0.41875 -1.22067 0.000873823 0.20168 0.00471885 6.95799 0.153876 66.463 7.30614 
0.41925 -1.22203 0.000848294 0.190406 0.00450224 6.74442 0.255559 61.8677 6.72228 
