0.36 -0.920132 0.000145611 0.0877538 0.000260131 4.1102 0.130689 6.90981 0.317006 2.91813 0.0938508 
0.3625 -0.930704 0.00014479 0.0898383 0.000271635 4.14487 0.237653 7.21324 0.487819 2.91086 0.185765 
0.365 -0.941 0.000148629 0.0919818 0.000285636 4.2333 0.231506 7.5696 0.868706 2.91398 0.175942 
0.3675 -0.951656 0.000148753 0.0948919 0.000311891 4.26699 0.268177 8.03005 0.701274 2.90034 0.0687749 
0.37 -0.962356 0.00015308 0.0979166 0.000325069 4.34302 0.348284 8.54574 0.664778 2.8958 0.0966324 
0.3725 -0.973439 0.000154289 0.100889 0.000346843 4.39261 0.204043 9.15346 0.417896 2.911 0.0778839 
0.375 -0.98443 0.000158101 0.105072 0.000364477 4.47321 0.274311 9.71603 0.992023 2.85388 0.170191 
0.3775 -0.995981 0.000164573 0.108272 0.000408349 4.52834 0.252721 10.3276 0.764276 2.84524 0.134578 
0.38 -1.00695 0.000166956 0.110895 0.0004174 4.62524 0.163837 10.8957 0.956661 2.8759 0.0912733 
0.3825 -1.01871 0.000172281 0.116427 0.000454701 4.70014 0.170062 11.8343 0.753665 2.82847 0.212856 
0.385 -1.03077 0.000176853 0.121423 0.000501322 4.78548 0.20238 12.7932 1.17096 2.81052 0.116673 
0.3875 -1.04291 0.000179741 0.126065 0.000542649 4.87535 0.228221 13.8691 1.19985 2.80812 0.180367 
0.39 -1.05534 0.000187429 0.132642 0.000583557 4.94912 0.150363 15.1879 2.14754 2.78407 0.164937 
0.3925 -1.06785 0.000196646 0.138376 0.000654379 5.07238 0.258238 16.4581 1.44916 2.76653 0.11269 
0.395 -1.08055 0.000208832 0.144627 0.00073101 5.19525 0.218385 17.9815 1.50186 2.74626 0.204856 
0.3975 -1.09336 0.000211844 0.151474 0.000774464 5.28294 0.282587 19.5031 2.77625 2.72569 0.120509 
0.4 -1.1065 0.000229724 0.159881 0.000866733 5.41792 0.233473 21.4505 2.57801 2.6763 0.166889 
0.4025 -1.12091 0.00024122 0.171085 0.000976683 5.58815 0.213198 24.2445 2.41054 2.62375 0.111781 
0.405 -1.13541 0.000271701 0.181903 0.00113809 5.7799 0.323506 26.8458 1.964 2.5773 0.124081 
0.4075 -1.14907 0.000278934 0.191594 0.00119365 5.94558 0.401615 29.1045 2.2563 2.53235 0.122121 
0.41 -1.16491 0.000313411 0.208509 0.00140794 6.21072 0.379035 33.7912 4.17355 2.45447 0.300667 
0.4125 -1.18054 0.00034946 0.223408 0.00156228 6.45268 0.376641 37.3905 3.70163 2.37638 0.106409 
0.415 -1.19728 0.000375477 0.24272 0.00172558 6.77218 0.304717 42.395 2.80643 2.28866 0.236938 
0.4175 -1.21448 0.000443522 0.265135 0.00200848 7.23034 0.268468 48.3872 3.53127 2.18596 0.16266 
0.42 -1.23199 0.000481776 0.287581 0.00216833 7.52051 0.289715 52.2265 4.26677 2.06418 0.122819 
0.4225 -1.25189 0.000553519 0.319943 0.0024041 8.11258 0.484996 58.6668 6.52106 1.93667 0.0515027 
0.425 -1.27375 0.000635381 0.356786 0.00272996 8.75855 0.418779 65.5901 5.37605 1.79648 0.129479 
0.4275 -1.29707 0.000705325 0.402288 0.0028983 9.47044 0.576737 69.1166 3.66643 1.64064 0.126429 
0.43 -1.32051 0.000757014 0.441848 0.0030232 9.86131 0.534012 71.142 7.08024 1.53179 0.122046 
0.4325 -1.34658 0.000790508 0.492604 0.00303916 10.3086 0.470289 68.8851 7.07644 1.4098 0.0827192 
0.435 -1.37233 0.000818008 0.538849 0.00299501 10.5474 0.548096 64.7431 7.11747 1.31853 0.0531702 
0.4375 -1.39892 0.000804217 0.584743 0.00284766 10.4934 0.916087 58.5087 7.1756 1.24248 0.0334816 
0.44 -1.42387 0.000765237 0.628352 0.00255078 10.1159 0.698973 47.8308 11.894 1.1758 0.0361763 
0.4425 -1.44977 0.000718075 0.667964 0.00225751 9.61241 0.660697 38.2852 7.91294 1.12818 0.0273708 
0.445 -1.47114 0.000672701 0.69681 0.00199568 9.14874 1.0771 31.3823 6.91955 1.09952 0.0224023 
0.4475 -1.49374 0.000567436 0.727785 0.00157185 8.31262 0.698737 21.9609 1.83501 1.06876 0.0156715 
0.45 -1.51501 0.000526723 0.751844 0.00148902 7.79787 0.472544 18.5532 6.02404 1.05309 0.0161067 
0.4525 -1.53251 0.000466412 0.771096 0.00112563 7.2649 0.563681 13.073 9.67847 1.03945 0.00430469 
0.455 -1.54912 0.000435706 0.785444 0.00102396 6.84934 0.743777 10.9466 1.27381 1.03275 0.00350259 
0.4575 -1.56739 0.000338956 0.804388 0.000630156 6.19607 0.285659 6.7056 0.88884 1.02153 0.0062447 
0.46 -1.58172 0.000334289 0.814578 0.000624469 5.96554 0.267491 6.27024 1.1523 1.01941 0.00824302 
0.4625 -1.59612 0.000302875 0.825581 0.000580586 5.57556 0.218484 5.243 0.892109 1.01573 0.00153483 
0.465 -1.61025 0.000261996 0.836285 0.000378524 5.23061 0.45663 3.81989 0.129 1.0122 0.000999471 
0.4675 -1.62263 0.000245973 0.844231 0.000341365 5.02062 0.292518 3.41246 0.377489 1.01065 0.00139301 
0.47 -1.63477 0.000217236 0.852397 0.000261735 4.74157 0.256207 2.75146 0.614016 1.00874 0.00383946 
0.4725 -1.64621 0.000205444 0.859388 0.000227511 4.51949 0.31764 2.37156 0.311742 1.00751 0.000710143 
0.475 -1.65729 0.000198534 0.865912 0.000228974 4.35796 0.283287 2.18703 0.263181 1.00676 0.000763229 
0.4775 -1.66821 0.000189664 0.872188 0.000204857 4.14326 0.231666 1.89263 0.25442 1.00585 0.00125443 
0.48 -1.67844 0.000178737 0.877924 0.000200341 3.98772 0.148523 1.73182 0.195706 1.00524 0.000486133 
0.4825 -1.68785 0.000172047 0.882909 0.000161411 3.8106 0.274127 1.51527 0.203335 1.00462 0.000378711 
0.485 -1.69734 0.000162454 0.888011 0.000135771 3.66868 0.145363 1.31397 0.190275 1.00401 0.000245424 
0.4875 -1.70609 0.0001505 0.89243 0.000124022 3.51861 0.22195 1.20214 0.0986582 1.00363 0.000286499 
0.49 -1.71448 0.000148183 0.896636 0.000110304 3.37567 0.155788 1.08601 0.163435 1.00327 0.000632516 
0.4925 -1.72308 0.000138173 0.900868 9.92777e-05 3.22418 0.153442 0.976708 0.0916255 1.00292 0.00122445 
0.495 -1.73081 0.000133766 0.904581 9.76386e-05 3.12104 0.139235 0.901027 0.064002 1.00267 0.000133597 
0.4975 -1.7383 0.000130119 0.907936 8.67853e-05 3.00791 0.0919788 0.838787 0.0792866 1.00248 0.000164507 
0.5 -1.74577 0.000127387 0.911289 8.56208e-05 2.91643 0.0971954 0.789142 0.0540341 1.00232 9.85084e-05 
0.5025 -1.75293 0.000122439 0.914645 7.53855e-05 2.79423 0.114108 0.706838 0.0502467 1.00207 0.000145771 
0.505 -1.75984 0.000121051 0.917722 7.50823e-05 2.70046 0.135967 0.661468 0.106887 1.00192 0.000112928 
0.5075 -1.7666 0.000116067 0.920659 6.84328e-05 2.59588 0.0821243 0.606865 0.0329625 1.00176 9.77805e-05 
0.51 -1.77287 0.000111355 0.923291 6.24533e-05 2.5029 0.0596392 0.565461 0.0420128 1.00163 0.000110091 
