0.38 -1.00763 0.00119569 0.113193 0.00281815 4.52227 0.202228 11.8295 0.916087 
0.385 -1.02923 0.00125511 0.118782 0.00272223 4.60353 0.151736 11.6416 0.588237 
0.39 -1.05525 0.00134536 0.131165 0.00359192 4.62944 0.190533 16.5961 1.20508 
0.395 -1.07807 0.00139529 0.141072 0.00358564 5.02267 0.215482 16.6056 1.13021 
0.4 -1.10811 0.00146987 0.157508 0.00427205 5.44332 0.129295 21.5536 1.60838 
0.405 -1.13628 0.00150882 0.178637 0.00452046 5.493 0.221191 24.0453 1.92438 
0.41 -1.1648 0.00179751 0.211876 0.00604983 6.38652 0.350789 38.6036 2.58946 
0.415 -1.19744 0.00186194 0.239854 0.00626945 6.60581 0.295553 40.8744 4.44619 
0.42 -1.22967 0.00203624 0.264958 0.00696227 7.26191 0.398375 49.4412 4.42778 
0.425 -1.27217 0.00239739 0.331441 0.00854859 8.54085 0.557091 71.4646 4.69154 
0.43 -1.32289 0.00236827 0.457086 0.00777414 8.61201 0.319306 59.6778 6.46874 
0.435 -1.37218 0.00256231 0.54286 0.00754413 9.66485 0.544071 56.133 9.5806 
0.44 -1.42182 0.00268087 0.626922 0.0065343 10.1858 0.344974 42.4206 10.4579 
0.445 -1.47922 0.00219126 0.721486 0.00390182 7.94673 0.44024 16.2414 3.07758 
0.45 -1.51215 0.00216076 0.746209 0.0042771 7.90147 0.529463 18.9603 3.41663 
0.455 -1.54964 0.0019051 0.785345 0.00330427 6.67663 0.535019 11.7476 6.27572 
0.46 -1.5751 0.00210013 0.795357 0.0042593 7.05123 1.20731 18.2289 12.7511 
0.465 -1.61018 0.00157918 0.836572 0.0015785 5.33577 0.192403 3.53834 0.2594 
0.47 -1.63304 0.00151817 0.849165 0.00160448 4.86647 0.158637 3.36871 0.53132 
0.475 -1.65648 0.00133152 0.864518 0.00121243 4.37764 0.130429 2.25575 0.356846 
0.48 -1.67774 0.00123649 0.877124 0.000982925 3.95718 0.113446 1.65221 0.073897 
0.41525 -1.19647 0.00190269 0.237012 0.00635539 6.76419 0.391167 41.8693 2.68157 
0.41575 -1.20581 0.00187079 0.244591 0.00618848 6.68847 0.287627 40.0803 2.94085 
0.41625 -1.20374 0.00181262 0.250001 0.00624857 6.51871 0.394451 41.0095 4.29339 
0.41675 -1.20162 0.00180524 0.22469 0.00580448 6.40978 0.319589 35.6716 2.86301 
0.41725 -1.21239 0.00201068 0.261929 0.00661006 7.03646 0.323808 45.2898 2.93042 
0.41775 -1.21954 0.00202601 0.275547 0.00713247 7.22322 0.487004 51.4522 4.73467 
0.41825 -1.22354 0.00201291 0.293108 0.00681357 7.22819 0.370756 48.0514 4.54928 
0.41875 -1.2245 0.00203965 0.290888 0.00702828 7.19052 0.275466 50.4062 3.79225 
0.41925 -1.22675 0.00212896 0.283692 0.00711613 7.63832 0.416403 51.7207 3.93653 
0.41975 -1.23769 0.00216316 0.321623 0.00725877 7.82416 0.523769 53.5653 4.87788 
0.42025 -1.23762 0.00217708 0.322736 0.00708448 7.86802 0.484123 50.9733 4.40626 
0.42075 -1.23746 0.00211092 0.271665 0.00737178 7.46512 0.531105 54.7627 5.70903 
0.42125 -1.24106 0.00207275 0.296159 0.00724749 7.37305 0.288134 53.0822 2.75032 
0.42175 -1.24016 0.00213568 0.284191 0.00738336 7.64919 0.434616 54.8952 4.75355 
0.42225 -1.24636 0.00211016 0.296789 0.00769923 7.44003 0.337516 59.1452 4.76251 
0.42275 -1.25511 0.00207389 0.331961 0.00737544 7.47701 0.321115 54.7186 3.28715 
