0.36 -0.920132 0.000145611 0.0877538 0.000260131 4.1102 0.060626 6.90981 0.153497 2.91813 0.0514759 
0.3625 -0.930704 0.00014479 0.0898383 0.000271635 4.14487 0.0555123 7.21324 0.16713 2.91086 0.0506222 
0.365 -0.941 0.000148629 0.0919818 0.000285636 4.2333 0.0625628 7.5696 0.183556 2.91398 0.0520212 
0.3675 -0.951656 0.000148753 0.0948919 0.000311891 4.26699 0.0626412 8.03005 0.191517 2.90034 0.0544122 
0.37 -0.962356 0.00015308 0.0979166 0.000325069 4.34302 0.0595188 8.54574 0.229464 2.8958 0.053103 
0.3725 -0.973439 0.000154289 0.100889 0.000346843 4.39261 0.0619612 9.15346 0.238338 2.911 0.0530571 
0.375 -0.98443 0.000158101 0.105072 0.000364477 4.47321 0.0712461 9.71603 0.257836 2.85388 0.0552469 
0.3775 -0.995981 0.000164573 0.108272 0.000408349 4.52834 0.0700558 10.3276 0.28947 2.84524 0.0583808 
0.38 -1.00695 0.000166956 0.110895 0.0004174 4.62524 0.0720227 10.8957 0.307016 2.8759 0.0550625 
0.3825 -1.01871 0.000172281 0.116427 0.000454701 4.70014 0.0722803 11.8343 0.342727 2.82847 0.0653771 
0.385 -1.03077 0.000176853 0.121423 0.000501322 4.78548 0.0716628 12.7932 0.416708 2.81052 0.0610222 
0.3875 -1.04291 0.000179741 0.126065 0.000542649 4.87535 0.0774764 13.8691 0.467464 2.80812 0.0603417 
0.39 -1.05534 0.000187429 0.132642 0.000583557 4.94912 0.0722101 15.1879 0.486183 2.78407 0.0641676 
0.3925 -1.06785 0.000196646 0.138376 0.000654379 5.07238 0.0841669 16.4581 0.548237 2.76653 0.0583336 
0.395 -1.08055 0.000208832 0.144627 0.00073101 5.19525 0.0797082 17.9815 0.635142 2.74626 0.0609581 
0.3975 -1.09336 0.000211844 0.151474 0.000774464 5.28294 0.0891658 19.5031 0.75494 2.72569 0.0686697 
0.4 -1.1065 0.000229724 0.159881 0.000866733 5.41792 0.0957669 21.4505 0.830033 2.6763 0.0638675 
0.4025 -1.12091 0.00024122 0.171085 0.000976683 5.58815 0.0964126 24.2445 0.875023 2.62375 0.0692417 
0.405 -1.13541 0.000271701 0.181903 0.00113809 5.7799 0.114427 26.8458 1.20621 2.5773 0.0630499 
0.4075 -1.14907 0.000278934 0.191594 0.00119365 5.94558 0.111022 29.1045 1.26999 2.53235 0.074747 
0.41 -1.16491 0.000313411 0.208509 0.00140794 6.21072 0.125743 33.7912 1.37803 2.45447 0.0682111 
0.4125 -1.18054 0.00034946 0.223408 0.00156228 6.45268 0.147347 37.3905 1.48524 2.37638 0.0653681 
0.415 -1.19728 0.000375477 0.24272 0.00172558 6.77218 0.161579 42.395 1.68623 2.28866 0.0665826 
0.4175 -1.21448 0.000443522 0.265135 0.00200848 7.23034 0.181416 48.3872 1.80429 2.18596 0.0657141 
0.42 -1.23199 0.000481776 0.287581 0.00216833 7.52051 0.202644 52.2265 1.79224 2.06418 0.0674141 
0.4225 -1.25189 0.000553519 0.319943 0.0024041 8.11258 0.234503 58.6668 2.16449 1.93667 0.0582505 
0.425 -1.27375 0.000635381 0.356786 0.00272996 8.75855 0.238159 65.5901 2.04945 1.79648 0.0664304 
0.4275 -1.29707 0.000705325 0.402288 0.0028983 9.47044 0.260112 69.1166 2.51683 1.64064 0.055956 
0.43 -1.32051 0.000757014 0.441848 0.0030232 9.86131 0.23432 71.142 2.92553 1.53179 0.0500566 
0.4325 -1.34658 0.000790508 0.492604 0.00303916 10.3086 0.242413 68.8851 3.99963 1.4098 0.0419599 
0.435 -1.37233 0.000818008 0.538849 0.00299501 10.5474 0.249793 64.7431 4.97287 1.31853 0.0361147 
0.4375 -1.39892 0.000804217 0.584743 0.00284766 10.4934 0.297088 58.5087 5.844 1.24248 0.0281733 
0.44 -1.42387 0.000765237 0.628352 0.00255078 10.1159 0.307549 47.8308 6.03454 1.1758 0.023642 
0.4425 -1.44977 0.000718075 0.667964 0.00225751 9.61241 0.370582 38.2852 6.68044 1.12818 0.0187185 
0.445 -1.47114 0.000672701 0.69681 0.00199568 9.14874 0.387791 31.3823 5.83764 1.09952 0.0138288 
0.4475 -1.49374 0.000567436 0.727785 0.00157185 8.31262 0.327964 21.9609 4.80276 1.06876 0.0107663 
0.45 -1.51501 0.000526723 0.751844 0.00148902 7.79787 0.35607 18.5532 5.0395 1.05309 0.00967314 
0.4525 -1.53251 0.000466412 0.771096 0.00112563 7.2649 0.320003 13.073 3.59794 1.03945 0.00796285 
0.455 -1.54912 0.000435706 0.785444 0.00102396 6.84934 0.268762 10.9466 3.28816 1.03275 0.00694942 
0.4575 -1.56739 0.000338956 0.804388 0.000630156 6.19607 0.177214 6.7056 1.29477 1.02153 0.00290835 
0.46 -1.58172 0.000334289 0.814578 0.000624469 5.96554 0.189347 6.27024 1.9801 1.01941 0.00321259 
0.4625 -1.59612 0.000302875 0.825581 0.000580586 5.57556 0.159162 5.243 1.90775 1.01573 0.00324476 
0.465 -1.61025 0.000261996 0.836285 0.000378524 5.23061 0.132212 3.81989 0.515485 1.0122 0.00126135 
0.4675 -1.62263 0.000245973 0.844231 0.000341365 5.02062 0.10711 3.41246 0.726921 1.01065 0.00118281 
0.47 -1.63477 0.000217236 0.852397 0.000261735 4.74157 0.0877458 2.75146 0.278692 1.00874 0.000702366 
0.4725 -1.64621 0.000205444 0.859388 0.000227511 4.51949 0.0792723 2.37156 0.24954 1.00751 0.000557904 
0.475 -1.65729 0.000198534 0.865912 0.000228974 4.35796 0.0930166 2.18703 0.45681 1.00676 0.000835977 
0.4775 -1.66821 0.000189664 0.872188 0.000204857 4.14326 0.076239 1.89263 0.170984 1.00585 0.000476138 
0.48 -1.67844 0.000178737 0.877924 0.000200341 3.98772 0.0784944 1.73182 0.322662 1.00524 0.000656394 
0.4825 -1.68785 0.000172047 0.882909 0.000161411 3.8106 0.0731229 1.51527 0.135175 1.00462 0.000348709 
0.485 -1.69734 0.000162454 0.888011 0.000135771 3.66868 0.06011 1.31397 0.0920926 1.00401 0.000219562 
0.4875 -1.70609 0.0001505 0.89243 0.000124022 3.51861 0.0541974 1.20214 0.0966946 1.00363 0.000234666 
0.49 -1.71448 0.000148183 0.896636 0.000110304 3.37567 0.04967 1.08601 0.0485502 1.00327 0.000147861 
0.4925 -1.72308 0.000138173 0.900868 9.92777e-05 3.22418 0.0481433 0.976708 0.0445687 1.00292 0.000125161 
0.495 -1.73081 0.000133766 0.904581 9.76386e-05 3.12104 0.0502569 0.901027 0.072347 1.00267 0.00014283 
0.4975 -1.7383 0.000130119 0.907936 8.67853e-05 3.00791 0.0466724 0.838787 0.0338914 1.00248 9.19534e-05 
0.5 -1.74577 0.000127387 0.911289 8.56208e-05 2.91643 0.0439828 0.789142 0.0335497 1.00232 8.96608e-05 
