0.36 -0.921112 0.000580507 0.0869728 0.000961582 4.10737 0.0654085 6.82507 0.328086 
0.365 -0.940736 0.000551635 0.0922051 0.0011204 4.17206 0.101265 7.75161 0.211751 
0.37 -0.961418 0.000576386 0.0981374 0.00123256 4.21242 0.131531 8.52114 0.267243 
0.375 -0.984288 0.000598159 0.105501 0.00135445 4.42106 0.0892914 9.45696 0.401917 
0.38 -1.00755 0.00062955 0.11393 0.00165718 4.5575 0.105431 11.6131 0.399238 
0.385 -1.03005 0.000664374 0.121746 0.00178382 4.73777 0.0981154 12.8949 0.620039 
0.39 -1.05397 0.000708427 0.126647 0.00203328 4.74541 0.0773109 14.3493 0.61624 
0.395 -1.07959 0.000768603 0.14808 0.00262256 5.16597 0.123092 18.1986 0.958711 
0.4 -1.10683 0.000856159 0.157425 0.00302354 5.51091 0.153032 21.2129 1.31629 
0.405 -1.13461 0.000882881 0.178963 0.00336856 5.57279 0.111295 24.9736 1.14618 
0.41 -1.16417 0.0010739 0.2049 0.00429756 6.17925 0.133046 33.1665 1.2137 
0.415 -1.19915 0.00131015 0.255975 0.00535767 6.9178 0.180412 44.09 2.28492 
0.42 -1.22919 0.00140081 0.276598 0.00580307 7.20428 0.121237 50.0183 2.72416 
0.425 -1.2705 0.00173263 0.344015 0.0069243 8.40119 0.381319 63.5652 1.40452 
0.43 -1.32053 0.00195993 0.450067 0.00714402 9.66871 0.294448 65.002 3.57391 
0.435 -1.37218 0.00200068 0.549751 0.00651154 9.88683 0.326569 54.0444 5.34964 
0.44 -1.42064 0.00208293 0.620364 0.00639946 10.3877 0.430378 50.9897 7.48872 
0.445 -1.47412 0.00167721 0.709039 0.00400343 8.5714 0.56004 22.9529 4.65156 
0.45 -1.51071 0.00158302 0.743259 0.00402095 7.90005 0.383605 21.4565 7.93375 
0.455 -1.54856 0.00128743 0.786429 0.00249551 6.80903 0.493542 10.3893 3.59105 
0.46 -1.57973 0.00117806 0.810718 0.00230333 6.11371 0.61581 8.48442 3.7223 
0.465 -1.60943 0.000900413 0.835797 0.00119666 5.29219 0.156996 3.93223 0.618673 
0.47 -1.63434 0.000806778 0.852156 0.000892153 4.83233 0.102902 2.78928 0.141849 
0.475 -1.65706 0.000705016 0.865763 0.000699707 4.35062 0.0793296 2.12221 0.194389 
0.48 -1.67752 0.000639719 0.877341 0.000577746 4.00419 0.0725891 1.66562 0.0918804 
0.41525 -1.19732 0.00122661 0.245358 0.00511893 6.65712 0.139143 41.4736 1.71118 
0.41575 -1.20106 0.00134268 0.239599 0.0053205 7.00765 0.320294 43.1929 3.30428 
0.41625 -1.20337 0.0012194 0.252334 0.00521139 6.69783 0.294391 42.6169 2.44959 
0.41675 -1.21007 0.00128936 0.263829 0.00547277 7.0081 0.180791 46.0184 2.32477 
0.41725 -1.21139 0.0013418 0.262938 0.00546028 7.09635 0.292569 45.5203 2.11811 
0.41775 -1.21474 0.0013005 0.260764 0.00558624 7.01512 0.292889 46.3396 2.55373 
0.41825 -1.2198 0.00134613 0.280689 0.00565368 7.18998 0.199075 47.7928 2.79636 
0.41875 -1.22345 0.00143386 0.28165 0.00581107 7.35355 0.241934 50.2375 2.73518 
0.41925 -1.22576 0.00147411 0.276346 0.00610726 7.34776 0.251556 52.4209 3.74954 
0.41975 -1.23418 0.00160294 0.301697 0.00638137 7.89704 0.39835 57.0474 2.69001 
0.42025 -1.23672 0.00157468 0.312732 0.0062401 7.88171 0.3133 53.8866 2.37343 
0.42075 -1.23719 0.00155471 0.293473 0.00625612 7.70569 0.245728 54.0909 2.76621 
0.42125 -1.24235 0.00157979 0.305329 0.00642586 7.80777 0.29105 57.3004 2.19604 
0.42175 -1.24417 0.00158088 0.303787 0.00660764 7.87397 0.190639 58.8127 2.59823 
0.42225 -1.24811 0.00157938 0.307223 0.00651282 7.95081 0.284479 58.2103 2.39315 
0.42275 -1.25254 0.00157716 0.317057 0.00645724 8.02382 0.261284 57.1581 2.036 
0.42325 -1.25521 0.00157418 0.312439 0.00645699 7.93081 0.29442 57.8893 2.43876 
0.42375 -1.25992 0.00156448 0.322917 0.00659277 7.7843 0.400352 59.251 1.71686 
0.42425 -1.26058 0.00165982 0.314648 0.00674848 8.23482 0.282499 60.7899 3.40636 
0.42475 -1.2682 0.00173091 0.344434 0.00691985 8.46253 0.307077 62.8271 2.94123 
0.42525 -1.27375 0.00178066 0.36231 0.00709024 8.87651 0.356374 65.4129 2.76431 
0.42575 -1.27636 0.00186973 0.356632 0.00718348 9.07326 0.341614 66.8325 2.72047 
0.42625 -1.27926 0.00178718 0.355273 0.00709364 8.73874 0.201489 65.2169 3.20885 
0.42675 -1.29017 0.00188414 0.393894 0.00716347 9.16935 0.292573 66.0334 2.66633 
0.42725 -1.29358 0.00189207 0.387213 0.00741054 9.32932 0.39751 70.4725 3.22166 
0.42775 -1.29719 0.00196109 0.394036 0.00772095 9.39675 0.312005 74.0149 2.18094 
0.42825 -1.30186 0.00195986 0.406065 0.00747524 9.32581 0.160825 69.5477 3.70631 
0.42875 -1.30392 0.00192937 0.398887 0.00753308 9.28673 0.132181 71.2764 3.37037 
0.42925 -1.31307 0.00198409 0.430698 0.00745128 9.75781 0.221502 70.0501 3.587 
0.42975 -1.31603 0.00207429 0.431753 0.00766407 10.123 0.32962 72.9247 4.50275 
0.43025 -1.32278 0.00203704 0.446831 0.00758826 10.0065 0.328481 71.4996 4.86132 
0.43075 -1.32776 0.00202581 0.458843 0.00737429 9.8442 0.475356 67.8437 4.5312 
0.43125 -1.33159 0.00206733 0.463073 0.00774307 10.1363 0.297052 73.7695 4.5203 
0.43175 -1.33305 0.00203923 0.460291 0.00739822 9.83825 0.275736 68.1138 3.58264 
0.43225 -1.34112 0.00205843 0.481198 0.00747423 10.1224 0.272229 69.2355 5.82473 
0.43275 -1.34565 0.00211531 0.484919 0.00761346 10.3958 0.365036 71.6901 4.07547 
0.43325 -1.3561 0.00209497 0.515851 0.00721427 10.3876 0.35432 65.1131 3.40924 
0.43375 -1.364 0.00205341 0.536751 0.00690999 10.2445 0.275909 60.075 6.57406 
0.43425 -1.35691 0.00212787 0.495687 0.00779312 10.3167 0.322263 73.2992 8.38381 
0.43475 -1.36792 0.00217006 0.525899 0.00762474 10.832 0.45201 70.6934 9.68475 
0.43525 -1.37518 0.00203355 0.550797 0.00673304 10.0867 0.272949 56.9011 5.3902 
0.43575 -1.37492 0.00219487 0.534124 0.00765471 10.7377 0.54785 70.6694 5.8933 
0.43625 -1.38276 0.00209755 0.558103 0.00687784 10.351 0.354303 59.3512 8.02413 
0.43675 -1.39384 0.00212811 0.583923 0.00689079 10.5608 0.552652 58.1296 7.80466 
