0.36 -0.920132 0.000145611 0.0877538 0.000260131 4.1102 0.0520115 6.90981 0.169132 2.91813 0.0510953 
0.3625 -0.930704 0.00014479 0.0898383 0.000271635 4.14487 0.0657742 7.21324 0.159905 2.91086 0.0492489 
0.365 -0.941 0.000148629 0.0919818 0.000285636 4.2333 0.070967 7.5696 0.208331 2.91398 0.0493549 
0.3675 -0.951656 0.000148753 0.0948919 0.000311891 4.26699 0.0649631 8.03005 0.233262 2.90034 0.0594548 
0.37 -0.962356 0.00015308 0.0979166 0.000325069 4.34302 0.059311 8.54574 0.220889 2.8958 0.0546285 
0.3725 -0.973439 0.000154289 0.100889 0.000346843 4.39261 0.0578839 9.15346 0.253468 2.911 0.0520001 
0.375 -0.98443 0.000158101 0.105072 0.000364477 4.47321 0.0688681 9.71603 0.30842 2.85388 0.054327 
0.3775 -0.995981 0.000164573 0.108272 0.000408349 4.52834 0.066936 10.3276 0.314927 2.84524 0.0532199 
0.38 -1.00695 0.000166956 0.110895 0.0004174 4.62524 0.0679204 10.8957 0.30161 2.8759 0.0592264 
0.3825 -1.01871 0.000172281 0.116427 0.000454701 4.70014 0.0689912 11.8343 0.33625 2.82847 0.0590811 
0.385 -1.03077 0.000176853 0.121423 0.000501322 4.78548 0.0723695 12.7932 0.364751 2.81052 0.0586531 
0.3875 -1.04291 0.000179741 0.126065 0.000542649 4.87535 0.0766922 13.8691 0.492404 2.80812 0.0536228 
0.39 -1.05534 0.000187429 0.132642 0.000583557 4.94912 0.0717093 15.1879 0.445894 2.78407 0.0511483 
0.3925 -1.06785 0.000196646 0.138376 0.000654379 5.07238 0.085822 16.4581 0.543525 2.76653 0.0561019 
0.395 -1.08055 0.000208832 0.144627 0.00073101 5.19525 0.0895141 17.9815 0.634047 2.74626 0.058302 
0.3975 -1.09336 0.000211844 0.151474 0.000774464 5.28294 0.0872136 19.5031 0.652351 2.72569 0.0635136 
0.4 -1.1065 0.000229724 0.159881 0.000866733 5.41792 0.0850408 21.4505 0.795422 2.6763 0.0662678 
0.4025 -1.12091 0.00024122 0.171085 0.000976683 5.58815 0.092849 24.2445 0.914097 2.62375 0.0708832 
0.405 -1.13541 0.000271701 0.181903 0.00113809 5.7799 0.117991 26.8458 1.09621 2.5773 0.0656684 
0.4075 -1.14907 0.000278934 0.191594 0.00119365 5.94558 0.104333 29.1045 1.11271 2.53235 0.0709927 
0.41 -1.16491 0.000313411 0.208509 0.00140794 6.21072 0.121519 33.7912 1.53103 2.45447 0.0769659 
0.4125 -1.18054 0.00034946 0.223408 0.00156228 6.45268 0.150838 37.3905 1.60819 2.37638 0.0627796 
0.415 -1.19728 0.000375477 0.24272 0.00172558 6.77218 0.179188 42.395 1.52596 2.28866 0.0666504 
0.4175 -1.21448 0.000443522 0.265135 0.00200848 7.23034 0.183144 48.3872 1.81597 2.18596 0.0739332 
0.42 -1.23199 0.000481776 0.287581 0.00216833 7.52051 0.19933 52.2265 1.89899 2.06418 0.0717683 
0.4225 -1.25189 0.000553519 0.319943 0.0024041 8.11258 0.228333 58.6668 2.04065 1.93667 0.0600883 
0.425 -1.27375 0.000635381 0.356786 0.00272996 8.75855 0.247112 65.5901 2.08424 1.79648 0.0636234 
0.4275 -1.29707 0.000705325 0.402288 0.0028983 9.47044 0.225647 69.1166 2.51144 1.64064 0.0577024 
0.43 -1.32051 0.000757014 0.441848 0.0030232 9.86131 0.245132 71.142 3.02434 1.53179 0.0483146 
0.4325 -1.34658 0.000790508 0.492604 0.00303916 10.3086 0.250749 68.8851 4.42545 1.4098 0.0460474 
0.435 -1.37233 0.000818008 0.538849 0.00299501 10.5474 0.223382 64.7431 5.96943 1.31853 0.0358409 
0.4375 -1.39892 0.000804217 0.584743 0.00284766 10.4934 0.270515 58.5087 6.144 1.24248 0.0287783 
0.44 -1.42387 0.000765237 0.628352 0.00255078 10.1159 0.336049 47.8308 6.34616 1.1758 0.023651 
0.4425 -1.44977 0.000718075 0.667964 0.00225751 9.61241 0.41526 38.2852 6.51501 1.12818 0.0211604 
0.445 -1.47114 0.000672701 0.69681 0.00199568 9.14874 0.419961 31.3823 5.19319 1.09952 0.0153656 
0.4475 -1.49374 0.000567436 0.727785 0.00157185 8.31262 0.312307 21.9609 4.34798 1.06876 0.00981185 
