0.36 -0.921062 0.000812719 0.08714 0.00139982 4.13461 0.0666258 7.04766 0.283343 
0.365 -0.941454 0.000811154 0.092318 0.00160309 4.19862 0.0647974 7.97586 0.125449 
0.37 -0.961978 0.000797044 0.0982123 0.00186788 4.24674 0.0778783 8.67531 0.348598 
0.375 -0.984367 0.00086814 0.105413 0.00178574 4.40122 0.0526759 9.41954 0.413459 
0.38 -1.00757 0.000906933 0.114571 0.0023048 4.63247 0.118295 11.8612 0.428037 
0.385 -1.02889 0.000941832 0.11813 0.00232503 4.57771 0.0990545 11.8566 0.399983 
0.39 -1.05323 0.00104666 0.126838 0.00299125 4.70936 0.125878 14.7002 0.697257 
0.395 -1.0794 0.00113864 0.147259 0.00378305 5.27647 0.0762043 18.4787 0.861642 
0.4 -1.10734 0.00117184 0.156639 0.00413052 5.46413 0.142095 20.6662 0.772852 
0.405 -1.1339 0.00124356 0.172323 0.00440711 5.42754 0.0945497 23.0954 0.747798 
0.41 -1.16321 0.00161027 0.203635 0.00625498 6.23141 0.175297 34.3742 2.52931 
0.415 -1.19672 0.00178167 0.245587 0.0072223 6.64727 0.101979 40.602 1.45467 
0.42 -1.22778 0.00194164 0.265484 0.00815652 7.05317 0.303689 49.7921 2.35704 
0.425 -1.26834 0.00244604 0.322948 0.0102379 8.25997 0.617305 67.5175 3.52306 
0.43 -1.32163 0.00271131 0.453909 0.0100803 9.31288 0.183426 64.4873 5.76491 
0.435 -1.37672 0.00276257 0.563504 0.00906371 9.5291 0.435452 51.8516 9.32208 
0.44 -1.41916 0.00294107 0.618739 0.00857303 10.2513 0.672996 46.9873 6.77815 
0.445 -1.4726 0.00236307 0.703566 0.00593011 8.55364 0.408247 24.6392 4.84728 
0.45 -1.50798 0.00235032 0.736848 0.00623754 8.10317 0.48124 24.6526 7.29173 
0.455 -1.5495 0.00172182 0.788728 0.00318784 6.57502 0.29947 9.09299 2.8847 
0.46 -1.57766 0.0019143 0.805498 0.00408731 6.37529 0.468995 11.4676 5.35488 
0.465 -1.6091 0.0013444 0.834997 0.00192642 5.3143 0.151725 4.42268 0.851218 
0.47 -1.6337 0.00121222 0.851432 0.00135692 4.79275 0.131578 2.85847 0.216091 
0.475 -1.65652 0.0009946 0.865345 0.00100428 4.31896 0.111634 2.07857 0.141213 
0.48 -1.67735 0.000904796 0.877404 0.000801718 3.92199 0.0625959 1.56906 0.0634398 
0.41525 -1.19698 0.00180505 0.244527 0.00726299 6.65858 0.195249 41.548 1.65298 
0.41575 -1.20122 0.0017512 0.238046 0.00715388 6.58484 0.213346 40.8098 2.2001 
0.41625 -1.20539 0.00177268 0.266826 0.00741442 6.67618 0.279363 42.675 1.89927 
0.41675 -1.20701 0.00167131 0.253573 0.00733688 6.66039 0.222419 42.6359 3.22442 
0.41725 -1.20949 0.00184295 0.255124 0.00745156 6.75886 0.230923 43.3474 0.881257 
0.41775 -1.21523 0.00191051 0.262368 0.00823161 7.06272 0.217144 48.6477 2.73522 
0.41825 -1.22228 0.00194751 0.294541 0.00797444 7.21381 0.262574 47.9398 1.84934 
0.41875 -1.22294 0.00209402 0.286929 0.00828741 7.42944 0.194474 50.4657 1.49463 
0.41925 -1.22443 0.00209264 0.275975 0.00833683 7.34896 0.154054 49.9931 3.95626 
0.41975 -1.2344 0.00233247 0.307 0.00908984 8.22231 0.307051 57.2187 1.8441 
0.42025 -1.23388 0.00223394 0.298111 0.00881473 7.69243 0.328004 53.5717 2.6181 
0.42075 -1.2366 0.00211724 0.287649 0.0087828 7.4152 0.235381 53.9079 2.08433 
0.42125 -1.2401 0.00205532 0.297802 0.00862806 7.22049 0.20579 53.6473 1.95432 
0.42175 -1.24619 0.00220767 0.311541 0.00933766 7.80237 0.174425 58.6614 2.04663 
0.42225 -1.24708 0.00215486 0.306125 0.0090633 7.5984 0.16499 56.8238 1.45027 
0.42275 -1.25024 0.00219098 0.3006 0.00910639 7.78557 0.285201 56.4508 1.92116 
0.42325 -1.25954 0.00231198 0.332822 0.00909559 8.04037 0.341978 57.3586 3.29253 
0.42375 -1.2584 0.00213784 0.318214 0.00935888 7.50734 0.342095 58.6211 2.57782 
0.42425 -1.25893 0.00232473 0.307409 0.00972421 8.2538 0.171686 62.0376 1.67578 
0.42475 -1.27006 0.00257622 0.346472 0.0101631 8.7669 0.429556 66.2201 2.46228 
0.42525 -1.27571 0.00253188 0.371549 0.00982102 8.98487 0.348544 63.6675 2.34754 
0.42575 -1.27718 0.00266511 0.358239 0.0102437 9.04074 0.37757 67.0845 2.86812 
0.42625 -1.27755 0.00243159 0.350044 0.00979131 8.5474 0.25328 62.2662 3.25916 
0.42675 -1.2898 0.00275108 0.392504 0.0102666 9.47485 0.207885 67.3536 2.98599 
0.42725 -1.29449 0.00265137 0.389574 0.0104086 9.20413 0.30417 69.5989 2.09919 
0.42775 -1.29709 0.00279914 0.391451 0.0109012 9.41968 0.158791 73.6439 2.9392 
0.42825 -1.30454 0.00283308 0.414472 0.0106602 9.70008 0.300626 70.8631 5.64042 
