0.36 -0.919362 0.00042081 0.05005 0.000827184 3.99799 0.115119 7.04967 0.265149 
0.365 -0.940604 0.00041087 0.0523976 0.000834128 4.00872 0.0756054 7.54021 0.275429 
0.37 -0.96201 0.000477548 0.0542344 0.000950954 4.36358 0.0938119 8.2129 0.334469 
0.375 -0.983833 0.000504517 0.0591178 0.00108274 4.47063 0.084846 9.72047 0.238726 
0.38 -1.00696 0.000505317 0.0637324 0.00136677 4.42595 0.0995301 11.7149 0.459051 
0.385 -1.02968 0.000523991 0.0689528 0.00149884 4.58871 0.150095 12.9826 0.44798 
0.39 -1.05401 0.000571822 0.0735704 0.0017475 4.96785 0.127535 15.1872 0.600077 
0.395 -1.07985 0.000577133 0.0808237 0.00206118 5.08525 0.133749 17.9223 0.596822 
0.4 -1.10681 0.000674845 0.0956688 0.00258442 5.30054 0.142539 23.7185 0.846947 
0.405 -1.13397 0.000705614 0.102715 0.00303205 5.53309 0.161859 28.7149 1.65341 
0.41 -1.1642 0.0008166 0.12793 0.00407078 5.74356 0.137807 41.5179 3.43588 
0.415 -1.19252 0.000837172 0.121612 0.00426293 6.03928 0.139138 43.4221 1.65883 
0.42 -1.22777 0.00104936 0.173572 0.00595125 6.90412 0.219735 70.9225 4.66325 
0.425 -1.26133 0.00110299 0.195305 0.00665162 7.2079 0.169316 83.722 12.6917 
0.43 -1.29847 0.0013836 0.232236 0.00844066 8.3025 0.314584 124.199 12.5552 
0.435 -1.34979 0.00187841 0.368731 0.0113688 11.1109 0.657683 211.022 17.8466 
0.44 -1.4108 0.00207449 0.540891 0.010023 12.1804 0.702661 164.73 20.1099 
0.445 -1.47019 0.00163048 0.694948 0.00468167 10.0068 0.331051 41.0163 9.89303 
0.45 -1.51262 0.00131481 0.746788 0.00303581 7.94858 0.31296 19.502 2.1047 
0.455 -1.54767 0.00136784 0.767173 0.00705314 8.00108 1.11721 79.9732 39.4804 
0.46 -1.58239 0.000809127 0.816087 0.00124994 5.77422 0.110831 5.38351 0.414244 
0.465 -1.60859 0.000868923 0.831432 0.00240584 5.60924 0.133834 11.3556 2.12102 
0.47 -1.62706 0.00160948 0.807806 0.00925543 8.05304 2.85951 132.687 42.7699 
0.475 -1.65014 0.0015224 0.819308 0.00971518 7.28032 1.34271 145.641 51.7518 
0.48 -1.67773 0.000563335 0.87712 0.000693905 4.01923 0.0968762 2.01823 0.0482831 
0.41525 -1.19469 0.000963722 0.138818 0.00436653 6.6514 0.101749 45.5563 2.98937 
0.41575 -1.19776 0.000916259 0.13546 0.00462214 6.3455 0.264794 49.3175 4.57192 
0.41625 -1.20213 0.000929964 0.146927 0.00528872 6.43879 0.164439 58.5157 7.29038 
0.41675 -1.20826 0.000980492 0.165073 0.00548506 6.63232 0.0457045 64.0325 5.37741 
0.41725 -1.20846 0.000952676 0.142704 0.00495536 6.4998 0.161773 53.2611 5.5334 
0.41775 -1.21223 0.00095236 0.152198 0.00526984 6.56928 0.137446 60.7038 5.47724 
0.41825 -1.21578 0.000982495 0.172912 0.00569696 6.52163 0.166459 67.6154 4.94231 
0.41875 -1.2184 0.000999749 0.15304 0.00538301 6.45448 0.127779 60.0798 6.01319 
0.41925 -1.22125 0.000986863 0.159368 0.0056224 6.89696 0.257866 65.0207 5.61395 
0.41975 -1.22475 0.00103649 0.163733 0.00615725 6.96921 0.274465 75.1338 6.71371 
0.42025 -1.22872 0.00103284 0.159047 0.00572059 6.9641 0.168772 65.8742 5.40628 
0.42075 -1.23316 0.00110304 0.181058 0.00658634 7.21902 0.139267 82.9818 7.12825 
0.42125 -1.23578 0.00109918 0.186577 0.00659437 7.1713 0.22547 84.5983 4.92813 
0.42175 -1.23855 0.00109217 0.174891 0.00614121 7.09139 0.173922 74.0041 6.31088 
0.42225 -1.24368 0.00111138 0.20058 0.00660975 7.30333 0.277127 83.5595 5.62848 
0.42275 -1.24435 0.0010579 0.17179 0.00631546 6.90898 0.31002 75.8146 7.88171 
0.42325 -1.24996 0.00102802 0.186475 0.00614942 6.96471 0.239083 74.5118 5.35998 
0.42375 -1.25099 0.00115145 0.183994 0.00672511 7.26621 0.138302 85.3982 6.14727 
0.42425 -1.25966 0.00141054 0.226235 0.00812255 8.41724 0.474919 118.006 12.4899 
0.42475 -1.25912 0.00124216 0.191838 0.00722855 7.50378 0.436099 95.1989 15.3012 
0.42525 -1.26344 0.00121495 0.197532 0.00740569 7.42574 0.295331 100.565 13.0118 
0.42575 -1.27072 0.0013032 0.216653 0.00790026 8.12995 0.389759 111.081 11.0842 
0.42625 -1.27339 0.00137065 0.246619 0.00800417 8.20433 0.357722 115.099 6.52354 
0.42675 -1.28108 0.00142645 0.268426 0.00843716 8.66478 0.326872 125.629 8.43874 
0.42725 -1.27783 0.00137485 0.24214 0.00797697 8.43148 0.304092 114.051 5.34779 
0.42775 -1.28527 0.00138787 0.248555 0.00866539 8.27668 0.273769 129.991 19.6011 
0.42825 -1.29433 0.00149792 0.293103 0.00913297 8.94595 0.408677 143.764 15.4382 
0.42875 -1.29244 0.00146739 0.27213 0.00854265 8.39572 0.354336 127.46 7.95748 
0.42925 -1.29811 0.00154672 0.28448 0.00927198 9.16728 0.264505 147.539 10.6883 
0.42975 -1.30511 0.00161437 0.297349 0.00966218 9.53203 0.245022 158.024 6.72117 
0.43025 -1.31013 0.00155546 0.314512 0.00934302 9.09126 0.381356 149.46 8.96293 
0.43075 -1.31117 0.00153082 0.290155 0.00955201 9.10781 0.471076 154.76 15.8548 
