0.36 -0.919722 0.000305359 0.0504804 0.000595991 4.06133 0.0833968 7.16953 0.185459 
0.365 -0.940435 0.000306465 0.0522023 0.000597858 4.08754 0.0872193 7.35843 0.225684 
0.37 -0.962221 0.000335605 0.055341 0.000708317 4.36788 0.0796697 8.56788 0.238721 
0.375 -0.983707 0.000351133 0.0593151 0.000765084 4.53415 0.091161 9.67729 0.315598 
0.38 -1.00695 0.000353953 0.0627213 0.000906613 4.42873 0.0789421 11.1546 0.50415 
0.385 -1.02955 0.000372191 0.0689935 0.00104021 4.61165 0.0865727 12.7572 0.33413 
0.39 -1.05468 0.000410968 0.0760896 0.00132523 4.9387 0.135968 16.1044 0.548711 
0.395 -1.07941 0.000429268 0.080836 0.00139755 5.13131 0.0646426 17.5127 0.482489 
0.4 -1.10643 0.000470551 0.0950531 0.00188453 5.39627 0.096057 24.4134 1.06807 
0.405 -1.13359 0.00051496 0.0994051 0.00208158 5.57646 0.163476 27.471 1.38183 
0.41 -1.16332 0.000582908 0.12346 0.0027678 5.80365 0.116177 39.3437 4.4994 
0.415 -1.19293 0.000620906 0.126171 0.00317851 6.18796 0.137113 46.2799 4.99577 
0.42 -1.22719 0.000722182 0.164845 0.00404703 6.9054 0.166679 66.3182 5.63602 
0.425 -1.26151 0.000800695 0.202874 0.00482843 7.34475 0.253329 88.3343 5.42907 
0.43 -1.30099 0.000980382 0.260969 0.00627132 8.41039 0.384459 136.865 9.8425 
0.435 -1.3494 0.00133473 0.368835 0.00794473 11.1784 0.503298 207.897 14.5194 
0.44 -1.41318 0.00140638 0.564343 0.0063428 11.8655 0.550078 133.981 21.3702 
0.445 -1.46949 0.00118048 0.690038 0.00371805 10.0637 0.780509 50.0301 17.7604 
0.45 -1.51451 0.000868966 0.753606 0.00183253 7.57428 0.301347 15.478 2.84446 
0.455 -1.54828 0.000842384 0.776936 0.00366566 7.28616 0.529832 45.1813 25.0328 
0.46 -1.58182 0.000574579 0.816104 0.00084993 5.79614 0.15433 5.25449 0.542515 
0.465 -1.60848 0.000563363 0.833347 0.00127065 5.39548 0.0850577 7.41801 0.442257 
0.47 -1.63076 0.000879169 0.830196 0.0047166 6.48469 1.57319 70.1206 25.1561 
0.475 -1.65338 0.000821064 0.842452 0.00494251 5.86264 1.65947 76.5088 78.0994 
0.48 -1.67768 0.000376176 0.877277 0.000411234 3.95369 0.106848 1.78824 0.0623474 
0.41525 -1.19551 0.00065382 0.13791 0.00329879 6.4656 0.182853 49.2656 3.73354 
0.41575 -1.19722 0.000652186 0.130476 0.00304061 6.3432 0.187341 44.3705 3.49514 
0.41625 -1.20219 0.000674184 0.148072 0.00357696 6.58178 0.064064 55.3574 4.74034 
0.41675 -1.20683 0.000678551 0.159975 0.00371739 6.51678 0.177001 59.8922 4.66796 
0.41725 -1.20801 0.000709118 0.151333 0.00355934 6.75186 0.313553 54.3829 4.25722 
0.41775 -1.21106 0.000689652 0.151354 0.00373421 6.62842 0.176043 60.4882 5.62375 
0.41825 -1.21521 0.000693396 0.161164 0.00390841 6.6056 0.124185 64.117 4.31083 
0.41875 -1.21884 0.00069958 0.162352 0.00403202 6.55652 0.175789 66.1706 7.05325 
0.41925 -1.222 0.000732022 0.16637 0.0041657 6.98 0.190418 69.9862 3.33001 
0.41975 -1.22489 0.000735429 0.164031 0.00410931 6.9268 0.209879 68.6686 5.92457 
0.42025 -1.22831 0.000739187 0.160131 0.00400904 6.98851 0.254158 65.5227 7.43093 
0.42075 -1.23264 0.000732532 0.175536 0.00430471 6.94991 0.104902 73.8717 7.58386 
0.42125 -1.23563 0.000781054 0.178263 0.00441033 7.22544 0.176755 77.0551 4.75452 
0.42175 -1.23973 0.000811757 0.186156 0.0046665 7.30776 0.294948 83.1911 6.05718 
0.42225 -1.24351 0.000808353 0.197727 0.00471576 7.31091 0.221862 85.3686 11.0295 
0.42275 -1.24405 0.000747708 0.171292 0.00426985 6.97291 0.188932 71.6062 7.97765 
0.42325 -1.24992 0.000774421 0.186189 0.00456872 7.15021 0.197353 81.228 9.64588 
0.42375 -1.25261 0.000807011 0.188456 0.0047372 7.32001 0.290618 85.7103 6.52951 
0.42425 -1.25907 0.000938593 0.218885 0.00549932 7.99986 0.281271 109.868 8.08873 
0.42475 -1.26015 0.00085864 0.198692 0.00519051 7.59755 0.181611 98.3252 10.6294 
0.42525 -1.26491 0.000897063 0.2116 0.00538648 7.73097 0.231064 105.597 8.75188 
0.42575 -1.27189 0.000948579 0.240651 0.00584721 8.28956 0.444173 121.311 12.7748 
0.42625 -1.27428 0.000969099 0.243009 0.00579821 8.27026 0.346817 120.823 9.41983 
0.42675 -1.27937 0.00102563 0.252892 0.00617896 8.76648 0.473175 133.983 11.5813 
0.42725 -1.2793 0.000952194 0.245304 0.00566602 8.3577 0.230362 115.541 11.0705 
0.42775 -1.28447 0.000939226 0.240376 0.00587557 8.10707 0.199577 121.533 13.1108 
