0.38 -1.0061 0.000679865 0.0646142 0.00154565 4.49614 0.173976 11.3577 0.570409 
0.385 -1.02965 0.000715523 0.0714891 0.00178188 4.44523 0.111166 13.6521 0.690413 
0.39 -1.05434 0.000752151 0.0749615 0.0019098 4.79683 0.16528 15.3964 0.87894 
0.395 -1.08069 0.000788206 0.0830002 0.00214206 4.95098 0.204164 17.7561 1.04883 
0.4 -1.10743 0.000844416 0.0924153 0.00251329 5.26844 0.237403 22.9168 1.65769 
0.405 -1.13387 0.000849923 0.101707 0.00289615 5.52161 0.234701 29.1512 3.80881 
0.41 -1.16235 0.000934698 0.113288 0.0031617 5.68843 0.257978 33.6571 2.95168 
0.415 -1.19284 0.00096935 0.120105 0.00365362 5.92014 0.217903 42.2346 5.58563 
0.42 -1.23042 0.00113368 0.179235 0.00486416 7.06877 0.277158 71.4514 6.85956 
0.425 -1.26095 0.00116692 0.216022 0.00566838 7.28867 0.423714 95.387 11.0911 
0.43 -1.29446 0.0012156 0.213511 0.005406 7.42064 0.394298 86.8978 14.231 
0.435 -1.33944 0.00152246 0.28853 0.00826757 9.92991 0.766341 196.283 29.1552 
0.44 -1.40244 0.00183071 0.494623 0.00832077 12.7717 1.41876 198.518 49.4686 
0.445 -1.4665 0.0016085 0.677539 0.00451472 10.9896 0.703406 60.0535 10.3749 
0.45 -1.50838 0.00131103 0.736183 0.0027344 8.14279 0.453506 23.1118 5.01766 
0.455 -1.54257 0.00148824 0.735825 0.00743931 9.56936 1.81646 157.593 92.5312 
0.46 -1.58266 0.000918356 0.816391 0.00119104 5.57361 0.175018 5.46854 0.722406 
0.465 -1.6077 0.00100556 0.827571 0.00251581 5.80371 0.263972 19.0897 6.8276 
0.47 -1.61927 0.00173331 0.75724 0.00962269 11.259 2.6497 261.771 130.097 
0.475 -1.64201 0.00163564 0.764413 0.0100809 10.1714 2.61892 286.985 135.643 
0.48 -1.67773 0.000728795 0.876445 0.000790568 4.02128 0.149192 2.52209 0.135582 
0.41525 -1.19531 0.00104175 0.137313 0.00375115 6.55539 0.27382 44.5312 5.62524 
0.41575 -1.19842 0.00108305 0.138768 0.00421046 6.55859 0.48069 54.7218 8.64394 
0.41625 -1.20059 0.000964419 0.13696 0.00411128 6.09151 0.222461 53.1467 8.30385 
0.41675 -1.2071 0.00107233 0.163105 0.00479744 6.6527 0.255247 69.8001 10.1954 
0.41725 -1.20739 0.00106706 0.129601 0.00380537 6.58128 0.34497 45.4626 5.40855 
0.41775 -1.21082 0.00105655 0.154516 0.00434704 6.5199 0.246026 58.478 5.33858 
0.41825 -1.21598 0.00106502 0.180736 0.00474363 6.58171 0.300819 68.8929 5.2888 
0.41875 -1.21832 0.00107108 0.167106 0.00491523 6.60462 0.397921 72.655 9.09539 
0.41925 -1.22087 0.00108745 0.171054 0.00506896 7.0342 0.420142 77.9686 9.35403 
0.41975 -1.22502 0.00108204 0.151524 0.0047673 6.76973 0.313658 68.7787 12.785 
0.42025 -1.22956 0.00110471 0.167464 0.00485073 6.83902 0.236606 71.6884 9.83485 
0.42075 -1.23201 0.00113737 0.162584 0.00508787 7.17958 0.341313 77.785 13.2659 
0.42125 -1.2362 0.00112469 0.195629 0.00507925 7.03381 0.270189 78.0666 7.2902 
0.42175 -1.23929 0.00117179 0.183424 0.00532323 7.28382 0.439811 84.5935 11.8462 
0.42225 -1.24363 0.00115424 0.203539 0.00502954 7.37395 0.242832 76.0534 7.66902 
0.42275 -1.24616 0.00107941 0.174723 0.00507969 6.69703 0.23708 77.1973 7.15601 
0.42325 -1.24963 0.00113621 0.191038 0.0049471 7.12201 0.215848 73.6824 8.32755 
0.42375 -1.25068 0.00112469 0.187974 0.00526976 6.82365 0.283438 83.1373 9.46344 
0.42425 -1.2572 0.00124173 0.224892 0.00588498 7.70552 0.470838 102.472 11.4504 
0.42475 -1.25886 0.00116918 0.174084 0.00553371 7.04324 0.483945 90.7884 13.8888 
0.42525 -1.26514 0.00122947 0.197973 0.00602241 7.42386 0.828401 106.837 25.3687 
0.42575 -1.2667 0.00119203 0.182223 0.0052885 7.43109 0.439975 83.2979 15.8965 
0.42625 -1.27327 0.00125934 0.253455 0.0058467 7.72631 0.430223 101.114 9.68193 
0.42675 -1.2728 0.00119115 0.202098 0.0051403 7.38688 0.484855 79.1225 17.1856 
0.42725 -1.28077 0.00137895 0.262316 0.00674037 8.6312 0.750734 132.353 15.4327 
0.42775 -1.28377 0.00126535 0.246604 0.00636808 7.84143 0.453077 119.09 13.3458 
0.42825 -1.29368 0.00138981 0.284399 0.00733821 8.77616 0.680185 156.344 19.4809 
0.42875 -1.29303 0.00139934 0.281124 0.00705272 8.76962 0.571201 144.417 13.3575 
0.42925 -1.30012 0.00138689 0.305584 0.00697243 8.81012 0.564972 141.229 13.9176 
0.42975 -1.30296 0.00143185 0.291927 0.00660072 9.25887 0.545759 127.248 12.8468 
0.43025 -1.30375 0.00137311 0.249592 0.00709531 8.76639 0.672939 146.283 15.8128 
0.43075 -1.31085 0.00137835 0.272343 0.00719799 8.83906 0.521959 149.95 21.6174 
0.43125 -1.30835 0.00130659 0.262109 0.0070546 8.24219 0.306663 144.299 17.5202 
0.43175 -1.31769 0.00142302 0.295741 0.00714875 9.20884 0.62221 148.111 13.8913 
0.43225 -1.32846 0.0014669 0.344364 0.00777692 9.61515 0.58089 174.471 25.9168 
0.43275 -1.33227 0.00164805 0.345437 0.00872674 10.9835 0.971969 218.334 23.2756 
0.43325 -1.34137 0.00151453 0.397864 0.00765084 9.87619 0.692098 168.609 19.6039 
0.43375 -1.34999 0.00155162 0.441709 0.00737334 10.5255 0.689649 157.142 19.0796 
0.43425 -1.36016 0.0016952 0.448256 0.00826542 11.7037 0.955541 196.019 40.531 
0.43475 -1.36255 0.00151074 0.492593 0.00597626 9.96506 0.652152 104.496 27.1554 
0.43525 -1.36155 0.00169248 0.443279 0.00731555 11.6153 0.751339 154.58 18.0835 
0.43575 -1.38613 0.00163093 0.568176 0.0054395 11.0679 0.728649 86.8885 13.9267 
0.43625 -1.373 0.00159006 0.475839 0.00756975 10.7372 0.581707 165.172 34.6618 
0.43675 -1.38423 0.00171808 0.514561 0.00784859 11.9274 0.866667 176.867 51.4929 
0.43725 -1.39816 0.00152613 0.579933 0.00507879 10.1932 0.718661 75.8929 20.0581 
0.43775 -1.39036 0.00169622 0.518865 0.0064727 11.5073 0.578637 121.213 14.9905 
0.43825 -1.40132 0.00171412 0.556854 0.0067838 11.8954 1.2702 132.791 47.4791 
0.43875 -1.41146 0.00154033 0.596196 0.00550796 10.2896 0.628754 88.4924 29.8952 
0.43925 -1.40995 0.00167745 0.556936 0.00745845 11.3236 1.10947 159.542 48.9372 
0.43975 -1.42146 0.00164962 0.592324 0.00679176 11.2425 1.05582 132.778 37.3561 
