0.36 -0.921121 0.00111575 0.11645 0.00196931 4.23266 0.0456795 6.9877 0.363462 
0.365 -0.940964 0.00108085 0.123988 0.00195597 4.04233 0.136084 7.30279 0.168811 
0.37 -0.961476 0.00116637 0.129242 0.00220906 4.28672 0.0946689 8.00902 0.193159 
0.375 -0.983606 0.00113724 0.139088 0.00249896 4.40034 0.0895215 9.53142 0.491197 
0.38 -1.00777 0.00126315 0.152296 0.00310789 4.69475 0.122303 11.0454 0.396633 
0.385 -1.03053 0.00136341 0.164044 0.00370113 4.85856 0.111776 13.0445 0.855833 
0.39 -1.05421 0.00133944 0.175435 0.00392211 5.11247 0.12074 14.7406 0.476304 
0.395 -1.08063 0.00154833 0.18922 0.00461136 5.17504 0.0595011 16.6828 0.577543 
0.4 -1.11187 0.00173132 0.223177 0.00531652 5.57263 0.153869 20.9145 0.556103 
0.405 -1.13899 0.0018609 0.246093 0.00619983 5.88242 0.0896027 24.1692 1.00699 
0.41 -1.16802 0.00217136 0.28263 0.00730813 6.43998 0.284544 29.411 0.857621 
0.415 -1.19923 0.00264872 0.305203 0.00862451 6.94655 0.262433 35.079 2.27326 
0.42 -1.23465 0.00266485 0.353714 0.00878448 7.59566 0.236306 36.7104 1.07981 
0.425 -1.28531 0.00347853 0.442768 0.00985119 9.28672 0.289391 41.6732 1.80439 
0.43 -1.32326 0.00342708 0.488824 0.00993553 9.10126 0.106264 40.6647 1.8777 
0.435 -1.37616 0.00369926 0.570629 0.0101667 10.073 0.346833 39.6863 4.79138 
0.44 -1.42093 0.00363265 0.629557 0.00944108 9.55419 0.360778 34.1746 5.16363 
0.445 -1.46674 0.00325377 0.691564 0.00799632 8.6244 0.54279 24.9437 4.40929 
0.45 -1.51014 0.00280653 0.745055 0.00574339 7.67887 0.466537 15.1967 2.25534 
0.455 -1.54958 0.00229951 0.788251 0.00396709 6.66856 0.358382 8.47126 1.38242 
0.46 -1.57892 0.00254963 0.807673 0.00513645 6.47067 0.986543 10.4779 2.69087 
0.465 -1.60908 0.0016206 0.837414 0.00166159 5.22911 0.0865402 3.07265 0.261636 
0.47 -1.63214 0.0016434 0.850166 0.00188397 4.96738 0.190914 3.01046 0.456989 
0.475 -1.65599 0.00136603 0.865871 0.00118709 4.35459 0.0705598 1.93178 0.194603 
0.48 -1.67722 0.00128296 0.877326 0.00104705 4.00804 0.0828573 1.59528 0.0996563 
0.41525 -1.20759 0.00276948 0.32676 0.00879151 7.52585 0.307155 35.8027 1.25515 
0.41575 -1.20626 0.00259318 0.321506 0.00819965 7.22093 0.237731 33.4019 1.03253 
0.41625 -1.20837 0.00262969 0.322534 0.00852327 7.32947 0.18131 34.5468 0.949153 
0.41675 -1.21128 0.00257451 0.326343 0.00833617 7.27059 0.182996 34.4415 0.88287 
0.41725 -1.22031 0.00267041 0.356124 0.00825115 7.46697 0.221888 33.5168 0.728484 
0.41775 -1.22467 0.00276657 0.350052 0.00876193 7.67259 0.138929 36.2001 1.18516 
0.41825 -1.2293 0.0028011 0.366444 0.00866741 7.54201 0.259511 35.8191 1.07748 
0.41875 -1.22907 0.00294351 0.354112 0.00913302 8.02076 0.250687 38.2645 1.13713 
0.41925 -1.23426 0.002803 0.362287 0.00878598 7.73371 0.220698 36.9294 1.74553 
0.41975 -1.24168 0.00311068 0.377254 0.0098031 8.35818 0.267381 41.322 1.85768 
0.42025 -1.24182 0.00309155 0.364171 0.0094886 8.35204 0.250932 40.34 1.1706 
0.42075 -1.2522 0.00308368 0.394797 0.00967292 8.30166 0.25919 41.0491 1.70397 
0.42125 -1.24104 0.00298881 0.354171 0.00927866 8.08247 0.142444 39.3079 0.841108 
0.42175 -1.25009 0.00297238 0.371448 0.00951565 8.05668 0.234842 40.1494 1.92114 
0.42225 -1.25856 0.00313108 0.389516 0.00946084 8.38907 0.31701 40.3724 1.25492 
0.42275 -1.26566 0.00318825 0.411838 0.00992099 8.86754 0.189044 42.521 1.74644 
0.42325 -1.26659 0.00326262 0.405304 0.00992377 8.68012 0.323536 42.1309 1.44744 
0.42375 -1.27078 0.00317031 0.404535 0.0100533 8.42795 0.17953 42.1144 1.56359 
0.42425 -1.27655 0.00328677 0.425392 0.00999939 8.9999 0.325256 41.9071 1.94714 
0.42475 -1.27327 0.00325047 0.416444 0.00976181 8.94134 0.216161 41.2723 1.81836 
0.42525 -1.28109 0.00322757 0.419439 0.010065 8.41514 0.246758 42.7235 0.988884 
0.42575 -1.29141 0.00344092 0.447723 0.0100634 9.18108 0.260591 41.6911 0.738427 
0.42625 -1.29125 0.00344885 0.434493 0.0103654 9.13606 0.262074 44.4852 1.06518 
0.42675 -1.30385 0.00345384 0.466937 0.01033 9.22833 0.204568 43.4278 1.36955 
0.42725 -1.29744 0.00364672 0.4385 0.0106887 9.60784 0.358483 47.1857 2.31868 
0.42775 -1.30951 0.00321326 0.477048 0.00962914 8.79407 0.153201 39.6531 2.58784 
0.42825 -1.30955 0.00379017 0.459289 0.0109425 9.56683 0.320892 46.6009 1.8011 
0.42875 -1.3186 0.00350603 0.481364 0.0106176 9.06384 0.293288 44.1559 1.44882 
0.42925 -1.32487 0.0034968 0.498175 0.0101332 9.18677 0.235385 41.8393 2.32794 
0.42975 -1.32357 0.00348998 0.49104 0.0104565 9.28167 0.197262 43.0483 2.86091 
0.43025 -1.33244 0.00351093 0.508792 0.0100691 9.45464 0.286253 42.0162 2.98497 
0.43075 -1.34183 0.00350698 0.531474 0.00976771 9.62388 0.266727 39.4829 2.89427 
0.43125 -1.33814 0.00353017 0.512798 0.0100491 9.4386 0.427784 41.3153 1.61333 
0.43175 -1.34622 0.00345174 0.530987 0.00967409 9.60088 0.386993 39.3002 1.93954 
0.43225 -1.3517 0.00368698 0.543475 0.00985333 9.90202 0.291777 39.1947 2.64851 
0.43275 -1.34993 0.0035421 0.525988 0.0102526 9.29842 0.223346 41.5307 1.74141 
0.43325 -1.36566 0.0034838 0.568988 0.00900553 9.6648 0.288889 35.3277 3.21854 
0.43375 -1.36578 0.00361359 0.561539 0.00986711 9.58392 0.185696 38.1846 3.04964 
0.43425 -1.37128 0.00371671 0.569284 0.00981342 9.94755 0.26553 38.092 3.57319 
0.43475 -1.36968 0.00401386 0.551162 0.0110004 10.4654 0.324309 44.7497 3.47101 
0.43525 -1.37343 0.00398106 0.5613 0.0104726 10.5533 0.281176 42.5954 3.81273 
0.43575 -1.3706 0.00394101 0.54042 0.0112803 10.218 0.257317 47.3333 2.84418 
0.43625 -1.37395 0.00377089 0.549696 0.0105123 9.93547 0.325218 42.9738 5.21163 
0.43675 -1.38908 0.00362314 0.58494 0.00983292 9.67663 0.190884 37.8395 2.76978 
0.43725 -1.39685 0.00368131 0.601475 0.0095768 10.071 0.274503 35.991 3.91485 
0.43775 -1.39746 0.00357407 0.59773 0.00946234 9.707 0.298891 36.303 4.74266 
0.43825 -1.40548 0.00366804 0.61448 0.00916846 9.79941 0.143456 34.1369 2.21555 
0.43875 -1.40772 0.00387338 0.605587 0.0105114 10.3607 0.318144 41.5134 6.04202 
0.43925 -1.41838 0.00340548 0.6347 0.00856962 9.34093 0.304966 30.2914 3.83162 
0.43975 -1.42171 0.00336094 0.640673 0.00829072 9.07856 0.263852 28.5333 4.10857 
