0.36 -0.920428 0.000773968 0.117689 0.00135724 4.19088 0.0704833 7.08786 0.126996 
0.365 -0.940622 0.000767568 0.123152 0.00134154 4.14072 0.0663901 7.30215 0.133133 
0.37 -0.961444 0.000820986 0.130739 0.00154298 4.34149 0.0901193 8.33694 0.288245 
0.375 -0.983991 0.000832617 0.138998 0.00174974 4.46642 0.103199 9.54692 0.392143 
0.38 -1.00741 0.000895221 0.149413 0.00212784 4.71973 0.119918 10.7964 0.514889 
0.385 -1.03101 0.000926036 0.165467 0.00252063 4.82881 0.122141 13.1961 0.621015 
0.39 -1.05319 0.000959992 0.175799 0.00271872 5.04285 0.0962731 14.3704 0.399789 
0.395 -1.08097 0.00108166 0.19174 0.00324245 5.18653 0.113037 16.9385 0.69096 
0.4 -1.11093 0.00121479 0.220897 0.00367926 5.57911 0.103017 20.1456 0.657343 
0.405 -1.13827 0.00139314 0.24736 0.00451976 6.04082 0.192062 24.9778 0.938687 
0.41 -1.16994 0.00159851 0.28209 0.00531154 6.61239 0.147498 30.0226 0.954299 
0.415 -1.2005 0.0018161 0.308551 0.00600173 6.93535 0.147542 34.3736 1.77206 
0.42 -1.2367 0.00196844 0.351783 0.00650423 7.75541 0.204655 38.8129 1.57241 
0.425 -1.28598 0.00237657 0.442045 0.00703572 9.05536 0.291745 41.7459 1.47828 
0.43 -1.33011 0.00254333 0.503064 0.00717801 9.54401 0.248772 42.159 3.03748 
0.435 -1.37678 0.00265462 0.57 0.00724928 10.1164 0.396243 40.7743 3.88446 
0.44 -1.43121 0.0024384 0.654162 0.00600139 9.12691 0.53307 28.4388 5.27622 
0.445 -1.47169 0.00228624 0.701479 0.0052997 8.60224 0.381899 22.7111 3.89638 
0.45 -1.51236 0.0020864 0.747287 0.00438846 7.8454 0.560009 16.3882 6.72044 
0.455 -1.55263 0.00153594 0.79323 0.00240604 6.44772 0.282363 7.04826 0.901626 
0.46 -1.58261 0.00159861 0.813852 0.00293946 6.1284 0.520206 7.89161 3.79428 
0.465 -1.61027 0.00113002 0.837507 0.00123594 5.14679 0.0741543 3.18051 0.27232 
0.47 -1.6349 0.00109299 0.852799 0.00119692 4.76237 0.0772137 2.70262 0.323882 
0.475 -1.65739 0.000950116 0.866752 0.000823111 4.28708 0.0996043 1.87463 0.10578 
0.48 -1.67855 0.000855797 0.878647 0.000664965 3.92276 0.0519763 1.4777 0.0655591 
0.41525 -1.2042 0.00185407 0.317291 0.00599161 7.32152 0.245988 34.4989 1.09582 
0.41575 -1.20741 0.00175367 0.323292 0.00579399 7.1039 0.222532 33.2916 1.27408 
