0.36 -0.919931 0.000190485 0.116625 0.000331134 4.08088 0.189727 6.77767 0.275552 2.86789 0.119329 
0.3625 -0.930658 0.000195565 0.119449 0.000352865 4.15723 0.142337 7.07221 0.370829 2.85052 0.0957584 
0.365 -0.941566 0.000197936 0.123635 0.000390097 4.22366 0.213014 7.5427 0.480767 2.83882 0.156202 
0.3675 -0.951538 0.00020299 0.12705 0.000412437 4.27999 0.271629 7.96827 0.514368 2.83341 0.117474 
0.37 -0.962439 0.000209864 0.131238 0.000441695 4.35941 0.149785 8.49896 0.818464 2.84287 0.145763 
0.3725 -0.973383 0.000210505 0.135692 0.000451057 4.41884 0.12644 8.99964 0.507879 2.80042 0.135822 
0.375 -0.984614 0.000217121 0.140448 0.000496897 4.49831 0.179924 9.59058 0.723421 2.78453 0.189037 
0.3775 -0.995731 0.000223006 0.146182 0.000535614 4.57358 0.151712 10.2796 0.599945 2.75727 0.0919678 
0.38 -1.00732 0.000226272 0.150627 0.000577538 4.62199 0.188315 10.9507 0.781641 2.75063 0.119907 
0.3825 -1.01903 0.000227537 0.156554 0.00061032 4.68853 0.205738 11.6792 1.11277 2.71749 0.164635 
0.385 -1.03102 0.000240655 0.162619 0.000649441 4.7997 0.237184 12.4684 0.804557 2.68641 0.0902849 
0.3875 -1.04324 0.000255902 0.1685 0.000706156 4.93564 0.174319 13.4688 0.625597 2.69069 0.157214 
0.39 -1.0556 0.000268344 0.177196 0.000798651 5.04965 0.297874 14.628 1.00886 2.63764 0.111412 
0.3925 -1.06787 0.000273221 0.18437 0.000834735 5.14306 0.196982 15.6658 1.52982 2.6127 0.142266 
0.395 -1.08112 0.000294599 0.193885 0.000898078 5.2676 0.31997 16.9938 1.51641 2.55083 0.142311 
0.3975 -1.09454 0.000297795 0.203927 0.000996319 5.39147 0.288466 18.5481 1.41193 2.51842 0.0914668 
0.4 -1.10826 0.000327113 0.216242 0.00110106 5.6044 0.297276 20.3466 1.55121 2.45392 0.141783 
0.4025 -1.12256 0.000349147 0.22868 0.00119355 5.75491 0.208743 22.0927 1.6361 2.38152 0.158588 
0.405 -1.13686 0.000376093 0.239646 0.0012973 5.96642 0.368096 24.0791 2.13656 2.3565 0.0799702 
0.4075 -1.15281 0.000419701 0.2573 0.00148317 6.27121 0.288614 26.7407 3.12294 2.26572 0.0909774 
0.41 -1.16854 0.000464568 0.274974 0.00161844 6.51712 0.32243 28.8876 2.10422 2.1775 0.0778128 
0.4125 -1.1865 0.000510607 0.297604 0.00177306 6.93778 0.446299 32.0077 2.18251 2.08286 0.100234 
0.415 -1.20323 0.000536422 0.317243 0.00185812 7.17259 0.333375 33.9881 3.61645 1.99659 0.0925543 
0.4175 -1.22239 0.000594079 0.34385 0.00203069 7.59625 0.513108 36.462 1.93508 1.88455 0.10408 
0.42 -1.24129 0.000655615 0.368331 0.00221473 8.14736 0.393385 39.9213 2.28624 1.81481 0.0963399 
0.4225 -1.26187 0.00074135 0.400483 0.00238803 8.6273 0.417769 41.6464 3.14907 1.70409 0.10809 
