0.38 -1.01003 0.00174797 0.160933 0.00366115 4.92441 0.145873 11.6899 0.671613 
0.385 -1.03095 0.0018441 0.164081 0.00408421 4.82771 0.113235 13.0935 0.963835 
0.39 -1.05265 0.00194143 0.175007 0.00437378 5.1899 0.177311 14.8459 0.834282 
0.395 -1.08005 0.00194541 0.183783 0.0047519 5.23315 0.159335 16.4466 1.35418 
0.4 -1.11282 0.00209902 0.227314 0.00558804 5.4688 0.235385 20.9056 1.47431 
0.405 -1.13946 0.00209858 0.23911 0.00576918 5.78107 0.154172 22.3997 1.23124 
0.41 -1.16947 0.00245663 0.290113 0.00677175 6.50975 0.269089 28.5203 1.20821 
0.415 -1.19546 0.00263324 0.294334 0.00742243 6.91105 0.246706 33.5361 1.86731 
0.42 -1.23303 0.00280694 0.339929 0.00788566 7.61034 0.397112 37.0677 1.72291 
0.425 -1.27364 0.00323095 0.407232 0.00850112 9.09998 0.482637 42.0224 2.8049 
0.43 -1.32212 0.0032562 0.492935 0.00836732 9.16019 0.445546 40.553 3.08082 
0.435 -1.36694 0.00354168 0.543636 0.00884435 10.2022 0.379175 44.4561 5.89209 
0.44 -1.42061 0.00327301 0.630989 0.00771709 9.22213 0.493691 34.1607 7.40116 
0.445 -1.46205 0.00313742 0.684436 0.00670779 8.75917 0.666256 26.1553 6.98661 
0.45 -1.50771 0.00290944 0.745225 0.00497351 7.75134 0.705896 14.9632 4.64509 
0.455 -1.54599 0.00265732 0.78195 0.00415458 7.0065 0.532739 10.8534 3.06025 
0.46 -1.57346 0.00275851 0.798684 0.00463438 7.10152 0.886768 12.7418 6.59743 
0.465 -1.60488 0.00214125 0.832847 0.00207772 5.57462 0.25191 3.59325 0.43651 
0.47 -1.63089 0.00191652 0.849935 0.00172686 4.97864 0.208748 2.70568 0.414513 
0.475 -1.65485 0.00175307 0.865365 0.00131262 4.45121 0.194336 1.8496 0.138374 
0.48 -1.67715 0.00165823 0.877841 0.0011782 4.14416 0.156367 1.53474 0.190076 
0.41525 -1.20143 0.00267402 0.308942 0.00743014 7.138 0.338115 33.4728 2.17047 
0.41575 -1.19862 0.00250335 0.298983 0.00690742 6.56378 0.336071 29.3068 2.39259 
0.41625 -1.20512 0.00260868 0.309416 0.00736878 7.16388 0.31335 33.2879 2.15024 
0.41675 -1.21086 0.00271422 0.323957 0.007748 7.46153 0.344892 36.027 1.51549 
0.41725 -1.21769 0.00257542 0.349652 0.00710297 7.0054 0.315238 31.2186 1.10874 
0.41775 -1.22743 0.0027822 0.365651 0.00754856 7.62514 0.424902 34.6843 1.82738 
0.41825 -1.225 0.00281101 0.3539 0.00769105 7.42503 0.283459 35.3673 1.51943 
0.41875 -1.2211 0.00267356 0.322809 0.00771317 7.30584 0.320031 35.6496 1.70514 
0.41925 -1.23394 0.0028611 0.354376 0.0079599 7.74736 0.513311 37.4824 2.01972 
0.41975 -1.23983 0.00309262 0.372116 0.00840276 8.46744 0.456584 41.3609 1.51215 
0.42025 -1.23503 0.00297907 0.341586 0.00800338 8.10192 0.453133 38.124 2.31694 
0.42075 -1.24962 0.00313214 0.393783 0.00854398 8.548 0.345553 42.3623 2.60225 
0.42125 -1.23541 0.00299482 0.336902 0.00807807 8.3113 0.520579 38.6502 1.94235 
0.42175 -1.2437 0.00289976 0.353835 0.0081353 7.99025 0.598753 38.8251 1.80353 
0.42225 -1.25374 0.0029604 0.37449 0.00785208 8.13553 0.552693 37.0617 1.64724 
0.42275 -1.25047 0.00305098 0.368911 0.0082999 8.52604 0.339039 40.4751 2.09892 
0.42325 -1.25425 0.00300935 0.364796 0.00848715 8.23029 0.57394 42.1748 1.64186 
0.42375 -1.26428 0.0031512 0.387247 0.00852328 8.68108 0.493636 42.1824 2.92676 
0.42425 -1.26706 0.0029541 0.400871 0.00792051 8.19989 0.328882 37.3275 2.04088 
0.42475 -1.27043 0.00314495 0.412855 0.00811716 8.82468 0.377206 38.8265 1.79863 
0.42525 -1.2747 0.00305903 0.408602 0.00839574 8.18152 0.318497 40.8423 2.08603 
0.42575 -1.28379 0.00320545 0.430174 0.00834748 9.0216 0.44234 40.3065 2.28403 
0.42625 -1.28839 0.00328188 0.434576 0.00856868 9.04107 0.418712 42.4656 2.33523 
0.42675 -1.30179 0.0032948 0.472331 0.00844176 9.29606 0.45912 41.1717 4.0649 
0.42725 -1.28639 0.00327953 0.410417 0.00908623 8.9939 0.434909 47.0192 2.49013 
0.42775 -1.30144 0.00305448 0.453761 0.00843102 8.40286 0.397336 40.9941 2.64518 
0.42825 -1.30025 0.00329072 0.434598 0.00905959 9.14993 0.275263 46.5542 1.976 
0.42875 -1.30717 0.00312369 0.448787 0.00887536 8.59929 0.364803 44.6852 3.24878 
0.42925 -1.31051 0.00325758 0.452439 0.00901024 8.88546 0.441851 46.4154 2.45891 
0.42975 -1.32466 0.00331202 0.504054 0.00844252 9.21528 0.449361 40.8047 3.7724 
0.43025 -1.3314 0.00332983 0.508313 0.00833035 9.33732 0.317949 40.1714 3.43886 
0.43075 -1.32416 0.00342954 0.480485 0.00887698 9.65186 0.30043 45.1081 4.25206 
0.43125 -1.3299 0.00318241 0.498796 0.00822097 8.74653 0.374656 38.9517 2.60714 
0.43175 -1.33592 0.00329127 0.507043 0.00841262 9.30991 0.404626 40.7741 3.86192 
0.43225 -1.34005 0.00337615 0.515131 0.00850157 9.63707 0.387757 41.5814 2.28913 
0.43275 -1.33551 0.00326711 0.482836 0.00898104 9.15435 0.416707 45.9957 3.31697 
0.43325 -1.35534 0.00334365 0.540623 0.00824655 9.51425 0.292004 39.0071 3.17337 
0.43375 -1.35662 0.00336652 0.542978 0.00817253 9.66535 0.313067 38.3317 3.54633 
0.43425 -1.37059 0.00343284 0.572912 0.0079607 9.91022 0.414262 36.6059 4.06587 
0.43475 -1.35476 0.00372508 0.510346 0.00946204 10.8107 0.383236 50.1684 3.97666 
0.43525 -1.36337 0.00366259 0.53599 0.00888157 10.5312 0.363319 44.6445 4.13242 
0.43575 -1.36416 0.00349379 0.525225 0.0092764 9.88417 0.48735 48.442 4.34113 
0.43625 -1.37335 0.00344326 0.551962 0.00848849 9.52009 0.466589 40.837 5.02759 
0.43675 -1.383 0.00328886 0.575243 0.00805999 9.1633 0.380778 37.0651 3.59471 
0.43725 -1.38809 0.00334743 0.585889 0.00776708 9.58839 0.382885 34.9255 4.71959 
0.43775 -1.39267 0.00333951 0.591153 0.00781673 9.34757 0.345032 34.9503 4.74163 
0.43825 -1.3953 0.00351059 0.584989 0.00864331 9.97235 0.391827 41.9694 5.92636 
0.43875 -1.40213 0.0036826 0.589946 0.00904055 10.548 0.561631 45.7399 7.44761 
0.43925 -1.41894 0.00319146 0.642566 0.00657422 8.94657 0.386391 25.5241 3.63197 
0.43975 -1.41989 0.0032354 0.633641 0.00722148 9.05973 0.404492 30.1571 4.56751 
