0.36 -0.919931 0.000190485 0.116625 0.000331134 4.08088 0.0532915 6.77767 0.14728 2.86789 0.0500237 
0.3625 -0.930658 0.000195565 0.119449 0.000352865 4.15723 0.0606056 7.07221 0.165069 2.85052 0.0520385 
0.365 -0.941566 0.000197936 0.123635 0.000390097 4.22366 0.0637341 7.5427 0.185367 2.83882 0.0486197 
0.3675 -0.951538 0.00020299 0.12705 0.000412437 4.27999 0.0699315 7.96827 0.193368 2.83341 0.0546624 
0.37 -0.962439 0.000209864 0.131238 0.000441695 4.35941 0.0700139 8.49896 0.216758 2.84287 0.0479055 
0.3725 -0.973383 0.000210505 0.135692 0.000451057 4.41884 0.0691639 8.99964 0.224183 2.80042 0.0449264 
0.375 -0.984614 0.000217121 0.140448 0.000496897 4.49831 0.0712845 9.59058 0.253387 2.78453 0.0502916 
0.3775 -0.995731 0.000223006 0.146182 0.000535614 4.57358 0.0694422 10.2796 0.315884 2.75727 0.0500743 
0.38 -1.00732 0.000226272 0.150627 0.000577538 4.62199 0.06706 10.9507 0.30702 2.75063 0.0532016 
0.3825 -1.01903 0.000227537 0.156554 0.00061032 4.68853 0.0680623 11.6792 0.358159 2.71749 0.0541098 
0.385 -1.03102 0.000240655 0.162619 0.000649441 4.7997 0.074409 12.4684 0.395573 2.68641 0.0509891 
0.3875 -1.04324 0.000255902 0.1685 0.000706156 4.93564 0.0715905 13.4688 0.388231 2.69069 0.0456835 
0.39 -1.0556 0.000268344 0.177196 0.000798651 5.04965 0.0792521 14.628 0.539243 2.63764 0.053294 
0.3925 -1.06787 0.000273221 0.18437 0.000834735 5.14306 0.0909801 15.6658 0.488945 2.6127 0.0520657 
0.395 -1.08112 0.000294599 0.193885 0.000898078 5.2676 0.0854995 16.9938 0.49901 2.55083 0.0440704 
0.3975 -1.09454 0.000297795 0.203927 0.000996319 5.39147 0.104052 18.5481 0.565519 2.51842 0.0498305 
0.4 -1.10826 0.000327113 0.216242 0.00110106 5.6044 0.106118 20.3466 0.661243 2.45392 0.049031 
0.4025 -1.12256 0.000349147 0.22868 0.00119355 5.75491 0.106572 22.0927 0.600628 2.38152 0.0496247 
0.405 -1.13686 0.000376093 0.239646 0.0012973 5.96642 0.109525 24.0791 0.759078 2.3565 0.0514978 
0.4075 -1.15281 0.000419701 0.2573 0.00148317 6.27121 0.10912 26.7407 0.694364 2.26572 0.05281 
0.41 -1.16854 0.000464568 0.274974 0.00161844 6.51712 0.139241 28.8876 0.743127 2.1775 0.0471249 
0.4125 -1.1865 0.000510607 0.297604 0.00177306 6.93778 0.169977 32.0077 0.892945 2.08286 0.0518647 
