0.36 -0.919807 0.000222003 0.11675 0.000394016 0.00453444 1.85293e-05 0.00753893 5.02336e-05 2.86975 
0.3625 -0.93054 0.000229884 0.119359 0.00040653 0.00462751 2.35529e-05 0.00785607 5.19538e-05 2.85631 
0.365 -0.941534 0.000227437 0.123598 0.000439073 0.00467385 2.14736e-05 0.00839142 5.95171e-05 2.84103 
0.3675 -0.951439 0.000224636 0.127002 0.000477937 0.00474525 1.91016e-05 0.00884061 6.36303e-05 2.84044 
0.37 -0.962238 0.000234704 0.130679 0.00050175 0.00484527 2.13663e-05 0.00939793 7.32483e-05 2.84872 
0.3725 -0.9733 0.000243903 0.135595 0.000520119 0.00490761 2.3764e-05 0.00997457 7.67705e-05 2.79915 
0.375 -0.984556 0.000255385 0.140537 0.000586227 0.00500079 2.37348e-05 0.010647 8.51675e-05 2.78264 
0.3775 -0.995597 0.000257735 0.14629 0.000644272 0.00507012 2.12792e-05 0.0114307 7.78076e-05 2.75859 
0.38 -1.00729 0.000260804 0.150746 0.000694185 0.00511983 2.37458e-05 0.01221 0.000103586 2.75666 
0.3825 -1.01907 0.000258338 0.157009 0.000710607 0.0052122 2.41194e-05 0.0129993 0.000124667 2.71065 
0.385 -1.03107 0.000279033 0.162758 0.000761834 0.00535351 2.36715e-05 0.013831 0.000115458 2.68243 
0.3875 -1.04295 0.000290101 0.167687 0.000790125 0.00547805 2.36915e-05 0.0149553 0.000133426 2.70984 
0.39 -1.05558 0.00031327 0.178175 0.00092987 0.00560835 2.63202e-05 0.0163837 0.000165727 2.63086 
0.3925 -1.06763 0.000311243 0.183974 0.000956554 0.00570586 2.64523e-05 0.0173665 0.000152353 2.61322 
0.395 -1.08095 0.000352143 0.193854 0.0010635 0.00583248 3.17642e-05 0.0188156 0.000150053 2.54642 
0.3975 -1.09467 0.000348423 0.204257 0.00119981 0.00597823 3.12544e-05 0.0206502 0.000178807 2.51684 
0.4 -1.10777 0.000387241 0.213785 0.00130964 0.00620394 3.17783e-05 0.0223267 0.000202682 2.47544 
0.4025 -1.12262 0.000397844 0.228638 0.00144195 0.00637765 4.10522e-05 0.0245238 0.000194412 2.37626 
0.405 -1.13676 0.000428554 0.239708 0.00151145 0.00663433 3.78624e-05 0.0267117 0.0002362 2.35431 
0.4075 -1.15276 0.000489556 0.256074 0.00176047 0.00693109 3.89782e-05 0.0294682 0.000270635 2.27214 
