0.36 -0.920563 0.0882171 0.00253861 0.00437316 2.97274 
0.3625 -0.930982 0.0912931 0.00258824 0.00455747 2.90618 
0.365 -0.941023 0.0930653 0.00263727 0.00473571 2.86753 
0.3675 -0.952478 0.0967796 0.00269482 0.00527603 2.90104 
0.37 -0.961533 0.0989077 0.00271388 0.00554638 2.89658 
0.3725 -0.972573 0.0991078 0.00270761 0.00548193 2.93116 
0.375 -0.983847 0.105311 0.00279366 0.0062873 2.92944 
0.3775 -0.995092 0.106641 0.00281868 0.00619914 2.80583 
0.38 -1.00627 0.111993 0.00284875 0.0068742 2.84451 
0.3825 -1.01888 0.116894 0.00290081 0.00754076 2.85164 
0.385 -1.02981 0.11917 0.00299352 0.00766655 2.83559 
0.3875 -1.04091 0.124224 0.00308402 0.0083983 2.83837 
0.39 -1.0543 0.129968 0.00312458 0.00907531 2.77142 
0.3925 -1.06786 0.139774 0.00317667 0.0104968 2.78895 
0.395 -1.08052 0.144813 0.00327672 0.0115036 2.81168 
0.3975 -1.09155 0.149715 0.0033161 0.0115496 2.66212 
0.4 -1.10577 0.160246 0.00340219 0.0132778 2.61191 
0.4025 -1.12023 0.16964 0.00349273 0.014994 2.59694 
0.405 -1.13435 0.180243 0.00363105 0.0168241 2.61512 
0.4075 -1.14902 0.19405 0.00370726 0.0182636 2.48905 
0.41 -1.16179 0.200814 0.00382355 0.0200409 2.51177 
0.4125 -1.18468 0.243861 0.00412345 0.0269412 2.25232 
0.415 -1.19725 0.244654 0.00431435 0.0266625 2.28752 
0.4175 -1.21333 0.266843 0.00454559 0.0296161 2.16518 
0.42 -1.23367 0.299841 0.00479442 0.0338921 1.98362 
0.4225 -1.24883 0.318903 0.00494944 0.0345189 1.89658 
0.425 -1.27325 0.349094 0.00561794 0.0434128 1.8672 
0.4275 -1.30231 0.427425 0.00601742 0.0429494 1.55118 
0.43 -1.32128 0.446615 0.00629213 0.0441178 1.5228 
0.4325 -1.34433 0.491206 0.00637264 0.0414425 1.41503 
0.435 -1.36956 0.529147 0.00694089 0.0437443 1.35136 
0.4375 -1.3945 0.568208 0.00694245 0.0425909 1.28169 
0.44 -1.42486 0.633542 0.0061721 0.0277824 1.16294 
0.4425 -1.45298 0.675934 0.00596397 0.0239983 1.12011 
0.445 -1.47106 0.695339 0.00577952 0.020922 1.10322 
0.4475 -1.492 0.723393 0.00521206 0.0146526 1.07468 
0.45 -1.51692 0.756854 0.00475843 0.00960968 1.04863 
0.4525 -1.53377 0.774753 0.00424396 0.00562641 1.03226 
0.455 -1.55236 0.793008 0.00403204 0.00461648 1.02439 
0.4575 -1.56566 0.801828 0.00392322 0.00426315 1.02283 
0.46 -1.58278 0.817203 0.00360662 0.00299073 1.01619 
0.4625 -1.59676 0.827776 0.00336121 0.00239383 1.01285 
0.465 -1.60853 0.834257 0.00338369 0.00249077 1.01293 
0.4675 -1.62308 0.845171 0.00309535 0.0019319 1.01002 
0.47 -1.63367 0.851173 0.00304966 0.00187072 1.00952 
0.4725 -1.64478 0.856277 0.00299722 0.00313328 1.01097 
0.475 -1.65445 0.862628 0.00277055 0.0016461 1.0081 
0.4775 -1.66784 0.873298 0.00256298 0.00100291 1.00506 
0.48 -1.67751 0.877318 0.00245139 0.00103356 1.00512 
0.4825 -1.6877 0.883115 0.00237079 0.000907502 1.00448 
0.485 -1.69614 0.886708 0.00233052 0.000923425 1.00447 
0.4875 -1.70584 0.892119 0.0022072 0.000763875 1.00371 
0.49 -1.71378 0.89599 0.00213612 0.000730172 1.0035 
0.4925 -1.72291 0.900892 0.00200549 0.000584352 1.00281 
0.495 -1.73065 0.904561 0.00194828 0.000548214 1.00262 
0.4975 -1.73846 0.907883 0.0018799 0.000526314 1.00249 
0.5 -1.74497 0.91072 0.00181621 0.000509339 1.00239 
0.5025 -1.75209 0.914131 0.00175765 0.000455356 1.00213 
0.505 -1.76003 0.917803 0.00171966 0.000410607 1.00192 
0.5075 -1.76546 0.920158 0.0016361 0.000381784 1.00177 
0.51 -1.77344 0.923834 0.00153872 0.000328607 1.00152 
