0.36 -0.920563 0.000468046 0.0882171 0.00094744 0.00253861 1.28667e-09 0.00437316 5.00341e-09 2.97274 
0.3625 -0.930982 0.000474077 0.0912931 0.00101574 0.00258824 1.16648e-09 0.00455747 4.95627e-09 2.90618 
0.365 -0.941023 0.000481287 0.0930653 0.00108408 0.00263727 1.42852e-09 0.00473571 5.49472e-09 2.86753 
0.3675 -0.952478 0.000506567 0.0967796 0.00111189 0.00269482 1.31032e-09 0.00527603 6.00869e-09 2.90104 
0.37 -0.961533 0.000516647 0.0989077 0.00124569 0.00271388 1.40249e-09 0.00554638 6.16353e-09 2.89658 
0.3725 -0.972573 0.000524852 0.0991078 0.00124924 0.00270761 1.57792e-09 0.00548193 7.69513e-09 2.93116 
0.375 -0.983847 0.000570439 0.105311 0.00144038 0.00279366 1.57423e-09 0.0062873 9.15738e-09 2.92944 
0.3775 -0.995092 0.000544779 0.106641 0.00140841 0.00281868 1.49323e-09 0.00619914 7.08999e-09 2.80583 
0.38 -1.00627 0.000570146 0.111993 0.00162267 0.00284875 1.62481e-09 0.0068742 9.97136e-09 2.84451 
0.3825 -1.01888 0.000582512 0.116894 0.00164986 0.00290081 1.54434e-09 0.00754076 1.17096e-08 2.85164 
0.385 -1.02981 0.000605837 0.11917 0.00175623 0.00299352 1.72788e-09 0.00766655 1.18451e-08 2.83559 
0.3875 -1.04091 0.000656515 0.124224 0.0019812 0.00308402 1.77829e-09 0.0083983 1.32778e-08 2.83837 
0.39 -1.0543 0.000668717 0.129968 0.00210494 0.00312458 1.69444e-09 0.00907531 1.40893e-08 2.77142 
0.3925 -1.06786 0.000649692 0.139774 0.00233993 0.00317667 1.98502e-09 0.0104968 1.56918e-08 2.78895 
0.395 -1.08052 0.000726118 0.144813 0.00254903 0.00327672 2.06524e-09 0.0115036 1.95801e-08 2.81168 
0.3975 -1.09155 0.000746987 0.149715 0.00259456 0.0033161 2.06398e-09 0.0115496 1.98819e-08 2.66212 
0.4 -1.10577 0.000796056 0.160246 0.00288219 0.00340219 2.16231e-09 0.0132778 2.31438e-08 2.61191 
0.4025 -1.12023 0.000823216 0.16964 0.0032537 0.00349273 2.40111e-09 0.014994 2.55724e-08 2.59694 
0.405 -1.13435 0.000908992 0.180243 0.00359498 0.00363105 3.61071e-09 0.0168241 3.28255e-08 2.61512 
0.4075 -1.14902 0.000949153 0.19405 0.00387433 0.00370726 2.83399e-09 0.0182636 2.8614e-08 2.48905 
0.41 -1.16179 0.000985673 0.200814 0.00416852 0.00382355 2.65497e-09 0.0200409 3.90703e-08 2.51177 
0.4125 -1.18468 0.00117171 0.243861 0.00517707 0.00412345 4.05277e-09 0.0269412 4.49738e-08 2.25232 
0.415 -1.19725 0.00124271 0.244654 0.00519551 0.00431435 4.86072e-09 0.0266625 5.01712e-08 2.28752 
0.4175 -1.21333 0.00138031 0.266843 0.00560174 0.00454559 5.07148e-09 0.0296161 5.45617e-08 2.16518 
0.42 -1.23367 0.00145296 0.299841 0.00617833 0.00479442 6.40954e-09 0.0338921 5.02134e-08 1.98362 
0.4225 -1.24883 0.00151066 0.318903 0.00625452 0.00494944 5.98508e-09 0.0345189 5.61541e-08 1.89658 
0.425 -1.27325 0.00179141 0.349094 0.00738609 0.00561794 6.47043e-09 0.0434128 7.24943e-08 1.8672 
0.4275 -1.30231 0.00189974 0.427425 0.00726589 0.00601742 6.49011e-09 0.0429494 8.53716e-08 1.55118 
0.43 -1.32128 0.00204617 0.446615 0.00749033 0.00629213 9.30647e-09 0.0441178 8.87648e-08 1.5228 
0.4325 -1.34433 0.0020759 0.491206 0.00728283 0.00637264 6.6062e-09 0.0414425 1.06227e-07 1.41503 
0.435 -1.36956 0.00225401 0.529147 0.00757262 0.00694089 7.92407e-09 0.0437443 1.30593e-07 1.35136 
0.4375 -1.3945 0.00224472 0.568208 0.00757357 0.00694245 9.45675e-09 0.0425909 1.77098e-07 1.28169 
0.44 -1.42486 0.00194065 0.633542 0.00591019 0.0061721 1.0582e-08 0.0277824 1.88055e-07 1.16294 
0.4425 -1.45298 0.00186705 0.675934 0.00548326 0.00596397 9.22924e-09 0.0239983 1.84086e-07 1.12011 
0.445 -1.47106 0.00181999 0.695339 0.00512576 0.00577952 9.20587e-09 0.020922 1.59104e-07 1.10322 
0.4475 -1.492 0.00162991 0.723393 0.00413941 0.00521206 8.48418e-09 0.0146526 9.53552e-08 1.07468 
0.45 -1.51692 0.00147128 0.756854 0.00315939 0.00475843 8.26795e-09 0.00960968 7.73261e-08 1.04863 
0.4525 -1.53377 0.00124118 0.774753 0.00216126 0.00424396 4.0452e-09 0.00562641 2.14786e-08 1.03226 
0.455 -1.55236 0.00112385 0.793008 0.00185675 0.00403204 4.82083e-09 0.00461648 3.26495e-08 1.02439 
0.4575 -1.56566 0.00107738 0.801828 0.00177705 0.00392322 3.66787e-09 0.00426315 2.5085e-08 1.02283 
0.46 -1.58278 0.000955578 0.817203 0.00131558 0.00360662 3.1876e-09 0.00299073 9.28219e-09 1.01619 
0.4625 -1.59676 0.000864608 0.827776 0.00112471 0.00336121 2.94925e-09 0.00239383 9.76207e-09 1.01285 
0.465 -1.60853 0.00088681 0.834257 0.0011534 0.00338369 3.39574e-09 0.00249077 9.55589e-09 1.01293 
0.4675 -1.62308 0.000803038 0.845171 0.000951763 0.00309535 2.61402e-09 0.0019319 5.65384e-09 1.01002 
0.47 -1.63367 0.00078634 0.851173 0.000954882 0.00304966 2.26682e-09 0.00187072 6.49045e-09 1.00952 
0.4725 -1.64478 0.000835291 0.856277 0.00176677 0.00299722 6.5454e-09 0.00313328 6.14157e-08 1.01097 
0.475 -1.65445 0.000748412 0.862628 0.000932964 0.00277055 2.0321e-09 0.0016461 6.78292e-09 1.0081 
0.4775 -1.66784 0.000608119 0.873298 0.000518125 0.00256298 1.4864e-09 0.00100291 2.15159e-09 1.00506 
0.48 -1.67751 0.000627419 0.877318 0.000591487 0.00245139 1.73342e-09 0.00103356 3.00844e-09 1.00512 
0.4825 -1.6877 0.000560584 0.883115 0.000484813 0.00237079 1.58798e-09 0.000907502 1.49461e-09 1.00448 
0.485 -1.69614 0.000580352 0.886708 0.000569705 0.00233052 1.47286e-09 0.000923425 3.01348e-09 1.00447 
0.4875 -1.70584 0.000532642 0.892119 0.00045899 0.0022072 1.22391e-09 0.000763875 1.50081e-09 1.00371 
0.49 -1.71378 0.000519664 0.89599 0.000464793 0.00213612 1.34644e-09 0.000730172 2.37892e-09 1.0035 
0.4925 -1.72291 0.000451382 0.900892 0.000327745 0.00200549 1.21791e-09 0.000584352 8.09122e-10 1.00281 
0.495 -1.73065 0.000451367 0.904561 0.000306915 0.00194828 1.08008e-09 0.000548214 5.93646e-10 1.00262 
0.4975 -1.73846 0.000459879 0.907883 0.000325232 0.0018799 1.07849e-09 0.000526314 8.42171e-10 1.00249 
0.5 -1.74497 0.000432028 0.91072 0.000325184 0.00181621 9.8214e-10 0.000509339 8.964e-10 1.00239 
0.5025 -1.75209 0.000393419 0.914131 0.000268811 0.00175765 1.20535e-09 0.000455356 5.93027e-10 1.00213 
0.505 -1.76003 0.000403303 0.917803 0.000247087 0.00171966 8.87492e-10 0.000410607 4.41153e-10 1.00192 
