0.36 -0.920518 0.000922947 0.174598 0.00179928 0.0101537 5.61157e-09 0.0161646 1.69235e-08 2.69684 
0.3625 -0.930539 0.000957047 0.181003 0.00190718 0.0106206 6.1716e-09 0.0172059 1.57758e-08 2.65405 
0.365 -0.940937 0.00100835 0.188039 0.00207182 0.0107476 5.17767e-09 0.0186064 1.73588e-08 2.64709 
0.3675 -0.951149 0.0010544 0.188636 0.00214185 0.0109498 6.86061e-09 0.0189285 2.09657e-08 2.70656 
0.37 -0.965605 0.00105374 0.202413 0.00229567 0.011226 7.92459e-09 0.0210825 1.96453e-08 2.60941 
0.3725 -0.975374 0.00108863 0.203483 0.0024119 0.0111952 6.80795e-09 0.0213032 2.23347e-08 2.60187 
0.375 -0.986697 0.00110561 0.214757 0.0024389 0.0117861 8.00639e-09 0.022522 2.33595e-08 2.50426 
0.3775 -0.995193 0.00116541 0.219544 0.00255502 0.0116347 7.43485e-09 0.0236145 2.36031e-08 2.49792 
0.38 -1.0109 0.00126866 0.231604 0.00290531 0.0119564 7.09936e-09 0.0258888 2.11172e-08 2.44657 
0.3825 -1.02409 0.00138252 0.24225 0.00316268 0.0123947 1.01332e-08 0.0275362 2.77786e-08 2.3911 
0.385 -1.03484 0.00136557 0.248753 0.00321898 0.0127589 9.0981e-09 0.0289907 2.45676e-08 2.36066 
0.3875 -1.04815 0.001482 0.258968 0.00347529 0.0129163 9.19415e-09 0.0303785 3.1129e-08 2.32256 
0.39 -1.05883 0.0015628 0.264396 0.00372869 0.0136376 1.22536e-08 0.0323362 2.90156e-08 2.33379 
0.3925 -1.07283 0.0015985 0.278355 0.0037767 0.0137392 1.09823e-08 0.0336654 3.10134e-08 2.21131 
0.395 -1.0875 0.00176278 0.288566 0.00418211 0.0146125 1.31741e-08 0.0359405 3.93701e-08 2.21692 
0.3975 -1.1031 0.00185318 0.304169 0.00434231 0.0150838 1.28865e-08 0.0385604 3.34524e-08 2.13072 
0.4 -1.11784 0.0020009 0.319442 0.00463564 0.0157214 1.22215e-08 0.0411053 3.43777e-08 2.08433 
0.4025 -1.12897 0.00193949 0.333883 0.0046789 0.0159096 1.48059e-08 0.0412686 3.07969e-08 1.98767 
0.405 -1.15248 0.00207563 0.358069 0.00495754 0.0166735 1.28879e-08 0.045147 3.20744e-08 1.90982 
0.4075 -1.16887 0.00241052 0.374762 0.00557361 0.0177232 1.30949e-08 0.0477922 3.50688e-08 1.85809 
0.41 -1.18992 0.00246269 0.402881 0.0055884 0.01876 1.316e-08 0.0499982 4.08238e-08 1.76325 
0.4125 -1.20217 0.002596 0.41524 0.00561828 0.0192411 1.84374e-08 0.0498281 4.2971e-08 1.7183 
0.415 -1.21644 0.00270068 0.419548 0.00607038 0.0194146 1.49515e-08 0.0529703 3.57426e-08 1.73165 
0.4175 -1.24123 0.00282981 0.451619 0.00630627 0.0203002 1.70657e-08 0.0548324 4.51408e-08 1.63279 
0.42 -1.25713 0.00286874 0.468825 0.00616523 0.0206881 1.46726e-08 0.0550917 4.82369e-08 1.58799 
0.4225 -1.28663 0.00306299 0.51359 0.00640802 0.0218719 1.51663e-08 0.0537907 7.00726e-08 1.47136 
0.425 -1.30926 0.00314523 0.539401 0.00642156 0.0220977 1.58008e-08 0.0529095 8.31589e-08 1.41394 
0.4275 -1.32652 0.00313369 0.557202 0.0064578 0.0221838 1.38524e-08 0.0523172 8.26936e-08 1.38184 
0.43 -1.34669 0.00315806 0.58441 0.0061578 0.0224096 1.71884e-08 0.0491088 8.98071e-08 1.3299 
0.4325 -1.36983 0.00322875 0.608756 0.00627253 0.0228022 1.58613e-08 0.0479053 9.35131e-08 1.29313 
0.435 -1.3894 0.00309561 0.627663 0.00595397 0.0221523 1.62282e-08 0.0449118 1.13255e-07 1.26163 
0.4375 -1.41786 0.00310449 0.663314 0.00575065 0.0216199 2.18696e-08 0.0404222 1.28411e-07 1.2078 
0.44 -1.44264 0.00301962 0.691831 0.00533311 0.0211467 2.34339e-08 0.0351053 1.25356e-07 1.16989 
0.4425 -1.46315 0.00290986 0.713293 0.00501024 0.0203363 2.43381e-08 0.0312559 1.16503e-07 1.14325 
0.445 -1.48429 0.00261954 0.73408 0.00433481 0.0191658 2.18241e-08 0.0264738 1.04563e-07 1.11945 
0.4475 -1.49802 0.00268146 0.745387 0.0043715 0.0189362 2.54457e-08 0.0250573 1.05719e-07 1.10977 
0.45 -1.51425 0.0026554 0.757158 0.00444722 0.0184355 2.45688e-08 0.0242478 1.30084e-07 1.10123 
0.4525 -1.5358 0.00230769 0.779244 0.0036913 0.0166406 2.15356e-08 0.0187114 1.09236e-07 1.07755 
0.455 -1.55047 0.00231418 0.790602 0.00339013 0.0165377 2.18521e-08 0.0170702 9.8136e-08 1.07025 
0.4575 -1.56358 0.00203034 0.801878 0.00279794 0.0153561 1.63715e-08 0.0133803 6.11679e-08 1.05905 
0.46 -1.5806 0.00207959 0.812317 0.0031716 0.0148826 2.1622e-08 0.0140256 1.14061e-07 1.05472 
0.4625 -1.59536 0.00186463 0.82557 0.00226388 0.014094 1.72277e-08 0.010275 4.36199e-08 1.04443 
0.465 -1.61048 0.00167108 0.836303 0.0022509 0.012994 1.47108e-08 0.00937635 5.56152e-08 1.03735 
0.4675 -1.61908 0.00180463 0.839226 0.0026275 0.0130596 1.81257e-08 0.0104773 7.40676e-08 1.0389 
0.47 -1.63064 0.00164683 0.847896 0.00196625 0.012548 1.36934e-08 0.00790356 3.96317e-08 1.03287 
0.4725 -1.6468 0.00138011 0.860013 0.00133526 0.0112803 1.06466e-08 0.00546531 2.16301e-08 1.02415 
0.475 -1.65691 0.00134291 0.866086 0.00141217 0.0106704 1.24788e-08 0.00516906 3.72451e-08 1.02179 
0.4775 -1.66797 0.00118441 0.872714 0.00108704 0.0101931 7.30524e-09 0.00423353 1.32854e-08 1.019 
0.48 -1.67594 0.00115914 0.876227 0.00100114 0.0100466 8.20161e-09 0.00405727 1.20974e-08 1.01826 
0.4825 -1.68947 0.00109198 0.883742 0.000960987 0.00939133 8.1229e-09 0.00361 1.20745e-08 1.01585 
0.485 -1.69811 0.0010149 0.888555 0.00083993 0.00903739 7.7592e-09 0.00316916 1.0393e-08 1.01398 
0.4875 -1.70337 0.00120323 0.889658 0.00147141 0.00905403 1.2239e-08 0.00397625 4.90218e-08 1.01518 
0.49 -1.7132 0.000988652 0.895639 0.000757709 0.00871367 7.97551e-09 0.00281121 7.4973e-09 1.01248 
0.4925 -1.72226 0.00100655 0.900092 0.000877756 0.00825839 6.48284e-09 0.00275136 1.54762e-08 1.01156 
0.495 -1.73123 0.000869013 0.904837 0.000584889 0.00787836 5.11474e-09 0.00220369 5.71953e-09 1.00978 
0.4975 -1.73848 0.000833433 0.908502 0.000566069 0.0073527 4.97242e-09 0.00194807 4.78486e-09 1.0087 
0.5 -1.74632 0.000903993 0.911829 0.000585185 0.00722744 4.84739e-09 0.00185041 3.53464e-09 1.00824 
0.5025 -1.75347 0.000803155 0.914975 0.00049737 0.00697063 3.97291e-09 0.00171312 3.09817e-09 1.00761 
0.505 -1.75966 0.000800074 0.917626 0.00050057 0.00681058 4.78585e-09 0.00163914 4.36237e-09 1.00723 
0.5075 -1.76619 0.000754264 0.920148 0.000478288 0.00656381 4.68312e-09 0.00157811 3.35506e-09 1.00692 
0.51 -1.77278 0.000737402 0.923129 0.000447427 0.0062752 4.58946e-09 0.00143266 2.86173e-09 1.00629 
