0.36 -0.920518 0.000938391 0.174598 0.00184114 203.073 0.000100049 323.292 0.000305551 2.69684 
0.3625 -0.930539 0.000943377 0.181003 0.00199183 212.412 0.000118269 344.119 0.000352161 2.65405 
0.365 -0.940937 0.00102094 0.188039 0.00200186 214.952 0.000105371 372.127 0.000347616 2.64709 
0.3675 -0.951149 0.00114196 0.188636 0.0022249 218.997 0.000132717 378.57 0.000403445 2.70656 
0.37 -0.965605 0.00106735 0.202413 0.00237507 224.52 0.000156675 421.65 0.000396633 2.60941 
0.3725 -0.975374 0.00112981 0.203483 0.00242066 223.905 0.000152822 426.063 0.000468745 2.60187 
0.375 -0.986697 0.00111161 0.214757 0.00247318 235.721 0.000149828 450.44 0.000447559 2.50426 
0.3775 -0.995193 0.00121223 0.219544 0.00264618 232.695 0.000152218 472.291 0.00046292 2.49792 
0.38 -1.0109 0.00124049 0.231604 0.00289141 239.129 0.000159685 517.777 0.000414715 2.44657 
0.3825 -1.02409 0.00146757 0.24225 0.00335314 247.893 0.000198356 550.724 0.000530344 2.3911 
0.385 -1.03484 0.00142257 0.248753 0.00327726 255.177 0.000183944 579.813 0.000494914 2.36066 
0.3875 -1.04815 0.00151764 0.258968 0.00346647 258.325 0.000186445 607.57 0.000659348 2.32256 
0.39 -1.05883 0.00160679 0.264396 0.00381683 272.752 0.000235477 646.723 0.000673198 2.33379 
0.3925 -1.07283 0.00154405 0.278355 0.00383913 274.783 0.00022074 673.308 0.000543483 2.21131 
0.395 -1.0875 0.00177829 0.288566 0.0042901 292.249 0.000257616 718.809 0.000659343 2.21692 
0.3975 -1.1031 0.00200794 0.304169 0.00490049 301.676 0.000266909 771.208 0.00070506 2.13072 
0.4 -1.11784 0.00216596 0.319442 0.00508071 314.428 0.000292905 822.105 0.000774324 2.08433 
0.4025 -1.12897 0.00211431 0.333883 0.00521595 318.193 0.000273844 825.372 0.00070995 1.98767 
0.405 -1.15248 0.00216748 0.358069 0.00529325 333.47 0.000257937 902.939 0.000645199 1.90982 
0.4075 -1.16887 0.00260984 0.374762 0.00604849 354.465 0.000293887 955.843 0.000718769 1.85809 
0.41 -1.18992 0.00261728 0.402881 0.00611563 375.2 0.000280791 999.964 0.000716624 1.76325 
0.4125 -1.20217 0.00286484 0.41524 0.00625937 384.823 0.000301231 996.561 0.000779934 1.7183 
0.415 -1.21644 0.00299615 0.419548 0.00681586 388.293 0.000306781 1059.41 0.00068704 1.73165 
0.4175 -1.24123 0.00302189 0.451619 0.00677818 406.003 0.000329957 1096.65 0.000918884 1.63279 
0.42 -1.25713 0.00316006 0.468825 0.00679476 413.761 0.000330714 1101.83 0.000970023 1.58799 
0.4225 -1.28663 0.00348543 0.51359 0.00732526 437.437 0.000315319 1075.81 0.00128995 1.47136 
0.425 -1.30926 0.00343771 0.539401 0.00723164 441.954 0.000340684 1058.19 0.00165883 1.41394 
0.4275 -1.32652 0.00350382 0.557202 0.00735825 443.675 0.000297369 1046.34 0.00165641 1.38184 
0.43 -1.34669 0.00359607 0.58441 0.0070471 448.192 0.000321366 982.175 0.00186569 1.3299 
0.4325 -1.36983 0.00365179 0.608756 0.00701998 456.044 0.000317215 958.107 0.00208394 1.29313 
0.435 -1.3894 0.0035224 0.627663 0.00691266 443.046 0.000364112 898.236 0.00211482 1.26163 
0.4375 -1.41786 0.00346946 0.663314 0.00657892 432.398 0.000414106 808.444 0.00230403 1.2078 
0.44 -1.44264 0.00344553 0.691831 0.00625655 422.934 0.000474893 702.105 0.00223658 1.16989 
0.4425 -1.46315 0.00326321 0.713293 0.00585552 406.727 0.000510213 625.118 0.00258936 1.14325 
0.445 -1.48429 0.00278085 0.73408 0.00470002 383.317 0.000434931 529.476 0.00238436 1.11945 
0.4475 -1.49802 0.00289746 0.745387 0.00492177 378.725 0.000553689 501.145 0.00245955 1.10977 
0.45 -1.51425 0.00305331 0.757158 0.00534859 368.71 0.000517986 484.956 0.00250324 1.10123 
0.4525 -1.5358 0.00253467 0.779244 0.00424069 332.812 0.000493392 374.228 0.00235546 1.07755 
0.455 -1.55047 0.00251522 0.790602 0.00382827 330.755 0.000449933 341.404 0.00168533 1.07025 
0.4575 -1.56358 0.00221984 0.801878 0.00321609 307.122 0.000327176 267.606 0.00128039 1.05905 
