0.36 -0.920518 0.000966586 0.174598 0.00178288 0.0101542 0.000101141 0.0161654 0.000310764 2.69684 
0.3625 -0.930539 0.000944067 0.181003 0.00195748 0.0106212 0.000117686 0.0172068 0.00033073 2.65405 
0.365 -0.940937 0.000983453 0.188039 0.00208511 0.0107481 0.000104319 0.0186073 0.000328705 2.64709 
0.3675 -0.951149 0.00111663 0.188636 0.00220257 0.0109504 0.000139745 0.0189295 0.000416364 2.70656 
0.37 -0.965605 0.00103766 0.202413 0.00225873 0.0112265 0.000156406 0.0210836 0.000387719 2.60941 
0.3725 -0.975374 0.00119675 0.203483 0.00272675 0.0111958 0.000141074 0.0213042 0.000504892 2.60187 
0.375 -0.986697 0.00117087 0.214757 0.00250534 0.0117867 0.000154184 0.0225231 0.000496395 2.50426 
0.3775 -0.995193 0.0011926 0.219544 0.00268658 0.0116353 0.000143942 0.0236157 0.000449655 2.49792 
0.38 -1.0109 0.00124523 0.231604 0.00290347 0.011957 0.000167634 0.0258901 0.000414657 2.44657 
0.3825 -1.02409 0.00137348 0.24225 0.00325364 0.0123953 0.000188202 0.0275376 0.000598287 2.3911 
0.385 -1.03484 0.00143396 0.248753 0.00302235 0.0127595 0.000189594 0.0289921 0.000551273 2.36066 
0.3875 -1.04815 0.00148005 0.258968 0.00351905 0.0129169 0.000194133 0.03038 0.000653383 2.32256 
0.39 -1.05883 0.00169581 0.264396 0.00413496 0.0136383 0.000252917 0.0323378 0.000698044 2.33379 
0.3925 -1.07283 0.00143921 0.278355 0.00383239 0.0137399 0.000226502 0.0336671 0.000618064 2.21131 
0.395 -1.0875 0.00172159 0.288566 0.00401807 0.0146132 0.0002501 0.0359423 0.000765613 2.21692 
0.3975 -1.1031 0.00207901 0.304169 0.00525536 0.0150845 0.000263212 0.0385623 0.000621029 2.13072 
0.4 -1.11784 0.00229539 0.319442 0.00533059 0.0157222 0.000295896 0.0411073 0.000703748 2.08433 
0.4025 -1.12897 0.00207646 0.333883 0.00516557 0.0159104 0.00028658 0.0412707 0.000722316 1.98767 
0.405 -1.15248 0.00222672 0.358069 0.00520458 0.0166743 0.000273253 0.0451492 0.000619497 1.90982 
0.4075 -1.16887 0.00263281 0.374762 0.00598085 0.0177241 0.000286859 0.0477946 0.000815802 1.85809 
0.41 -1.18992 0.00259991 0.402881 0.00619246 0.0187609 0.000275988 0.0500007 0.000758182 1.76325 
0.4125 -1.20217 0.00302808 0.41524 0.00669409 0.0192421 0.000341327 0.0498306 0.00083808 1.7183 
0.415 -1.21644 0.0031233 0.419548 0.00690111 0.0194156 0.000333174 0.0529729 0.000721294 1.73165 
