-1.61878 0.856327
-1.62286 0.849388
-1.61878 0.84898
-1.59592 0.849796
-1.58694 0.831429
-1.56 0.82
-1.52653 0.792245
-1.61224 0.790612
-1.56163 0.77102
-1.57796 0.784898
-1.58367 0.813878
-1.56327 0.799592
-1.54531 0.792245
-1.56898 0.812653
-1.56898 0.795918
-1.57388 0.813061
-1.58939 0.820816
-1.58286 0.836327
-1.65306 0.875918
-1.61224 0.860408
-1.58286 0.84
-1.60327 0.853469
-1.59265 0.838776
-1.55592 0.797143
-1.57224 0.803673
-1.57551 0.820816
-1.55265 0.812653
-1.54204 0.785306
-1.5902 0.806531
-1.50857 0.756735
-1.57878 0.822041
-1.57959 0.806531
-1.61714 0.84449
-1.57224 0.821633
-1.52735 0.790204
-1.57224 0.816735
-1.65959 0.867755
-1.60327 0.849796
-1.57959 0.831429
-1.62041 0.858367
-1.64163 0.86
-1.65061 0.86449
-1.65714 0.880408
-1.61224 0.862857
-1.60898 0.842449
-1.57061 0.820816
-1.56 0.82449
-1.64245 0.872245
-1.64571 0.879184
-1.61633 0.837143
-1.63429 0.844898
-1.66367 0.847755
-1.59918 0.826939
-1.5951 0.839184
-1.57878 0.816735
-1.56163 0.763265
-1.54204 0.780816
-1.54531 0.801633
-1.57959 0.822041
-1.55592 0.784898
-1.59918 0.822857
-1.6049 0.826531
-1.62776 0.84449
-1.57551 0.824898
-1.58694 0.830612
-1.58041 0.826939
-1.58694 0.825714
-1.66041 0.848571
-1.57633 0.830204
-1.60653 0.838367
-1.61469 0.856735
-1.6049 0.85102
-1.57061 0.829388
-1.49224 0.792245
-1.59592 0.827755
-1.65306 0.858776
-1.51918 0.782857
-1.54776 0.774286
-1.57061 0.83102
-1.57959 0.837551
-1.54857 0.824898
-1.62286 0.859592
-1.56408 0.828571
-1.55918 0.813878
-1.57633 0.820816
-1.56571 0.823265
-1.62122 0.855102
-1.55347 0.802449
-1.51429 0.799592
-1.55184 0.798367
-1.58204 0.824898
-1.58531 0.833878
-1.63184 0.847755
-1.57388 0.815918
-1.61878 0.853469
-1.61551 0.853061
-1.57143 0.829388
-1.52408 0.798776
-1.56327 0.823673
-1.57714 0.817143
-1.54367 0.793469
-1.60898 0.842041
-1.60327 0.833878
-1.57633 0.813061
-1.54776 0.805306
-1.57224 0.81102
-1.54857 0.795102
