-1.00082 -0.0273469
-0.942857 -0.055102
-0.973061 0.0314286
-0.973878 -0.0522449
-0.982041 0.00612245
-0.957551 0.0485714
-0.899592 0.0681633
-1.00408 0.116735
-0.980408 0.120816
-1.06531 0.139184
-1.02857 0.0893878
-1.02531 0.11102
-0.960816 0.11551
-1.0098 0.0330612
-0.931429 0.0412245
-0.990204 0.0216327
-0.970612 0.0853061
-0.966531 0.0893878
-0.993469 0.097551
-0.997551 0.112653
-1.04 0.219184
-0.924082 0.145714
-1.06694 0.272245
-1.00653 0.186531
-0.949388 0.139184
-0.96898 0.133061
-0.960816 0.0877551
-0.924082 0.0436735
-1.04408 0.0702041
-0.996735 0.0873469
-1.02122 0.0755102
-1.02449 -0.044898
-0.998367 0.0538776
-0.968163 0.113061
-0.934694 0.136735
-0.949388 0.184082
-0.942857 0.0457143
-0.976327 0.0710204
-0.933878 0.0510204
-1 0.0412245
-0.963265 0.077551
-0.982857 0.062449
-0.989388 0.0122449
-0.979592 -0.0571429
-0.953469 -0.173061
-0.987755 -0.0763265
-0.907755 -0.0587755
-0.983673 -0.042449
-0.962449 0.000408163
-0.999184 -0.0563265
-0.988571 -0.0297959
-1.02041 -0.0326531
-0.988571 -0.0326531
-0.977959 -0.0334694
-0.977959 0.00938776
-1.00245 -0.112653
-0.990204 -0.0477551
-0.966531 -0.0346939
-0.97551 -0.0285714
-0.974694 -0.00530612
-0.958367 0.00122449
-0.942857 -0.042449
-1.00898 -0.024898
-1.03102 -0.0979592
-0.960816 -0.141633
-0.98449 -0.143673
-1.00408 -0.0987755
-0.982041 -0.1
-0.955102 -0.125306
-1.0302 -0.0404082
-0.960816 -0.0938776
-0.965714 -0.173878
-0.946122 -0.143673
-0.940408 -0.105306
-0.966531 -0.131837
-1.01469 -0.160408
-1.01796 -0.0657143
-0.958367 -0.075102
-0.992653 0.0236735
-0.967347 -0.0383673
-1.04163 0.0232653
-0.951837 -0.082449
-0.997551 0.0408163
-1.01633 0.0191837
-1.04082 0.0379592
-0.981224 0.097551
