-1.33878 0.505306
-1.35837 0.52898
-1.32082 0.517143
-1.29959 0.487347
-1.32 0.445306
-1.31429 0.530612
-1.2751 0.436735
-1.33469 0.427347
-1.3151 0.397551
-1.32816 0.420408
-1.27184 0.339184
-1.30449 0.341224
-1.31592 0.384082
-1.31918 0.363265
-1.32163 0.356735
-1.3102 0.337143
-1.27347 0.334694
-1.27102 0.321224
-1.2702 0.315918
-1.33469 0.354694
-1.31837 0.35551
-1.28653 0.357143
-1.3151 0.379184
-1.29796 0.378367
-1.28898 0.352653
-1.29306 0.277959
-1.22857 0.342041
-1.26122 0.373878
-1.28163 0.317959
-1.30857 0.349796
-1.29633 0.322449
-1.30204 0.362449
-1.34776 0.377143
-1.31429 0.307755
-1.25633 0.298776
-1.27673 0.337143
-1.28 0.200408
-1.2702 0.206122
-1.23429 0.133469
-1.26041 0.0669388
-1.27673 0.201633
-1.32898 0.228163
-1.30122 0.219592
-1.30122 0.215918
-1.31347 0.256327
-1.29306 0.262041
-1.31184 0.2
-1.30857 0.210204
-1.35184 0.217551
-1.35755 0.266531
-1.37714 0.232245
-1.40735 0.273061
-1.36245 0.25551
-1.31837 0.235102
-1.32 0.177959
-1.35755 0.209388
-1.32816 0.212245
-1.30041 0.256735
-1.31347 0.212653
-1.25959 0.224082
-1.31429 0.19551
-1.30612 0.180408
-1.30612 0.189796
-1.3249 0.163265
-1.26776 0.184082
-1.30204 0.214694
-1.27673 0.251837
-1.35265 0.264082
-1.30776 0.266122
-1.33633 0.289388
-1.26857 0.3
-1.33796 0.317551
-1.27265 0.324082
-1.23347 0.340408
-1.31837 0.395918
-1.36082 0.442449
-1.29469 0.451429
-1.27673 0.417959
-1.30939 0.445306
-1.29959 0.496735
-1.2751 0.489388
-1.27102 0.433469
-1.30367 0.409796
-1.25959 0.361633
-1.2702 0.307755
-1.25061 0.28898
-1.31184 0.337143
-1.34286 0.332245
-1.29388 0.366939
-1.33388 0.347755
-1.3151 0.337143
-1.29061 0.393878
-1.33061 0.457143
-1.33878 0.472653
-1.35837 0.556327
-1.3249 0.517143
-1.26286 0.489388
-1.2751 0.471837
-1.3298 0.462449
-1.37224 0.489388
-1.33878 0.502041
-1.32082 0.500816
-1.34531 0.485714
-1.33469 0.489388
-1.29714 0.488163
-1.34939 0.496735
-1.33714 0.478367
-1.30531 0.506939
-1.29551 0.446939
-1.31755 0.363265
-1.31673 0.342857
-1.29143 0.325714
-1.32082 0.339184
-1.28245 0.365714
-1.29143 0.310612
-1.24571 0.332653
-1.30449 0.365714
-1.28245 0.413061
-1.22204 0.390204
-1.25878 0.346939
-1.2898 0.363265
-1.29878 0.368571
-1.28735 0.293061
-1.27184 0.239592
-1.28571 0.246531
-1.25714 0.219184
-1.30041 0.250204
-1.32 0.274286
-1.34612 0.374286
-1.32163 0.359592
-1.36245 0.357959
-1.32245 0.303265
-1.36898 0.313469
-1.29224 0.305714
-1.26612 0.307755
-1.26612 0.291837
-1.27429 0.268163
-1.20327 0.22898
-1.26122 0.231837
-1.30041 0.323673
-1.31592 0.376327
-1.34857 0.398367
-1.38531 0.38898
-1.30531 0.354694
-1.30367 0.360408
-1.32082 0.312245
-1.33143 0.303265
-1.30531 0.26449
-1.28082 0.254286
-1.28735 0.222041
-1.27755 0.220816
-1.2702 0.206122
-1.3551 0.254286
-1.34286 0.330612
-1.32327 0.323673
-1.29796 0.303673
-1.35429 0.331429
-1.35592 0.404898
-1.37224 0.419592
-1.30204 0.386122
-1.27184 0.35551
-1.30367 0.393061
-1.28082 0.426122
-1.27918 0.404082
-1.26286 0.393878
-1.25714 0.383673
-1.28245 0.44
-1.31265 0.444898
-1.28082 0.392245
-1.29143 0.464898
-1.31918 0.513878
-1.29306 0.533061
-1.35347 0.552653
-1.32816 0.549388
-1.28571 0.463265
-1.30449 0.501633
-1.3298 0.50449
-1.25633 0.496327
-1.32653 0.556735
-1.35429 0.569388
-1.35837 0.577551
-1.34694 0.549796
-1.33959 0.548163
-1.3698 0.486122
-1.40735 0.511429
-1.32082 0.421224
-1.36408 0.42
-1.31592 0.406939
-1.4 0.463265
-1.34122 0.473469
-1.31184 0.477143
-1.36082 0.445714
-1.34204 0.493878
-1.29224 0.44
-1.31265 0.419184
-1.35837 0.428163
-1.28245 0.423673
-1.32 0.414694
-1.28245 0.416327
-1.30367 0.347347
-1.28898 0.311429
-1.24408 0.270612
-1.27837 0.255918
-1.23673 0.221633
-1.24327 0.253061
-1.28408 0.245714
-1.27347 0.19551
-1.30531 0.172653
-1.33633 0.157959
-1.27673 0.10898
-1.25959 0.135918
-1.31673 0.152245
-1.34041 0.102449
-1.27592 0.0457143
-1.22041 -0.0404082
-1.28327 -0.0126531
-1.25143 0.0110204
-1.25959 -0.0232653
-1.21388 0.0404082
-1.24653 0.0661224
-1.31429 0.0714286
-1.2498 0.00857143
-1.3102 0.0514286
-1.24408 0.0285714
-1.29959 0.0453061
-1.24816 0.0395918
-1.25796 -0.042449
-1.25714 -0.102857
-1.28735 -0.138367
-1.22939 -0.151837
-1.25796 -0.123673
-1.16327 -0.0367347
-1.23837 -0.0391837
-1.23347 -0.0612245
-1.23347 -0.0893878
-1.27673 -0.108571
-1.2449 -0.0330612
-1.28571 -0.0432653
-1.30204 0.0322449
-1.29306 0.0669388
-1.32735 0.133878
-1.35347 0.0857143
-1.2751 0.108163
-1.29551 0.10898
-1.33796 0.143265
-1.31102 0.185714
-1.31837 0.274286
-1.27592 0.295918
-1.27429 0.281224
-1.30286 0.305306
-1.31673 0.373469
-1.35592 0.402857
-1.37551 0.429796
-1.36816 0.44898
-1.3902 0.440408
-1.36653 0.458776
-1.36245 0.42898
-1.37878 0.464898
-1.32245 0.402857
-1.28245 0.385714
-1.32571 0.46898
-1.31347 0.408571
-1.28 0.369796
-1.34041 0.444082
-1.36653 0.472653
-1.36245 0.46898
-1.34204 0.429388
-1.31592 0.377143
-1.33878 0.37102
-1.33143 0.308163
-1.35347 0.378367
-1.33388 0.335102
-1.32571 0.350612
-1.28816 0.351837
-1.24898 0.357143
-1.27918 0.357143
-1.25306 0.328571
-1.32408 0.38
-1.29224 0.384898
-1.28653 0.382857
-1.33224 0.447347
-1.32 0.468571
-1.29796 0.435102
-1.25306 0.376327
-1.31837 0.412245
-1.31347 0.42449
-1.24163 0.382449
-1.20898 0.344082
-1.2702 0.302041
-1.25551 0.347347
-1.27265 0.333878
-1.24327 0.260408
-1.28816 0.268571
-1.30531 0.259184
-1.28408 0.274694
-1.25469 0.244082
-1.31102 0.266939
-1.21469 0.238776
-1.28327 0.194286
-1.21796 0.153061
-1.23184 0.14449
-1.27265 0.243265
-1.29878 0.258367
-1.34286 0.25102
-1.28327 0.292653
-1.23837 0.264898
-1.20571 0.226122
-1.23102 0.268571
-1.28245 0.261224
-1.3249 0.294694
-1.29959 0.27102
-1.25224 0.279592
-1.2702 0.329796
-1.24735 0.295918
-1.25959 0.335918
-1.28898 0.382857
-1.27755 0.333469
-1.30041 0.300408
-1.28898 0.315102
-1.26612 0.312653
-1.25878 0.341633
-1.33551 0.301224
-1.35347 0.282449
-1.35347 0.349796
-1.34531 0.375918
-1.3298 0.398776
-1.33469 0.429388
-1.29306 0.356735
-1.33224 0.350204
-1.26939 0.322857
-1.30531 0.336327
-1.25796 0.348163
-1.33143 0.349388
-1.30694 0.303673
-1.26612 0.305306
-1.37306 0.36898
-1.28245 0.323265
-1.25878 0.312245
-1.33061 0.312245
-1.31918 0.257551
-1.2702 0.329388
-1.31265 0.326531
-1.2702 0.277143
-1.32816 0.372245
-1.31265 0.327755
-1.34041 0.373469
-1.33551 0.38
-1.34367 0.366939
-1.30857 0.32
-1.26367 0.256735
-1.26204 0.243673
-1.32 0.356735
-1.29714 0.353061
-1.30367 0.402041
-1.31265 0.343265
-1.38531 0.373061
-1.30857 0.39551
-1.2702 0.349796
-1.38367 0.412245
-1.33061 0.401224
-1.33633 0.404082
-1.33714 0.424898
-1.34122 0.448571
-1.35265 0.412653
-1.28898 0.345714
-1.2849 0.347755
-1.36245 0.349796
-1.30204 0.257959
-1.26694 0.33551
-1.34857 0.331429
-1.29224 0.277551
-1.23837 0.285306
-1.25633 0.26449
-1.29388 0.197551
-1.27184 0.162041
-1.24653 0.176327
-1.25306 0.126939
-1.24653 0.0995918
-1.26367 0.11551
-1.2351 0.113061
-1.24082 0.17551
-1.19673 0.212245
-1.26449 0.180408
-1.25143 0.192653
-1.29224 0.181224
-1.20571 0.176735
-1.26367 0.165714
-1.21633 0.0828571
-1.21796 0.175918
-1.20898 0.14
-1.26694 0.2
-1.35347 0.206531
-1.31265 0.196735
-1.28653 0.190204
-1.30939 0.153469
-1.28 0.133469
-1.32735 0.192653
-1.32327 0.189796
-1.33714 0.195918
-1.33633 0.223673
-1.29878 0.235102
-1.29633 0.21102
-1.28735 0.212653
-1.25061 0.181633
-1.23102 0.155102
-1.20571 0.155918
-1.22694 0.160816
-1.27429 0.120816
-1.22367 0.139592
-1.19265 0.146122
-1.28408 0.224898
-1.25551 0.233061
-1.25551 0.230204
-1.27918 0.316327
-1.3151 0.384082
-1.33143 0.432653
-1.32163 0.450204
-1.25551 0.45102
-1.30449 0.431837
-1.29143 0.417959
-1.31592 0.40449
-1.23429 0.400816
-1.24816 0.383265
-1.28 0.413061
-1.30122 0.438367
-1.30939 0.416327
-1.30204 0.349388
-1.30612 0.324082
-1.29469 0.316327
-1.31592 0.321633
-1.31592 0.346531
-1.2898 0.345714
-1.34122 0.392245
-1.26939 0.31551
-1.31102 0.345714
-1.32735 0.346939
-1.31429 0.362041
-1.30612 0.374694
-1.30041 0.393469
-1.30367 0.432653
-1.35429 0.445714
-1.33143 0.438776
-1.3151 0.470204
-1.31673 0.537143
-1.28 0.534694
-1.3151 0.511837
-1.30939 0.450204
-1.32 0.486939
-1.28816 0.481633
-1.32245 0.440408
-1.33796 0.437959
-1.3551 0.441224
-1.34449 0.431429
-1.31102 0.461633
-1.29959 0.454286
-1.27592 0.452245
-1.31429 0.501224
-1.35184 0.461633
-1.35837 0.433061
-1.30041 0.435918
-1.31755 0.413469
-1.33633 0.430204
-1.30204 0.422041
-1.35755 0.448571
-1.25633 0.373061
-1.28327 0.356735
-1.24163 0.375102
-1.33388 0.405306
-1.34857 0.431429
-1.33878 0.473878
-1.3298 0.463265
-1.32245 0.456327
-1.26531 0.396735
-1.37143 0.428163
-1.34694 0.380408
-1.30204 0.406122
-1.4049 0.413061
-1.37061 0.412653
-1.3951 0.443265
-1.32735 0.423265
-1.38449 0.411429
-1.30857 0.357959
-1.36245 0.446122
-1.38367 0.461633
-1.34286 0.377143
-1.34449 0.412653
-1.30939 0.403265
-1.32898 0.457551
-1.40408 0.506122
-1.35429 0.455102
-1.26449 0.404082
-1.25224 0.352653
-1.23184 0.346531
-1.25633 0.32
-1.26367 0.3
-1.2849 0.331837
-1.3249 0.387755
-1.33224 0.382857
-1.32245 0.429388
-1.31837 0.479184
-1.34612 0.448163
-1.30776 0.453061
-1.35429 0.501224
-1.33143 0.48449
-1.37714 0.476735
-1.36735 0.490612
-1.34531 0.446531
-1.30612 0.428163
-1.26041 0.467347
-1.31265 0.503265
-1.30531 0.395918
-1.30776 0.472245
-1.29633 0.469388
-1.32653 0.468163
-1.42531 0.482449
-1.41714 0.532653
-1.33388 0.486939
-1.3698 0.500408
-1.37714 0.47551
-1.30612 0.485306
-1.28 0.457551
-1.33878 0.431837
-1.32 0.39551
-1.3502 0.362449
-1.34204 0.385714
-1.35347 0.388163
-1.2849 0.33551
-1.30612 0.353061
-1.28408 0.363265
-1.35755 0.357551
-1.34694 0.378776
-1.32408 0.392653
-1.30286 0.381633
-1.30776 0.346122
-1.32 0.325306
-1.25714 0.356327
-1.25306 0.369388
-1.26694 0.363673
-1.20653 0.344898
-1.28408 0.368571
-1.34122 0.338367
-1.29388 0.279184
-1.33796 0.353469
-1.30041 0.343673
-1.35429 0.342041
-1.4 0.345306
-1.41551 0.344082
-1.39102 0.309388
-1.3902 0.346531
-1.36816 0.334694
-1.3551 0.402857
-1.33796 0.343265
-1.32408 0.353061
-1.31837 0.355918
-1.34449 0.396327
-1.30776 0.420408
-1.36245 0.426939
-1.39592 0.462449
-1.32816 0.398367
-1.37878 0.459592
-1.31347 0.433061
-1.36816 0.412653
-1.34857 0.400408
-1.38449 0.43102
