0.36 -0.91955 0.000322444 0.058109 0.000612707 0.00116721 6.63311e-10 0.00189663 2.16811e-09 2.94795 
0.3625 -0.9304 0.000313909 0.0613309 0.000728104 0.00116819 6.66212e-10 0.00213588 2.98109e-09 2.97617 
0.365 -0.94048 0.000324152 0.0611264 0.000719032 0.00118241 6.11261e-10 0.00216438 2.72637e-09 3.06904 
0.3675 -0.951031 0.00031797 0.0612404 0.000737469 0.00118205 5.96935e-10 0.00217284 3.20154e-09 3.04672 
0.37 -0.962664 0.000332468 0.065116 0.000839122 0.00119943 6.20886e-10 0.00244409 3.44925e-09 2.99372 
0.3725 -0.973013 0.000349361 0.0682922 0.000896961 0.00122399 7.0298e-10 0.00265009 3.73523e-09 2.96613 
0.375 -0.983634 0.000348758 0.0683134 0.000947043 0.00125045 5.75794e-10 0.00274564 4.38898e-09 3.10079 
0.3775 -0.9953 0.000352286 0.0713552 0.00096794 0.00126005 6.3384e-10 0.00287587 3.50113e-09 2.89325 
0.38 -1.00734 0.000377336 0.076229 0.00109696 0.001305 6.58001e-10 0.00322358 5.52677e-09 2.92333 
0.3825 -1.01808 0.000381983 0.0766454 0.00106975 0.00131552 6.04771e-10 0.00324433 4.08365e-09 2.91291 
0.385 -1.03003 0.000398246 0.0827119 0.00124116 0.0013179 7.39299e-10 0.0037005 6.14872e-09 2.82628 
0.3875 -1.04162 0.000400724 0.0845734 0.00134964 0.00133296 6.92019e-10 0.00399857 5.66047e-09 2.90911 
0.39 -1.05479 0.000441306 0.0892185 0.00141766 0.0013841 9.40437e-10 0.00425345 7.27514e-09 2.78976 
0.3925 -1.0661 0.000443228 0.0883832 0.00150773 0.00137755 6.9069e-10 0.00450324 8.62622e-09 3.00267 
0.395 -1.07938 0.00046992 0.0972017 0.00174206 0.001419 8.33522e-10 0.00534259 1.14764e-08 2.94181 
0.3975 -1.09322 0.000476364 0.100711 0.00185932 0.00144564 9.88982e-10 0.0057993 1.39276e-08 2.94702 
0.4 -1.10595 0.000511645 0.106763 0.00211373 0.00149771 9.94366e-10 0.00637582 1.35564e-08 2.86915 
0.4025 -1.1199 0.000524596 0.109701 0.00220611 0.00151791 9.18977e-10 0.00667426 1.45717e-08 2.87062 
0.405 -1.13367 0.000555974 0.124658 0.00255099 0.00156785 8.54493e-10 0.00806952 1.71979e-08 2.65024 
0.4075 -1.14858 0.000588055 0.124345 0.00259655 0.00160054 1.19362e-09 0.00820261 1.80818e-08 2.73862 
0.41 -1.16213 0.000647462 0.131125 0.00297396 0.00168781 1.2007e-09 0.00944089 2.2386e-08 2.81638 
0.4125 -1.17712 0.000720617 0.142553 0.00347179 0.00175051 1.62262e-09 0.0119254 3.28812e-08 3.04544 
0.415 -1.19224 0.000692556 0.153521 0.00356071 0.00172044 1.24183e-09 0.0127095 3.66916e-08 2.77349 
0.4175 -1.21036 0.00076188 0.17677 0.00418172 0.00182709 1.57991e-09 0.0155935 3.84498e-08 2.49974 
0.42 -1.22907 0.000872416 0.207145 0.00486106 0.00198404 2.17141e-09 0.0194654 5.1053e-08 2.33057 
0.4225 -1.24533 0.000952413 0.216545 0.00510085 0.00207167 2.52662e-09 0.0207064 6.3659e-08 2.2924 
0.425 -1.2641 0.00110356 0.256409 0.005973 0.00230225 4.01794e-09 0.0270164 6.39764e-08 2.14149 
0.4275 -1.28538 0.00117803 0.289958 0.00657548 0.00243452 4.21913e-09 0.0315823 7.7391e-08 1.9966 
0.43 -1.30841 0.00127877 0.341573 0.00680138 0.00259133 4.06618e-09 0.0332831 7.62818e-08 1.74362 
0.4325 -1.33786 0.00137131 0.424418 0.00702303 0.0027701 3.98174e-09 0.0347957 1.02196e-07 1.46197 
0.435 -1.36192 0.00156062 0.468463 0.00739066 0.00317532 4.93562e-09 0.0379827 1.27218e-07 1.41185 
0.4375 -1.38533 0.00157163 0.501654 0.00732126 0.00315779 4.18509e-09 0.0370343 1.63785e-07 1.34498 
0.44 -1.41947 0.00147829 0.601508 0.0061011 0.00301426 4.36635e-09 0.0259598 1.76079e-07 1.16385 
0.4425 -1.44317 0.001402 0.646383 0.0048867 0.00287946 4.8548e-09 0.0173304 1.52831e-07 1.10913 
0.445 -1.4676 0.00135227 0.678873 0.00483399 0.00273535 5.1783e-09 0.0167191 1.38333e-07 1.0908 
0.4475 -1.48704 0.00143775 0.693885 0.00599514 0.00288487 9.20968e-09 0.0242531 2.4689e-07 1.09786 
0.45 -1.51125 0.00100069 0.74606 0.00263781 0.00218494 3.6614e-09 0.00588334 6.11296e-08 1.03291 
0.4525 -1.5337 0.000841546 0.775273 0.00166885 0.00194596 1.90413e-09 0.0029664 1.84433e-08 1.01751 
0.455 -1.54851 0.000889239 0.783674 0.00203691 0.00193777 3.03759e-09 0.00374727 4.64693e-08 1.01969 
0.4575 -1.56693 0.0006837 0.803836 0.00108399 0.00169543 1.28489e-09 0.00172584 5.3619e-09 1.01008 
0.46 -1.58073 0.000685196 0.814537 0.001068 0.00164434 1.60045e-09 0.00159076 5.80396e-09 1.00897 
0.4625 -1.5962 0.000596959 0.827215 0.000812994 0.00153685 1.27741e-09 0.00118667 3.55877e-09 1.00659 
