0.36 -0.917924 0.120478 0.00446065 0.00825092 2.95992 
0.3625 -0.931284 0.119191 0.0043059 0.00855843 3.30516 
0.365 -0.938724 0.132778 0.0050306 0.00920147 2.79658 
0.3675 -0.950196 0.127387 0.00445968 0.00948588 2.91251 
0.37 -0.957404 0.131816 0.00508526 0.00981248 2.81023 
0.3725 -0.977809 0.129089 0.00503559 0.00957884 2.83252 
0.375 -0.982702 0.127689 0.0046581 0.00914652 2.96472 
0.3775 -0.996413 0.136753 0.00504153 0.0104189 2.90925 
0.38 -1.00514 0.15718 0.00468418 0.0116329 2.36539 
0.3825 -1.01782 0.148162 0.00490042 0.0110872 2.73752 
0.385 -1.02864 0.15146 0.00514668 0.0115596 2.77907 
0.3875 -1.04766 0.183173 0.00523884 0.0153605 2.32419 
0.39 -1.06236 0.199442 0.00538464 0.0185165 2.28963 
0.3925 -1.07153 0.183569 0.00609976 0.0205866 2.95203 
0.395 -1.07894 0.187893 0.0053626 0.0180559 2.52823 
0.3975 -1.09069 0.188327 0.00554825 0.0185694 2.6073 
0.4 -1.11381 0.232104 0.00601004 0.0242838 2.25218 
0.4025 -1.12926 0.245649 0.00641588 0.024369 2.27498 
0.405 -1.13085 0.189329 0.00611893 0.022511 2.97676 
0.4075 -1.15675 0.266784 0.00676504 0.0269367 2.09095 
0.41 -1.17227 0.29766 0.00762933 0.0305921 1.99177 
0.4125 -1.19776 0.338462 0.00896978 0.0400129 1.94721 
0.415 -1.20369 0.31484 0.00834992 0.0385336 1.99919 
0.4175 -1.20973 0.275164 0.00839064 0.0393781 2.54106 
0.42 -1.23163 0.338298 0.00830983 0.0439039 1.91906 
0.4225 -1.27133 0.429871 0.00917111 0.0459147 1.56817 
0.425 -1.30887 0.503811 0.0114123 0.0475296 1.414 
0.4275 -1.29477 0.439978 0.0102857 0.0531143 1.62446 
0.43 -1.35804 0.588187 0.0106398 0.0292658 1.21829 
0.4325 -1.37415 0.602382 0.00900755 0.0279153 1.19791 
0.435 -1.40465 0.635118 0.0115109 0.0308917 1.19105 
0.4375 -1.41338 0.649291 0.0105426 0.0265463 1.16018 
0.44 -1.42602 0.629536 0.012335 0.0533733 1.24725 
0.4425 -1.43632 0.650067 0.00952661 0.0374545 1.17865 
0.445 -1.4872 0.737307 0.00803158 0.0141153 1.0737 
0.4475 -1.50542 0.75396 0.00861707 0.0115974 1.0655 
0.45 -1.50657 0.747802 0.00760543 0.0139723 1.06447 
0.4525 -1.53767 0.77504 0.00776885 0.0142667 1.05833 
0.455 -1.54996 0.789413 0.00744603 0.00762744 1.04032 
0.4575 -1.53722 0.73822 0.0102092 0.0311517 1.12779 
0.46 -1.58185 0.816724 0.00602518 0.00416117 1.02259 
0.4625 -1.59648 0.827482 0.00604755 0.00417174 1.02135 
0.465 -1.60968 0.838958 0.00564985 0.00313479 1.0163 
0.4675 -1.62277 0.846711 0.00493068 0.00273818 1.01399 
0.47 -1.63714 0.85454 0.00545269 0.00289499 1.01444 
0.4725 -1.64654 0.861247 0.00523814 0.00223364 1.01129 
0.475 -1.65754 0.867924 0.00479147 0.00181684 1.00921 
0.4775 -1.65983 0.859807 0.00529566 0.00384191 1.01781 
0.48 -1.67592 0.877778 0.00392249 0.00151764 1.00749 
0.4825 -1.6906 0.886409 0.00385737 0.00124445 1.00605 
0.485 -1.69974 0.890476 0.00396103 0.00130283 1.0062 
0.4875 -1.70573 0.893747 0.00370772 0.00121182 1.00575 
0.49 -1.71571 0.89774 0.00358663 0.00108703 1.00516 
0.4925 -1.72297 0.899942 0.00357712 0.00109896 1.0052 
0.495 -1.73134 0.90418 0.00345491 0.00102013 1.00483 
0.4975 -1.74064 0.909422 0.0031296 0.000790521 1.00371 
0.5 -1.74585 0.912487 0.00285033 0.000636741 1.00299 
0.5025 -1.7552 0.916304 0.00283535 0.000685458 1.00316 
0.505 -1.75748 0.916298 0.00295885 0.000850936 1.00379 
0.5075 -1.76691 0.920718 0.00293429 0.000630827 1.00292 
0.51 -1.76972 0.92212 0.00298196 0.000659534 1.00302 
