-1.18 0.075
-1.2075 0.12625
-1.1825 0.23375
-1.185 0.28125
-1.0875 0.1025
-1.1775 0.08
-1.255 0.27375
-1.1075 0.28125
-1.2075 0.28
-1.1225 0.255
-1.1675 0.175
-1.3175 0.16875
-1.2525 0.25375
-1.2675 0.3375
-1.205 0.355
-1.285 0.39
-1.2 0.32
-1.24 0.31
-1.165 0.26625
-1.205 0.35375
-1.17 0.36
-1.1325 0.425
-1.265 0.40875
-1.335 0.5475
-1.1675 0.4675
-1.1125 0.3875
-1.1775 0.30375
-1.1875 0.31875
-1.215 0.4675
-1.1925 0.48625
-1.3125 0.58875
-1.275 0.58125
-1.2425 0.5275
-1.1875 0.4875
-1.2325 0.36
-1.15 0.385
-1.2225 0.4325
-1.2125 0.4075
-1.215 0.39875
-1.19 0.3775
-1.1475 0.125
-1.0675 -0.1
-1.1425 -0.17375
-1.1875 -0.17
-1.15 -0.18125
-1.2325 -0.23125
-1.145 -0.08875
-1.155 -0.04375
-1.175 0.00875
-1.19 0.0925
-1.18 0.17
-1.0825 0.09375
-1.23 -0.01625
-1.285 0.01875
-1.1075 -0.02
-1.145 0.13375
-1.1425 0.115
-1.07 0.10375
-1.12 0.1
-1.135 0.1375
-1.1825 0.155
-1.1725 0.19
-1.16 0.2225
-1.2775 0.2
-1.1825 0.07
-1.1775 0.08625
-1.2025 0.06375
-1.22 0.0275
-1.2275 0.08875
-1.215 0.1225
-1.22 0.2025
-1.185 0.2875
-1.185 0.32375
-1.1475 0.34
-1.1575 0.2875
-1.195 0.185
-1.17 0.18125
-1.2725 0.15
-1.1825 0.12
-1.16 -0.06
-1.1375 -0.01875
-1.175 -0.01125
-1.255 0.03625
-1.175 0.01125
-1.235 0.07
-1.21 0.22125
-1.2475 0.1625
-1.17 0.16125
-1.17 0.30375
-1.26 0.28125
-1.18 0.0875
-1.215 0.1025
-1.3175 0.10625
-1.2175 0.05125
-1.2125 -0.02375
-1.115 -0.095
-1.11 -0.0175
-1.1725 -0.085
-1.2 -0.12125
-1.2625 -0.12875
