0.36 -0.918585 0.0684292 0.00162584 0.00259467 2.88078 
0.3625 -0.930407 0.071604 0.001659 0.0028822 2.91734 
0.365 -0.941043 0.0735463 0.00170181 0.00304083 2.96291 
0.3675 -0.950354 0.0764576 0.00165369 0.00326224 2.92871 
0.37 -0.96178 0.0767528 0.00169441 0.00329636 2.9278 
0.3725 -0.972817 0.0810294 0.00178669 0.00367691 2.91296 
0.375 -0.984157 0.0841799 0.00179044 0.00398227 2.96065 
0.3775 -0.995087 0.0857016 0.00178904 0.00411903 2.93332 
0.38 -1.00713 0.0891662 0.00186046 0.00438121 2.87891 
0.3825 -1.01756 0.0908118 0.00185122 0.00462528 2.90119 
0.385 -1.02934 0.0972685 0.00188076 0.00504 2.78438 
0.3875 -1.04242 0.100611 0.00194901 0.00556509 2.91932 
0.39 -1.05398 0.104639 0.00199817 0.00610896 2.87205 
0.3925 -1.066 0.10592 0.00205515 0.00630253 2.94991 
0.395 -1.08118 0.120185 0.0020647 0.007837 2.78844 
0.3975 -1.09274 0.118079 0.00213852 0.00765103 2.8612 
0.4 -1.1071 0.128749 0.00217088 0.00888322 2.74317 
0.4025 -1.1194 0.135997 0.00217604 0.0100212 2.7947 
0.405 -1.13282 0.140685 0.00229372 0.0107809 2.78452 
0.4075 -1.14897 0.157593 0.00233595 0.0131204 2.69264 
0.41 -1.16275 0.170367 0.00239689 0.0145648 2.56662 
0.4125 -1.17674 0.166843 0.00244592 0.0141975 2.66715 
0.415 -1.19354 0.194276 0.00269124 0.0192662 2.609 
0.4175 -1.20812 0.196178 0.00272995 0.0190138 2.52208 
0.42 -1.22817 0.233329 0.00280477 0.0239144 2.20871 
0.4225 -1.24357 0.241924 0.00295035 0.0281578 2.32202 
0.425 -1.26805 0.305699 0.00325028 0.030988 1.87512 
0.4275 -1.28738 0.328488 0.00351328 0.0356966 1.86064 
0.43 -1.31403 0.392939 0.00390032 0.040268 1.61953 
0.4325 -1.33836 0.435658 0.00426416 0.0450812 1.53137 
0.435 -1.36305 0.486587 0.00426045 0.0403454 1.39348 
0.4375 -1.38749 0.532635 0.00461365 0.0404439 1.32467 
0.44 -1.41646 0.591279 0.0043004 0.0348195 1.21498 
0.4425 -1.44851 0.659552 0.00414113 0.0222146 1.11733 
0.445 -1.46371 0.667184 0.00419002 0.0251799 1.12431 
0.4475 -1.49466 0.733806 0.0032582 0.00791325 1.04353 
0.45 -1.51739 0.761872 0.00291053 0.00431075 1.02632 
0.4525 -1.52721 0.758831 0.00320827 0.00957659 1.04374 
0.455 -1.55178 0.791024 0.00266426 0.00517904 1.02146 
0.4575 -1.56806 0.806187 0.00242935 0.00239821 1.0134 
0.46 -1.58003 0.811935 0.00243113 0.00302698 1.01536 
0.4625 -1.59636 0.827368 0.00216885 0.00151675 1.00845 
0.465 -1.60933 0.835971 0.00209006 0.00139871 1.00763 
0.4675 -1.6219 0.844051 0.0020203 0.00129972 1.00688 
0.47 -1.63336 0.850843 0.00191274 0.00118667 1.00622 
0.4725 -1.64677 0.860603 0.00176831 0.000850226 1.00445 
0.475 -1.65667 0.865147 0.00176445 0.000885599 1.00455 
0.4775 -1.66764 0.871571 0.00166568 0.000729482 1.00373 
0.48 -1.67719 0.877422 0.0015647 0.000626207 1.00317 
0.4825 -1.68821 0.883291 0.00152119 0.000588212 1.00294 
0.485 -1.69627 0.887541 0.00145285 0.000512454 1.00255 
0.4875 -1.70508 0.891864 0.00141197 0.000486018 1.00239 
0.49 -1.71413 0.896386 0.00132379 0.000432156 1.00211 
0.4925 -1.72172 0.899917 0.00132692 0.000419138 1.00202 
0.495 -1.73043 0.904264 0.00122841 0.000365894 1.00175 
0.4975 -1.73821 0.907575 0.00120654 0.00037694 1.00178 
0.5 -1.74573 0.911316 0.00116223 0.000303349 1.00144 
0.5025 -1.75285 0.914638 0.00110756 0.000276745 1.00131 
0.505 -1.75969 0.917589 0.00107413 0.000261279 1.00123 
0.5075 -1.76627 0.920552 0.00103276 0.000241231 1.00112 
0.51 -1.77273 0.923366 0.00100494 0.000221743 1.00103 
