0.36 -0.918585 0.00036153 0.0684292 0.000716096 0.00162584 8.08849e-10 0.00259467 2.75281e-09 2.88078 
0.3625 -0.930407 0.000365703 0.071604 0.000800928 0.001659 7.9203e-10 0.0028822 3.52547e-09 2.91734 
0.365 -0.941043 0.000401434 0.0735463 0.00084942 0.00170181 8.30874e-10 0.00304083 3.96071e-09 2.96291 
0.3675 -0.950354 0.000384704 0.0764576 0.000874083 0.00165369 8.59505e-10 0.00326224 4.18093e-09 2.92871 
0.37 -0.96178 0.00038001 0.0767528 0.000945573 0.00169441 7.61871e-10 0.00329636 3.83591e-09 2.9278 
0.3725 -0.972817 0.000401107 0.0810294 0.00100724 0.00178669 8.5754e-10 0.00367691 4.73428e-09 2.91296 
0.375 -0.984157 0.000419259 0.0841799 0.00106452 0.00179044 8.36927e-10 0.00398227 5.52667e-09 2.96065 
0.3775 -0.995087 0.00042777 0.0857016 0.00110709 0.00178904 1.04086e-09 0.00411903 6.08672e-09 2.93332 
0.38 -1.00713 0.000443646 0.0891662 0.00125009 0.00186046 1.08179e-09 0.00438121 5.95647e-09 2.87891 
0.3825 -1.01756 0.000451628 0.0908118 0.00133447 0.00185122 1.03436e-09 0.00462528 7.08866e-09 2.90119 
0.385 -1.02934 0.000455704 0.0972685 0.00142532 0.00188076 1.19829e-09 0.00504 6.81023e-09 2.78438 
0.3875 -1.04242 0.000497067 0.100611 0.00157806 0.00194901 1.08057e-09 0.00556509 1.00341e-08 2.91932 
0.39 -1.05398 0.000530384 0.104639 0.00174882 0.00199817 1.29076e-09 0.00610896 9.34655e-09 2.87205 
0.3925 -1.066 0.000556304 0.10592 0.00180276 0.00205515 1.25817e-09 0.00630253 1.24881e-08 2.94991 
0.395 -1.08118 0.000561454 0.120185 0.00214332 0.0020647 1.25602e-09 0.007837 1.53389e-08 2.78844 
0.3975 -1.09274 0.000597507 0.118079 0.00219644 0.00213852 1.3747e-09 0.00765103 1.51402e-08 2.8612 
0.4 -1.1071 0.000631582 0.128749 0.00244339 0.00217088 1.37437e-09 0.00888322 1.8918e-08 2.74317 
0.4025 -1.1194 0.000657051 0.135997 0.00268896 0.00217604 1.66666e-09 0.0100212 2.04448e-08 2.7947 
0.405 -1.13282 0.000694815 0.140685 0.00294897 0.00229372 1.49983e-09 0.0107809 2.20093e-08 2.78452 
0.4075 -1.14897 0.000739857 0.157593 0.00333539 0.00233595 1.93878e-09 0.0131204 3.18233e-08 2.69264 
0.41 -1.16275 0.000773598 0.170367 0.00365218 0.00239689 1.58403e-09 0.0145648 3.48758e-08 2.56662 
0.4125 -1.17674 0.00080412 0.166843 0.00364916 0.00244592 2.21592e-09 0.0141975 3.45003e-08 2.66715 
0.415 -1.19354 0.000936154 0.194276 0.0045258 0.00269124 3.27267e-09 0.0192662 6.27688e-08 2.609 
0.4175 -1.20812 0.000982276 0.196178 0.00449893 0.00272995 3.03203e-09 0.0190138 5.49695e-08 2.52208 
0.42 -1.22817 0.00105088 0.233329 0.00526125 0.00280477 2.777e-09 0.0239144 4.53877e-08 2.20871 
0.4225 -1.24357 0.00114452 0.241924 0.00591566 0.00295035 3.84835e-09 0.0281578 6.74775e-08 2.32202 
0.425 -1.26805 0.00128246 0.305699 0.00626679 0.00325028 3.97622e-09 0.030988 5.55965e-08 1.87512 
0.4275 -1.28738 0.00142572 0.328488 0.00683176 0.00351328 5.76922e-09 0.0356966 7.47739e-08 1.86064 
0.43 -1.31403 0.00160153 0.392939 0.00737772 0.00390032 5.02307e-09 0.040268 8.34435e-08 1.61953 
0.4325 -1.33836 0.00173349 0.435658 0.00797553 0.00426416 4.73099e-09 0.0450812 1.05737e-07 1.53137 
0.435 -1.36305 0.00174219 0.486587 0.00751517 0.00426045 5.65319e-09 0.0403454 1.36018e-07 1.39348 
0.4375 -1.38749 0.00189142 0.532635 0.00755727 0.00461365 5.94432e-09 0.0404439 1.52449e-07 1.32467 
0.44 -1.41646 0.00177103 0.591279 0.00700631 0.0043004 5.59854e-09 0.0348195 2.0303e-07 1.21498 
0.4425 -1.44851 0.00165919 0.659552 0.00546134 0.00414113 7.75543e-09 0.0222146 1.69683e-07 1.11733 
0.445 -1.46371 0.00171038 0.667184 0.00593336 0.00419002 1.0034e-08 0.0251799 2.14735e-07 1.12431 
0.4475 -1.49466 0.00123359 0.733806 0.00298989 0.0032582 4.77565e-09 0.00791325 8.28031e-08 1.04353 
0.45 -1.51739 0.00105851 0.761872 0.00192428 0.00291053 3.00963e-09 0.00431075 1.67434e-08 1.02632 
0.4525 -1.52721 0.00130205 0.758831 0.00347307 0.00320827 8.39815e-09 0.00957659 1.1724e-07 1.04374 
0.455 -1.55178 0.000986119 0.791024 0.00241279 0.00266426 5.84649e-09 0.00517904 1.04708e-07 1.02146 
0.4575 -1.56806 0.000813073 0.806187 0.0013125 0.00242935 2.16163e-09 0.00239821 1.17796e-08 1.0134 
0.46 -1.58003 0.00086717 0.811935 0.0016608 0.00243113 2.93005e-09 0.00302698 2.86356e-08 1.01536 
0.4625 -1.59636 0.000713042 0.827368 0.000905155 0.00216885 1.88035e-09 0.00151675 4.11826e-09 1.00845 
0.465 -1.60933 0.000693149 0.835971 0.000844613 0.00209006 1.67737e-09 0.00139871 3.48766e-09 1.00763 
0.4675 -1.6219 0.000656918 0.844051 0.00083181 0.0020203 1.48448e-09 0.00129972 5.6274e-09 1.00688 
0.47 -1.63336 0.000616782 0.850843 0.00074525 0.00191274 1.35287e-09 0.00118667 3.68921e-09 1.00622 
0.4725 -1.64677 0.000545579 0.860603 0.000550853 0.00176831 1.01979e-09 0.000850226 1.56888e-09 1.00445 
0.475 -1.65667 0.000554517 0.865147 0.00059788 0.00176445 1.37032e-09 0.000885599 2.13685e-09 1.00455 
0.4775 -1.66764 0.00049368 0.871571 0.000476654 0.00166568 9.26953e-10 0.000729482 1.15365e-09 1.00373 
0.48 -1.67719 0.000477702 0.877422 0.000405234 0.0015647 1.03071e-09 0.000626207 1.11663e-09 1.00317 
0.4825 -1.68821 0.000453064 0.883291 0.000414168 0.00152119 1.03276e-09 0.000588212 1.00622e-09 1.00294 
0.485 -1.69627 0.000416788 0.887541 0.000343803 0.00145285 8.45158e-10 0.000512454 8.56865e-10 1.00255 
0.4875 -1.70508 0.000393806 0.891864 0.000332815 0.00141197 8.39677e-10 0.000486018 1.03049e-09 1.00239 
0.49 -1.71413 0.000397269 0.896386 0.000322738 0.00132379 9.67863e-10 0.000432156 6.71778e-10 1.00211 
0.4925 -1.72172 0.000398565 0.899917 0.000316159 0.00132692 7.68399e-10 0.000419138 1.03664e-09 1.00202 
0.495 -1.73043 0.000385065 0.904264 0.000289387 0.00122841 7.1185e-10 0.000365894 6.62971e-10 1.00175 
0.4975 -1.73821 0.00036534 0.907575 0.000337874 0.00120654 6.97665e-10 0.00037694 1.19466e-09 1.00178 
0.5 -1.74573 0.000343367 0.911316 0.000234038 0.00116223 6.43841e-10 0.000303349 3.22577e-10 1.00144 
0.5025 -1.75285 0.00032091 0.914638 0.000206334 0.00110756 6.16169e-10 0.000276745 2.66688e-10 1.00131 
0.505 -1.75969 0.000320939 0.917589 0.000205826 0.00107413 6.13039e-10 0.000261279 2.72083e-10 1.00123 
0.5075 -1.76627 0.000303194 0.920552 0.000185937 0.00103276 6.59073e-10 0.000241231 2.77874e-10 1.00112 
0.51 -1.77273 0.000280393 0.923366 0.000163846 0.00100494 5.79021e-10 0.000221743 2.18187e-10 1.00103 
