-1.3328 -0.0744
-1.2608 -0.0016
-1.2224 -0.0488
-1.2352 -0.1552
-1.2752 -0.164
-1.344 -0.1552
-1.2816 -0.148
-1.3072 -0.1328
-1.3216 -0.1088
-1.3808 -0.1272
-1.304 -0.0944
-1.3184 -0.1152
-1.4192 -0.0736
-1.3824 -0.0736
-1.3904 -0.0816
-1.456 -0.0856
-1.3504 -0.0928
-1.408 -0.088
-1.4688 -0.0696
-1.5072 -0.1104
-1.4512 -0.0528
-1.4464 -0.084
-1.4336 -0.0536
-1.4272 -0.084
-1.4032 -0.08
-1.3776 -0.0896
-1.2944 -0.0504
-1.3376 -0.016
-1.3088 0.0312
-1.3904 0.0184
-1.2912 -0.0168
-1.3584 0.0336
-1.3824 0.0056
-1.4144 -0.0392
-1.4352 -0.0416
-1.4384 -0.0816
-1.4304 -0.1384
-1.464 -0.1304
-1.3632 -0.1688
-1.36 -0.136
-1.3936 -0.156
-1.4048 -0.1104
-1.4032 -0.1688
-1.3888 -0.132
-1.3904 -0.088
-1.3472 -0.1032
-1.4176 -0.1096
-1.4016 -0.0808
-1.3888 -0.0832
-1.3664 -0.0096
-1.3824 0.036
-1.424 0.0384
-1.3712 -0.04
-1.3728 0.0088
-1.4416 -0.0624
-1.4816 -0.1344
-1.4528 -0.1256
-1.4224 -0.1392
-1.424 -0.096
-1.4304 -0.0888
-1.4384 -0.1448
-1.3808 -0.1392
-1.3104 -0.124
-1.4032 -0.1016
-1.4144 -0.0864
-1.4496 -0.1528
-1.376 -0.1872
-1.3504 -0.1504
-1.3408 -0.1048
-1.3776 -0.152
-1.4512 -0.1144
-1.4176 -0.1176
-1.448 -0.1224
-1.4016 -0.0808
-1.4304 -0.0808
-1.4112 -0.044
-1.4704 -0.0624
-1.5376 -0.0384
-1.5024 -0.0776
-1.5104 -0.0632
-1.4512 -0.0648
-1.4624 -0.0456
-1.4352 -0.0904
-1.3632 -0.0576
-1.4608 -0.0112
-1.376 -0.0224
-1.4 0.0088
-1.4064 -0.0048
-1.368 -0.0752
-1.4128 -0.0592
-1.4416 -0.104
-1.4192 -0.152
-1.3856 -0.148
-1.4032 -0.108
-1.3584 -0.1
-1.4016 -0.1544
-1.4672 -0.1608
-1.4624 -0.1872
-1.4048 -0.1472
-1.3856 -0.104
-1.352 -0.0648
-1.3936 -0.0824
-1.4 0.056
-1.3392 0.0384
-1.448 0.0008
-1.3648 0.0208
-1.448 -0.0016
-1.432 -0.024
-1.4432 -0.0576
-1.3536 -0.0344
-1.4192 0.0248
-1.4128 0.0568
-1.3808 0.0464
-1.4864 0.0576
-1.3904 0.0176
-1.4032 -0.0336
-1.3712 -0.0416
-1.424 -0.024
-1.352 0.0024
-1.3856 -0.0152
-1.3632 -0.0448
-1.4224 -0.0576
-1.3424 -0.072
-1.432 -0.056
-1.4704 -0.0688
-1.3088 -0.096
-1.3744 -0.1152
-1.4256 -0.1544
-1.3168 -0.24
-1.3616 -0.296
-1.3456 -0.3568
-1.3744 -0.3512
-1.3456 -0.3968
-1.392 -0.3688
-1.3824 -0.3408
-1.3456 -0.3432
-1.3792 -0.4352
-1.3552 -0.4064
-1.4208 -0.4416
-1.3936 -0.4216
-1.4224 -0.5224
-1.3936 -0.6056
-1.496 -0.6208
-1.4304 -0.6016
-1.4176 -0.6064
-1.4288 -0.6064
-1.4592 -0.6072
-1.504 -0.66
-1.5616 -0.6888
-1.48 -0.6632
-1.4576 -0.68
-1.4864 -0.6992
-1.4208 -0.6704
-1.3856 -0.6168
-1.528 -0.7184
-1.5408 -0.72
-1.5344 -0.7336
-1.5104 -0.7304
-1.536 -0.6984
-1.496 -0.6832
-1.4752 -0.6864
-1.5088 -0.7328
-1.5824 -0.7672
-1.56 -0.7776
-1.5248 -0.7544
-1.5264 -0.7568
-1.608 -0.7752
-1.552 -0.7792
-1.5616 -0.7976
-1.5072 -0.7816
-1.5568 -0.8256
-1.5472 -0.8112
-1.6048 -0.8352
-1.6112 -0.8312
-1.5168 -0.7952
-1.528 -0.7888
-1.4944 -0.7728
-1.5136 -0.7736
-1.4576 -0.7544
-1.5584 -0.8096
-1.4912 -0.7784
-1.5664 -0.7864
-1.5632 -0.8
-1.576 -0.8088
-1.552 -0.8312
-1.6032 -0.8208
-1.536 -0.7872
-1.5184 -0.8024
-1.584 -0.8208
-1.6272 -0.8336
-1.528 -0.8232
-1.6128 -0.8336
-1.552 -0.8104
-1.5072 -0.7928
-1.52 -0.7976
-1.5904 -0.8176
-1.5824 -0.8352
-1.5952 -0.8016
-1.5344 -0.7864
-1.5152 -0.7792
-1.5664 -0.7824
-1.6368 -0.8256
-1.5728 -0.8168
-1.5648 -0.7944
-1.5232 -0.7872
-1.528 -0.7888
-1.5888 -0.8208
-1.6208 -0.8624
-1.568 -0.8176
-1.6 -0.8408
-1.5936 -0.844
-1.6048 -0.8312
-1.5408 -0.7928
-1.4896 -0.7592
-1.4928 -0.7752
-1.5216 -0.7856
-1.448 -0.7288
-1.5696 -0.7936
-1.488 -0.7536
-1.4576 -0.7272
-1.3968 -0.7056
-1.5024 -0.768
-1.552 -0.8152
-1.5552 -0.8056
-1.5776 -0.7824
-1.6144 -0.8312
-1.5488 -0.832
-1.5824 -0.8488
-1.5792 -0.8384
-1.6432 -0.8768
-1.6464 -0.8728
-1.6736 -0.8824
-1.608 -0.8424
-1.5216 -0.7944
-1.576 -0.8304
