-1.4896 -0.1272
-1.4576 -0.0328
-1.4864 -0.0264
-1.5056 0.0136
-1.528 -0.0536
-1.528 -0.0384
-1.4384 -0.0096
-1.4832 0.0544
-1.5296 0.0704
-1.4848 0.0784
-1.4816 -0.0168
-1.4496 -0.0656
-1.4592 -0.0832
-1.4912 -0.0656
-1.5104 -0.0672
-1.5392 -0.068
-1.5696 -0.1448
-1.5248 -0.152
-1.5728 -0.1328
-1.6416 -0.152
-1.5776 -0.1768
-1.5744 -0.1552
-1.6096 -0.1392
-1.6096 -0.1584
-1.5856 -0.168
-1.608 -0.1536
-1.5696 -0.1472
-1.56 -0.136
-1.6 -0.0712
-1.6432 -0.0728
-1.5552 -0.0968
-1.5888 -0.0848
-1.5408 -0.0848
-1.6368 -0.1288
-1.5984 -0.1632
-1.5776 -0.1296
-1.5712 -0.1032
-1.5872 -0.124
-1.544 -0.1216
-1.5936 -0.1104
-1.5792 -0.0744
-1.6496 -0.0752
-1.6256 -0.0688
-1.5936 -0.1416
-1.592 -0.112
-1.5648 -0.1472
-1.5712 -0.1064
-1.6176 -0.0768
-1.56 -0.0552
-1.5632 -0.0448
-1.5568 0.0096
-1.5552 0.0144
-1.5056 -0.004
-1.576 0.0152
-1.6144 0.0336
-1.6112 0.0472
-1.6288 0.0576
-1.6448 0.0552
-1.6144 0.0696
-1.5792 0.0584
-1.584 0.0408
-1.5504 0.0264
-1.624 0.0392
-1.6288 0.0272
-1.6592 0.036
-1.6176 0.0672
-1.5888 0.0608
-1.5376 0.0648
-1.5616 -0.0144
-1.64 -0.0016
-1.5968 -0.0072
-1.6144 -0.0136
-1.6464 0.0136
-1.6544 0.0128
-1.5856 0.0152
-1.576 0.0256
-1.624 0.012
-1.696 0.0648
-1.6496 0.0856
-1.5984 0.0616
-1.5872 0.0968
-1.6448 0.0664
-1.6096 0.1096
-1.5952 0.1064
-1.6384 0.116
-1.6224 0.1768
-1.6256 0.1536
-1.608 0.1288
-1.5568 0.1656
-1.6192 0.124
-1.6592 0.0936
-1.6128 0.1008
-1.6288 0.116
-1.5904 0.156
-1.5632 0.2016
-1.5984 0.2
-1.6176 0.2232
-1.6336 0.2272
-1.584 0.2264
-1.648 0.1976
-1.56 0.1952
