0.36 -0.920139 0.000641999 0.118716 0.00132565 0.00455183 4.64492e-05 0.00779543 0.000168433 2.88324 
0.3625 -0.930344 0.00068389 0.119313 0.00121286 0.00464091 5.14572e-05 0.00784311 0.000161173 2.85227 
0.365 -0.940664 0.000706065 0.125427 0.0015271 0.00469338 5.10285e-05 0.00861919 0.00020679 2.85672 
0.3675 -0.951278 0.000707397 0.126837 0.00140532 0.0047315 5.06159e-05 0.00892881 0.000199675 2.88537 
0.37 -0.960787 0.000668713 0.130848 0.00165211 0.00477801 5.2412e-05 0.00911237 0.000210513 2.73933 
0.3725 -0.972377 0.000682938 0.136763 0.00187119 0.00481442 5.47099e-05 0.0100134 0.000244855 2.74768 
0.375 -0.983888 0.000721041 0.140068 0.00175746 0.00506931 5.057e-05 0.0105954 0.000246279 2.78255 
0.3775 -0.996085 0.000771723 0.147139 0.00206749 0.00508373 5.66234e-05 0.0116372 0.000318814 2.78512 
0.38 -1.00625 0.000800385 0.147528 0.00206189 0.00511598 6.32711e-05 0.011578 0.000271266 2.72609 
0.3825 -1.01778 0.000906944 0.156541 0.00254847 0.00521212 6.07004e-05 0.0127648 0.000349588 2.67163 
0.385 -1.0302 0.000923845 0.165128 0.00236468 0.00536848 7.13174e-05 0.0140832 0.00036766 2.62715 
0.3875 -1.0409 0.000815161 0.168578 0.00221418 0.00541194 6.25324e-05 0.0143213 0.000343921 2.60337 
0.39 -1.05575 0.000988806 0.176561 0.00312642 0.00560202 6.74217e-05 0.0159835 0.000484147 2.63081 
0.3925 -1.06786 0.00109547 0.186408 0.00325308 0.00582706 9.35537e-05 0.0177284 0.00056035 2.62131 
0.395 -1.07886 0.000963072 0.190699 0.00311863 0.00572561 6.68664e-05 0.0184421 0.000483531 2.55463 
0.3975 -1.09374 0.00112238 0.202144 0.00366023 0.00595232 8.46419e-05 0.020295 0.000570219 2.50308 
0.4 -1.10802 0.00124094 0.218099 0.00434463 0.00623068 0.000113134 0.0224912 0.000720426 2.41705 
0.4025 -1.12107 0.00120641 0.225533 0.00437377 0.00639473 0.000106484 0.0239854 0.00073951 2.3997 
0.405 -1.13718 0.00147449 0.24518 0.00503199 0.00676191 0.000116494 0.0271462 0.00080102 2.28559 
0.4075 -1.15426 0.00166087 0.26383 0.00605573 0.00707322 0.00013613 0.0296094 0.000896659 2.20337 
0.41 -1.16878 0.00177272 0.276988 0.0063563 0.00718458 0.000124839 0.0320519 0.000788809 2.15805 
0.4125 -1.18388 0.00196338 0.292027 0.00695275 0.00742641 0.000150896 0.0351496 0.000852744 2.10274 
0.415 -1.20434 0.00246886 0.325233 0.00842162 0.00837558 0.000184291 0.0395809 0.00103237 1.96907 
0.4175 -1.22241 0.00223513 0.344421 0.00799105 0.00879224 0.000197367 0.0419584 0.000916352 1.903 
0.42 -1.24277 0.00273826 0.372157 0.00913412 0.00927902 0.000200738 0.0456068 0.00107399 1.82323 
