0.36 -0.920139 0.000613024 0.118716 0.00126551 0.00455161 2.62514e-09 0.00779504 8.33518e-09 2.88324 
0.3625 -0.930344 0.000625768 0.119313 0.00126592 0.00464067 2.57734e-09 0.00784272 8.90238e-09 2.85227 
0.365 -0.940664 0.000687021 0.125427 0.00145431 0.00469315 2.2417e-09 0.00861876 9.96162e-09 2.85672 
0.3675 -0.951278 0.000683195 0.126837 0.00144318 0.00473127 2.53642e-09 0.00892836 9.74757e-09 2.88537 
0.37 -0.960787 0.000651961 0.130848 0.00149655 0.00477777 2.44775e-09 0.00911191 1.00025e-08 2.73933 
0.3725 -0.972377 0.000679179 0.136763 0.00173551 0.00481418 2.60275e-09 0.0100129 1.3039e-08 2.74768 
0.375 -0.983888 0.000745221 0.140068 0.00178396 0.00506906 2.67211e-09 0.0105949 1.28841e-08 2.78255 
0.3775 -0.996085 0.000789821 0.147139 0.00199945 0.00508348 2.54846e-09 0.0116366 1.55058e-08 2.78512 
0.38 -1.00625 0.000755991 0.147528 0.00194049 0.00511572 3.17186e-09 0.0115774 1.41361e-08 2.72609 
0.3825 -1.01778 0.000798289 0.156541 0.00225696 0.00521186 2.96796e-09 0.0127642 1.82275e-08 2.67163 
0.385 -1.0302 0.000834722 0.165128 0.00230324 0.00536821 3.26495e-09 0.0140825 1.59787e-08 2.62715 
0.3875 -1.0409 0.00084068 0.168578 0.00237737 0.00541167 3.20735e-09 0.0143206 1.89608e-08 2.60337 
0.39 -1.05575 0.000916796 0.176561 0.00277242 0.00560174 3.67285e-09 0.0159827 2.22577e-08 2.63081 
0.3925 -1.06786 0.000985626 0.186408 0.00292855 0.00582677 4.76446e-09 0.0177276 2.38729e-08 2.62131 
0.395 -1.07886 0.000955681 0.190699 0.00307462 0.00572532 3.39276e-09 0.0184412 2.27204e-08 2.55463 
0.3975 -1.09374 0.00108569 0.202144 0.00345948 0.00595203 4.63502e-09 0.020294 2.78749e-08 2.50308 
0.4 -1.10802 0.00113687 0.218099 0.00370604 0.00623037 4.91543e-09 0.0224901 3.50857e-08 2.41705 
0.4025 -1.12107 0.00115315 0.225533 0.00381746 0.00639441 5.13494e-09 0.0239842 3.47669e-08 2.3997 
0.405 -1.13718 0.00130404 0.24518 0.00436854 0.00676157 6.11798e-09 0.0271449 3.4435e-08 2.28559 
0.4075 -1.15426 0.00142188 0.26383 0.00481282 0.00707287 6.78978e-09 0.0296079 4.51049e-08 2.20337 
0.41 -1.16878 0.00148285 0.276988 0.00511315 0.00718422 6.99426e-09 0.0320503 4.09942e-08 2.15805 
0.4125 -1.18388 0.0015984 0.292027 0.00556996 0.00742604 7.1701e-09 0.0351478 4.74994e-08 2.10274 
0.415 -1.20434 0.00190078 0.325233 0.00613582 0.00837516 9.51581e-09 0.0395789 5.22126e-08 1.96907 
0.4175 -1.22241 0.00195183 0.344421 0.00637242 0.0087918 9.93157e-09 0.0419563 4.70329e-08 1.903 
0.42 -1.24277 0.00214468 0.372157 0.0068889 0.00927856 9.28675e-09 0.0456045 4.90445e-08 1.82323 
0.4225 -1.26358 0.0021955 0.402638 0.00679966 0.00957571 1.12207e-08 0.0456658 5.11397e-08 1.69788 
0.425 -1.28231 0.00224041 0.43061 0.00689405 0.00977686 9.48535e-09 0.045695 5.76756e-08 1.6115 
0.4275 -1.29969 0.00235303 0.451908 0.00719103 0.00995198 8.58525e-09 0.0475133 7.05064e-08 1.54778 
0.43 -1.33055 0.0025344 0.503298 0.00741359 0.0108484 9.00708e-09 0.0491747 9.5977e-08 1.43654 
0.4325 -1.36012 0.00256016 0.557595 0.00703316 0.0110004 1.10544e-08 0.043621 1.08184e-07 1.31888 
0.435 -1.37416 0.00266387 0.560993 0.00761088 0.0112231 1.0316e-08 0.0490978 1.41446e-07 1.33124 
0.4375 -1.41019 0.00244916 0.636641 0.00580196 0.0107731 1.29453e-08 0.0313452 1.16241e-07 1.18739 
0.44 -1.43006 0.00238974 0.656294 0.00573291 0.010486 1.40003e-08 0.030418 1.26225e-07 1.16819 
0.4425 -1.45127 0.00239937 0.678939 0.00573647 0.0103801 1.39737e-08 0.0296543 1.71734e-07 1.14718 
0.445 -1.47218 0.00213358 0.709636 0.00454835 0.00940959 1.11912e-08 0.020537 1.09469e-07 1.10513 
0.4475 -1.49186 0.0020838 0.72665 0.00470074 0.00913783 1.49815e-08 0.0205558 1.63352e-07 1.09548 
0.45 -1.508 0.00211354 0.739371 0.00461808 0.00882844 1.43731e-08 0.019802 1.10377e-07 1.09052 
0.4525 -1.53035 0.00186568 0.769297 0.00354143 0.00826695 1.39657e-08 0.0131218 1.06878e-07 1.0596 
