0.36 -0.920518 0.174598 0.0101537 0.0161646 2.69684 
0.3625 -0.930539 0.181003 0.0106206 0.0172059 2.65405 
0.365 -0.940937 0.188039 0.0107476 0.0186064 2.64709 
0.3675 -0.951149 0.188636 0.0109498 0.0189285 2.70656 
0.37 -0.965605 0.202413 0.011226 0.0210825 2.60941 
0.3725 -0.975374 0.203483 0.0111952 0.0213032 2.60187 
0.375 -0.986697 0.214757 0.0117861 0.022522 2.50426 
0.3775 -0.995193 0.219544 0.0116347 0.0236145 2.49792 
0.38 -1.0109 0.231604 0.0119564 0.0258888 2.44657 
0.3825 -1.02409 0.24225 0.0123947 0.0275362 2.3911 
0.385 -1.03484 0.248753 0.0127589 0.0289907 2.36066 
0.3875 -1.04815 0.258968 0.0129163 0.0303785 2.32256 
0.39 -1.05883 0.264396 0.0136376 0.0323362 2.33379 
0.3925 -1.07283 0.278355 0.0137392 0.0336654 2.21131 
0.395 -1.0875 0.288566 0.0146125 0.0359405 2.21692 
0.3975 -1.1031 0.304169 0.0150838 0.0385604 2.13072 
0.4 -1.11784 0.319442 0.0157214 0.0411053 2.08433 
0.4025 -1.12897 0.333883 0.0159096 0.0412686 1.98767 
0.405 -1.15248 0.358069 0.0166735 0.045147 1.90982 
0.4075 -1.16887 0.374762 0.0177232 0.0477922 1.85809 
0.41 -1.18992 0.402881 0.01876 0.0499982 1.76325 
0.4125 -1.20217 0.41524 0.0192411 0.0498281 1.7183 
0.415 -1.21644 0.419548 0.0194146 0.0529703 1.73165 
0.4175 -1.24123 0.451619 0.0203002 0.0548324 1.63279 
0.42 -1.25713 0.468825 0.0206881 0.0550917 1.58799 
0.4225 -1.28663 0.51359 0.0218719 0.0537907 1.47136 
0.425 -1.30926 0.539401 0.0220977 0.0529095 1.41394 
0.4275 -1.32652 0.557202 0.0221838 0.0523172 1.38184 
0.43 -1.34669 0.58441 0.0224096 0.0491088 1.3299 
0.4325 -1.36983 0.608756 0.0228022 0.0479053 1.29313 
0.435 -1.3894 0.627663 0.0221523 0.0449118 1.26163 
0.4375 -1.41786 0.663314 0.0216199 0.0404222 1.2078 
0.44 -1.44264 0.691831 0.0211467 0.0351053 1.16989 
0.4425 -1.46315 0.713293 0.0203363 0.0312559 1.14325 
0.445 -1.48429 0.73408 0.0191658 0.0264738 1.11945 
0.4475 -1.49802 0.745387 0.0189362 0.0250573 1.10977 
0.45 -1.51425 0.757158 0.0184355 0.0242478 1.10123 
0.4525 -1.5358 0.779244 0.0166406 0.0187114 1.07755 
0.455 -1.55047 0.790602 0.0165377 0.0170702 1.07025 
0.4575 -1.56358 0.801878 0.0153561 0.0133803 1.05905 
0.46 -1.5806 0.812317 0.0148826 0.0140256 1.05472 
0.4625 -1.59536 0.82557 0.014094 0.010275 1.04443 
0.465 -1.61048 0.836303 0.012994 0.00937635 1.03735 
0.4675 -1.61908 0.839226 0.0130596 0.0104773 1.0389 
0.47 -1.63064 0.847896 0.012548 0.00790356 1.03287 
0.4725 -1.6468 0.860013 0.0112803 0.00546531 1.02415 
0.475 -1.65691 0.866086 0.0106704 0.00516906 1.02179 
0.4775 -1.66797 0.872714 0.0101931 0.00423353 1.019 
0.48 -1.67594 0.876227 0.0100466 0.00405727 1.01826 
0.4825 -1.68947 0.883742 0.00939133 0.00361 1.01585 
0.485 -1.69811 0.888555 0.00903739 0.00316916 1.01398 
0.4875 -1.70337 0.889658 0.00905403 0.00397625 1.01518 
0.49 -1.7132 0.895639 0.00871367 0.00281121 1.01248 
0.4925 -1.72226 0.900092 0.00825839 0.00275136 1.01156 
0.495 -1.73123 0.904837 0.00787836 0.00220369 1.00978 
0.4975 -1.73848 0.908502 0.0073527 0.00194807 1.0087 
0.5 -1.74632 0.911829 0.00722744 0.00185041 1.00824 
0.5025 -1.75347 0.914975 0.00697063 0.00171312 1.00761 
0.505 -1.75966 0.917626 0.00681058 0.00163914 1.00723 
0.5075 -1.76619 0.920148 0.00656381 0.00157811 1.00692 
0.51 -1.77278 0.923129 0.0062752 0.00143266 1.00629 
