0.36 -0.919716 0.0582444 0.00118726 0.00189518 3.10312 
0.3625 -0.931776 0.0619839 0.00114354 0.00184453 2.6262 
0.365 -0.939389 0.0687822 0.00122686 0.00220181 2.539 
0.3675 -0.947432 0.0582889 0.00123366 0.00193602 2.82678 
0.37 -0.962691 0.0653328 0.00119293 0.00227589 2.66446 
0.3725 -0.973279 0.0696772 0.00110773 0.00269982 2.66034 
0.375 -0.981718 0.0786917 0.00135536 0.0036651 2.90219 
0.3775 -0.997275 0.0671533 0.00118271 0.00223712 2.56634 
0.38 -1.00525 0.0742756 0.00125565 0.0027754 2.64706 
0.3825 -1.0186 0.0780772 0.00147994 0.0039322 3.38229 
0.385 -1.03212 0.0869689 0.00117379 0.00431717 2.86621 
0.3875 -1.04199 0.07154 0.00130726 0.00283056 2.80339 
0.39 -1.05333 0.0758372 0.00133356 0.0030268 2.57914 
0.3925 -1.06843 0.0903161 0.00126313 0.00410941 2.6549 
0.395 -1.07565 0.0956233 0.00143815 0.00584655 3.28683 
0.3975 -1.09075 0.0921689 0.00147577 0.00486623 2.95924 
0.4 -1.11079 0.129946 0.00144541 0.00943429 2.6687 
0.4025 -1.12091 0.116192 0.00144086 0.00635502 2.48382 
0.405 -1.13503 0.110237 0.00148042 0.00595522 2.38255 
0.4075 -1.15065 0.0991633 0.00174648 0.0061821 3.22206 
0.41 -1.15821 0.104983 0.00157625 0.00568097 2.58714 
0.4125 -1.17748 0.14409 0.00184644 0.0106272 2.46547 
0.415 -1.19539 0.180312 0.00173808 0.0104828 1.86883 
0.4175 -1.21776 0.237814 0.00209259 0.023784 2.02273 
0.42 -1.22404 0.147487 0.00168279 0.0165636 3.41965 
0.4225 -1.24233 0.188482 0.00217236 0.0194132 2.67976 
0.425 -1.25107 0.196558 0.00225415 0.0219344 3.08946 
0.4275 -1.27923 0.193273 0.00185459 0.0154534 2.32658 
0.43 -1.29769 0.247748 0.00192041 0.0253533 2.20489 
0.4325 -1.30525 0.165072 0.00178285 0.0110975 2.26032 
0.435 -1.34999 0.39466 0.00263678 0.0348567 1.60342 
0.4375 -1.38015 0.530378 0.00315213 0.0220935 1.24181 
0.44 -1.43309 0.659764 0.00259571 0.00871618 1.06821 
0.4425 -1.45877 0.705409 0.00193146 0.00333673 1.02533 
0.445 -1.47679 0.717202 0.00205641 0.0059142 1.0361 
0.4475 -1.50313 0.74704 0.00198518 0.00331105 1.02195 
0.45 -1.52072 0.768897 0.00176639 0.00194737 1.01264 
0.4525 -1.54334 0.791466 0.00176888 0.00162805 1.00997 
0.455 -1.55289 0.791934 0.00171506 0.00157926 1.00977 
0.4575 -1.56442 0.804528 0.00163184 0.0012638 1.00765 
0.46 -1.57977 0.815169 0.00169299 0.00146389 1.00837 
0.4625 -1.59836 0.827692 0.00157329 0.00148988 1.0081 
0.465 -1.61462 0.842785 0.00146619 0.00071393 1.00396 
0.4675 -1.62156 0.845356 0.00135089 0.000744434 1.00407 
0.47 -1.63684 0.85603 0.00120322 0.000587574 1.00314 
0.4725 -1.64521 0.859201 0.00118075 0.000573991 1.00305 
0.475 -1.65429 0.863069 0.00125719 0.000790345 1.00403 
0.4775 -1.66773 0.872208 0.00124548 0.000508285 1.00264 
0.48 -1.6771 0.876248 0.00112828 0.000502938 1.00256 
0.4825 -1.68786 0.882506 0.000980289 0.000366568 1.00186 
0.485 -1.6986 0.889074 0.00096068 0.000333724 1.00167 
0.4875 -1.70847 0.894348 0.000897713 0.000261943 1.0013 
0.49 -1.71178 0.892874 0.000974566 0.000372382 1.00184 
0.4925 -1.72307 0.900688 0.000899378 0.00024912 1.00122 
0.495 -1.73118 0.904497 0.000943688 0.000267706 1.0013 
0.4975 -1.73908 0.907662 0.00082327 0.000242249 1.00116 
0.5 -1.74549 0.910789 0.000815432 0.000226723 1.00108 
0.5025 -1.75293 0.914552 0.000765832 0.000197923 1.00094 
0.505 -1.75896 0.917594 0.000678757 0.00016216 1.00077 
0.5075 -1.76469 0.920111 0.000771458 0.000172007 1.00081 
0.51 -1.77298 0.923221 0.000702762 0.000159673 1.00074 
